"@timestamp","process.executable","process.args",message,"kubernetes.namespace","kubernetes.labels.version","kubernetes.labels.app","event.type","event.dataset","event.category","event.action","process.name"
"2023-06-30 08:57:46","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 32519) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:57:04","/usr/sbin/xtables-legacy-multi","iptables, -w, 5, -W, 100000, -S, KUBE-PROXY-CANARY, -t, mangle","ERROR for PID 34911: failed to get namespaces for /usr/sbin/xtables-legacy-multi PID 34911: stat /proc/34911/ns/mnt: no such file or directory",default,v2,reviews,info,process,process,"process_error",iptables
"2023-06-30 08:55:45","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5403/ns/net, --, iptables-save, -c","Process nsexec (PID: 21456) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:55:44","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5403/ns/net, --, iptables-save, -c","Process nsexec (PID: 21456) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:55:42","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8836/ns/net, --, iptables-save, -c","ERROR for PID 21388: failed to get namespaces for /usr/local/bin/nsexec PID 21388: stat /proc/21388/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error",nsexec
"2023-06-30 08:55:13","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 16319) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:55:13","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5898/ns/net, --, iptables-save, -c","Process nsexec (PID: 16281) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:55:12","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 16319) by user root STARTED",default,v1,details,start,process,process,"process_started","iptables-save"
"2023-06-30 08:55:12","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5898/ns/net, --, iptables-save, -c","Process nsexec (PID: 16281) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:55:12","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5960/ns/net, --, iptables-save, -c","Process nsexec (PID: 15763) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:55:12","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 15821) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:55:11","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5960/ns/net, --, iptables-save, -c","Process nsexec (PID: 15763) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:55:11","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 15821) by user root STARTED",default,v1,details,start,process,process,"process_started","iptables-save"
"2023-06-30 08:54:12","/usr/bin/runc","runc, --version","ERROR for PID 4201: failed to get namespaces for /usr/bin/runc PID 4201: stat /proc/4201/ns/mnt: no such file or directory",default,v3,reviews,info,process,process,"process_error",runc
"2023-06-30 08:54:11","/usr/bin/runc","-","ERROR for PID 3670: failed to get namespaces for /usr/bin/runc PID 3670: stat /proc/3670/ns/mnt: no such file or directory",default,v1,productpage,info,process,process,"process_error",runc
"2023-06-30 08:54:10","(empty)","-","ERROR for PID 2877: failed to load user for PID 2877: open /proc/2877/status: no such process",default,v1,details,info,process,process,"process_error",runc
"2023-06-30 08:52:55","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15334/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 89275) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:52:55","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5593/ns/net, --, tc, qdisc","Process nsexec (PID: 89272) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:52:55","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5898/ns/net, --, tc, qdisc","Process nsexec (PID: 88864) by user root STOPPED",default,v1,ratings,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:51","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11228/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 88793) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:47","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11428/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 88643) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:47","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11518/ns/net, --, iptables-save, -c","Process nsexec (PID: 88617) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:47","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9298/ns/net, --, tc, qdisc","Process nsexec (PID: 88613) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:47","/sbin/tc","tc, qdisc","Process tc (PID: 88616) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",tc
"2023-06-30 08:52:46","/sbin/tc","tc, qdisc","Process tc (PID: 88616) by user root STARTED",default,v1,productpage,start,process,process,"process_started",tc
"2023-06-30 08:52:46","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9298/ns/net, --, tc, qdisc","Process nsexec (PID: 88613) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:52:46","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11518/ns/net, --, iptables-save, -c","Process nsexec (PID: 88617) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:52:46","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 88370) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:45","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 88370) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:52:42","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 87778) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:52:30","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3241/ns/net, --, iptables-save, -c","Process nsexec (PID: 85945) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:30","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 85958) by user root STARTED",default,v2,reviews,start,process,process,"process_started","iptables-save"
"2023-06-30 08:52:30","/sbin/ipset","ipset, save, -o, xml","Process ipset (PID: 85912) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",ipset
"2023-06-30 08:52:30","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3341/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 85909) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:23","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5960/ns/net, --, tc, qdisc","Process nsexec (PID: 84052) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:22","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5960/ns/net, --, tc, qdisc","Process nsexec (PID: 84052) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:21","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15534/ns/net, --, iptables-save, -c","Process nsexec (PID: 84011) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:21","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7927/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 84014) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:20","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15534/ns/net, --, iptables-save, -c","Process nsexec (PID: 84011) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:20","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7927/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 84014) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:20","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8836/ns/net, --, iptables-save, -c","Process nsexec (PID: 83934) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:20","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 83940) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:52:19","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 83940) by user root STARTED",default,v3,reviews,start,process,process,"process_started","iptables-save"
"2023-06-30 08:52:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8836/ns/net, --, iptables-save, -c","Process nsexec (PID: 83934) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83919) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8921/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83907) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83920) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:19","/sbin/ipset","ipset, save, -o, xml","Process ipset (PID: 83913) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",ipset
"2023-06-30 08:52:18","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83919) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:18","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8921/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83907) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:18","/sbin/ipset","ipset, save, -o, xml","Process ipset (PID: 83913) by user root STARTED",default,v3,reviews,start,process,process,"process_started",ipset
"2023-06-30 08:52:18","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7812/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 83920) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:52:11","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, tc, qdisc","Process nsexec (PID: 82132) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:10","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, tc, qdisc","Process nsexec (PID: 82132) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:52:10","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, iptables-save, -c","Process nsexec (PID: 82022) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:09","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, iptables-save, -c","Process nsexec (PID: 82022) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:52:09","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11407/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 82012) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:52:08","/sbin/ipset","ipset, save, -o, xml","ERROR for PID 82014: failed to get namespaces for /sbin/ipset PID 82014: stat /proc/82014/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error",ipset
"2023-06-30 08:52:08","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11407/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 82012) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62180) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62179) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62181) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:03","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/8930/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 62171) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 62175) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng"
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62178) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:03","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62177) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62169) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62165) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/7927/ns/net, --, tc, qdisc","Process nsexec (PID: 70932) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:51:02","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/11518/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 62157) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62168) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62150) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62151) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 62164) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62152) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 62149) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62153) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
"2023-06-30 08:51:02","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 62167) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","stress-ng-cpu"
