,adservice-76b448fddf-qfsdp_cpu,recommendationservice-cc746f6c7-9r7zm_memory
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,5
24,1,5
25,1,2
26,1,1
27,1,1
28,1,1
29,1,0
30,1,0
31,1,3
32,1,3
33,1,4
34,1,4
35,1,3
36,1,3
37,1,3
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,1,0
44,1,0
45,1,0
46,1,5
47,1,1
48,1,2
49,1,2
50,1,6
51,1,6
52,1,5
53,1,0
54,1,0
55,1,3
56,1,4
57,1,4
58,1,4
59,1,7
60,1,7
61,1,7
62,1,0
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,1,6
69,1,6
70,1,5
71,1,2
72,1,2
73,1,2
74,1,0
75,1,8
76,1,8
77,1,8
78,1,3
79,1,9
80,1,4
81,1,4
82,1,0
83,1,0
84,1,0
85,1,0
86,1,0
87,1,0
88,1,0
89,1,5
90,1,5
91,1,5
92,1,1
93,1,1
94,1,1
95,1,1
96,1,0
97,1,0
98,1,0
99,1,4
100,1,7
101,1,3
102,1,3
103,1,4
104,1,4
105,1,0
106,1,0
107,1,0
108,1,0
109,1,0
110,1,0
111,1,1
112,1,2
113,1,2
114,1,1
115,1,2
116,1,2
117,1,1
118,1,0
119,1,0
120,1,0
