"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-22 06:08:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 262795eae1e61be106749f8b6c08ab36f533bdedff7051d8d885da51cb32e4c3, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:08:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5c1136749635133c5aef809cc83ca9878eb21109de4ced7aaeb67287f11c8b84, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:07:59","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:07:59","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/06756df3daa5c387168ddf823ec8d9200195cb3c4d97508eb1609117c3254137/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/06756df3daa5c387168ddf823ec8d9200195cb3c4d97508eb1609117c3254137, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/06756df3daa5c387168ddf823ec8d9200195cb3c4d97508eb1609117c3254137/init.pid, 06756df3daa5c387168ddf823ec8d9200195cb3c4d97508eb1609117c3254137",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:07:59","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 06756df3daa5c387168ddf823ec8d9200195cb3c4d97508eb1609117c3254137, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:07:59","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:07:37","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:07:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 262795eae1e61be106749f8b6c08ab36f533bdedff7051d8d885da51cb32e4c3, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 06:07:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5c1136749635133c5aef809cc83ca9878eb21109de4ced7aaeb67287f11c8b84, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 06:07:19","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5f31d0148c765d7a622c0a868d4f4bf5542b7f1034214219fe1fe1ee26f2fdde, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:06:47","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 53761ae62d22f76633f476bac6315d67a0ab63bf252369321ef775592978c44b, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 06:06:46","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f294e2f42836d9ba2911345bacb5782049c3278eebaa4dc999f914e11b392393, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 06:06:25","runc, --version",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:05:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0e4fe1a9f9a8b5456f0980535d53e9ba200bd9564162a20a0a418102ced751e6, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:05:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e37722d7b68ebcafa980b44bd5d4a28ebe7df899ec10d711b0ec3d192f2b1a6b, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:05:35","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5/init.pid, 11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 06:05:34","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5/init.pid, 11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5",currencyservice,"currencyservice-ccbc788bc-6rlj2"
"2023-08-22 06:05:34","runc, init",currencyservice,"currencyservice-ccbc788bc-6rlj2"
"2023-08-22 06:05:34","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 11abcee78f49958f5e6641f91c453260487c105430f8e8d2c5a2cc057b5eddd5, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-6rlj2"
"2023-08-22 06:05:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2b94cc916d279057e86a5ebc66625982478a7aaa97e0adf497a51a7cc9cdefeb, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 06:05:00","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0/init.pid, e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0",currencyservice,"currencyservice-ccbc788bc-pdjx2"
"2023-08-22 06:04:59","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:04:59","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0/init.pid, e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:04:59","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e00b61fede6271aa6080d6c86203c1b7c38d48c677a7aa66701122c7a58a95d0, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:04:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2c02068feeb50d6c1375c5267fcb971ac331163f39ce00c128370e3ed9673ee0, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:04:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 75083282cd53c574dc4087a46de9c0af361f4d3b23e9928b084b8a7f0b80309d, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:04:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 628771f276f13534c054e937e9c4cf5ee8f5558d0d7703751fc4bb8c21080c44, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:04:26","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3fe8aefa71bb5a66f02318373f872f7f7e5a7b1962b11486dc6712ad2c8bfc3a, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:04:24","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2b94cc916d279057e86a5ebc66625982478a7aaa97e0adf497a51a7cc9cdefeb, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:04:24","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a3c4c3db2436fc8539da97719c8b900e6e4b37cd5f221584a984e1f587d2a3ee, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:04:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a3c4c3db2436fc8539da97719c8b900e6e4b37cd5f221584a984e1f587d2a3ee/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a3c4c3db2436fc8539da97719c8b900e6e4b37cd5f221584a984e1f587d2a3ee, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a3c4c3db2436fc8539da97719c8b900e6e4b37cd5f221584a984e1f587d2a3ee/init.pid, a3c4c3db2436fc8539da97719c8b900e6e4b37cd5f221584a984e1f587d2a3ee",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:03:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 628771f276f13534c054e937e9c4cf5ee8f5558d0d7703751fc4bb8c21080c44, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-t9dms"
"2023-08-22 06:03:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2c02068feeb50d6c1375c5267fcb971ac331163f39ce00c128370e3ed9673ee0, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-t9dms"
"2023-08-22 06:03:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 74832e54c75134d84236ee0f57efd17180200e1b55e0438ad34079419afc002a, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-t9dms"
"2023-08-22 06:03:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 75083282cd53c574dc4087a46de9c0af361f4d3b23e9928b084b8a7f0b80309d, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:03:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 74832e54c75134d84236ee0f57efd17180200e1b55e0438ad34079419afc002a, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 06:03:18","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d394c5fe8dc601571d96fdc9721d7bfe447327c651b09859e2cbb4c35dae7047, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:03:18","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4c3dcda55e5eef2a5e088bb9e36a6e5eaa64ab928f8eaa9ccb6ed6ac5e6f1855, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:03:18","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 55349cc907ffd308ff687b03d75f5afac62633095c0b20937ae35e386f6406b5, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:03:17","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7ba727246b83e12d019cc57addc45446f16224ddb2da7bb169ae8c7c2a30e2e5, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 06:03:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 30209c170a45bd4527e87448e485cab5afb4e185bd24183e237ba37ae9de81ff, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 06:02:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 79456f589ecc0d965b4c571b761406c90d59b30681d9519cf30513079d55d98d, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:02:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7d8a589b3be5dc17c5994550977fa3f14083548a2097776e12aa2954df557599, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:02:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fa43a9f618a5ab5dd95410f7fbacf2fdb04f5c0995010ac0f6eb890fbf0f0852, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:02:41","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4c3dcda55e5eef2a5e088bb9e36a6e5eaa64ab928f8eaa9ccb6ed6ac5e6f1855, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 06:02:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, db8ae3d5e08748d111f96393a0cbda412f120d45da5005bf2917b8f2bb5e5ef5, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 06:02:09","runc, init",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 06:02:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fe581f584e22b1deaf011a3d5c66ab09228e2257f0a135ae80bf8b7331997e98, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:02:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5004de4265f3d32f916a931c4af73ed3c68432ddd9c99f4236bfa90b8e6bef53, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:02:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fa43a9f618a5ab5dd95410f7fbacf2fdb04f5c0995010ac0f6eb890fbf0f0852, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:02:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 659691cf6f313aaccd270da535dcfaf0c1de9310a73e7bd61312933ffb4d23c1, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:01:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 13bca08d1b546b9833a07558743bd9e8a48224c28b74724436a09bc4750cdc96, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:01:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8b15431811e48fc5014184990db5d7d7036de407b0182bd924535f93a457a621, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 06:01:31","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5004de4265f3d32f916a931c4af73ed3c68432ddd9c99f4236bfa90b8e6bef53, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:01:31","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fe581f584e22b1deaf011a3d5c66ab09228e2257f0a135ae80bf8b7331997e98, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 06:01:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3cdaf590ccf49df75b1052d5e1dbb667656d5e876741027720a0887ab578dfe2, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 06:00:59","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8b32de87cbab28a09acf67a699eeeb9afa8be480c2da22ee18dfef5d0b85ed92, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 06:00:55","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 13bca08d1b546b9833a07558743bd9e8a48224c28b74724436a09bc4750cdc96, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:00:55","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, af30a312d87abb13050682f93702f5103b83d9400490be6705b7a35113182be8, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:00:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, af30a312d87abb13050682f93702f5103b83d9400490be6705b7a35113182be8, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 06:00:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d41047df389338dcabd5064b791e4488e5bdab93dc9c7fa17941381fa51212e8, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:56:38","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38/init.pid, ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:56:37","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38/init.pid, ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38",currencyservice,"currencyservice-ccbc788bc-dzj7f"
"2023-08-22 05:56:37","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ea305bbaeaed3ec7f10ea820e81dd76f06f6f1af7336c8457e92153a3958cd38, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-dzj7f"
"2023-08-22 05:56:37","runc, init",currencyservice,"currencyservice-ccbc788bc-dzj7f"
"2023-08-22 05:56:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a7c3e3a504af4197ef723cfcb117681d937adac9002cec815cb741d2d6e6bd37, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:56:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4a4e57d1ece16b3710af7bda8c2886e06872c846bcd03e4674938a83a9b1db58, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:56:04","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d7244e5fe41201ee1f24039fc602c53150650eeabbb8b9f3b3869a34c9f86a07, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:56:03","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d7244e5fe41201ee1f24039fc602c53150650eeabbb8b9f3b3869a34c9f86a07, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:56:03","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/359f57d7d6d88881c57ae5f366c74ca3268f4b68d616fcadd5e36a36a1e23bb1/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/359f57d7d6d88881c57ae5f366c74ca3268f4b68d616fcadd5e36a36a1e23bb1, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/359f57d7d6d88881c57ae5f366c74ca3268f4b68d616fcadd5e36a36a1e23bb1/init.pid, 359f57d7d6d88881c57ae5f366c74ca3268f4b68d616fcadd5e36a36a1e23bb1",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:55:29","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/535b74cc05a9baa98c463c0be316264d2f6c421eface67b2d106b77f2804a685/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/535b74cc05a9baa98c463c0be316264d2f6c421eface67b2d106b77f2804a685, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/535b74cc05a9baa98c463c0be316264d2f6c421eface67b2d106b77f2804a685/init.pid, 535b74cc05a9baa98c463c0be316264d2f6c421eface67b2d106b77f2804a685",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 05:55:27","runc, init",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:54:30","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c4e726abefeeea0a8e52622bae4648174f6160ed2fd949bc7a46e6d96e75a1c, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:30","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:30","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
