,timestamp,recommendationservice
23,2023-08-23 06:24:16,1
45,2023-08-23 06:20:52,1
46,2023-08-23 06:20:52,1
47,2023-08-23 06:20:52,1
48,2023-08-23 06:20:52,1
99,2023-08-23 06:17:20,1
100,2023-08-23 06:17:20,1
101,2023-08-23 06:17:20,1
102,2023-08-23 06:17:20,1
103,2023-08-23 06:17:20,1
104,2023-08-23 06:17:20,1
105,2023-08-23 06:17:20,1
106,2023-08-23 06:17:20,1
107,2023-08-23 06:17:20,1
125,2023-08-23 06:16:09,1
126,2023-08-23 06:16:09,1
127,2023-08-23 06:16:09,1
128,2023-08-23 06:16:09,1
129,2023-08-23 06:16:09,1
156,2023-08-23 06:13:22,1
157,2023-08-23 06:13:22,1
158,2023-08-23 06:13:22,1
167,2023-08-23 06:12:31,1
168,2023-08-23 06:12:31,1
169,2023-08-23 06:12:31,1
170,2023-08-23 06:12:31,1
