"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-23 08:48:31","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d842a0abaf824fb5dfdcb31cb16cfa4004f5bc9a7168683712f690d57dd9e9c8, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-blc6d"
"2023-08-23 08:46:42","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3bb8e62c5bf875b178db2862876e1b946c0d2b9c036020104761a32d9a84a484, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-gxnfl"
"2023-08-23 08:46:41","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, be201790d0a9bdc2e20c2aa330b7b353a93150e21e646e524882f03f5c23f0ca, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-8cd8z"
"2023-08-23 08:46:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, be201790d0a9bdc2e20c2aa330b7b353a93150e21e646e524882f03f5c23f0ca, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-6vtw5"
"2023-08-23 08:46:09","runc, --version",recommendationservice,"recommendationservice-cc746f6c7-8bv54"
"2023-08-23 08:45:09","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process3450734206, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/5b74f6321078b799366ca133c2bb4cdd2f0fe62f30266187bc935a0fb949edd5.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",cartservice,"cartservice-6969c94d94-bm86p"
"2023-08-23 08:44:52","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 50228ae6f0d5ac1bf7990bedefa350e5031e51606fe5698db7d842ce84f11a6f, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-g888c"
"2023-08-23 08:44:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 605fb9de335a97a429d304e1d3ea09f4d9db04337f8bac056288f4511ffdbe71, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-g888c"
"2023-08-23 08:43:39","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process1412672177, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/d053389c1dc320dafcef9673bf0fdd5f1db6e757ef9f2c4f9488013826b089a2.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335","redis-cart","redis-cart-6997b66668-g888c"
"2023-08-23 08:43:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process3585778630, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/b328443851b750f480d38e06effcf302dc7b543cb2d03c1b600db9365788584a.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",emailservice,"emailservice-9f8578d69-blc6d"
"2023-08-23 08:40:54","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process1186819379, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/9729e0c8697cfb97150fa7b40722df182f307a431ccb841cc07a0f522915c7ec.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",recommendationservice,"recommendationservice-cc746f6c7-8bv54"
"2023-08-23 08:40:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 22cb2eabf6cbe03d3c9a13af3ed14c0cfacd2055b3dc60fde78c4909d6bcbb86, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-8bv54"
"2023-08-23 08:40:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process1861620275, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/24f1f50162c2e029161f892c1b2f261ba632ef7a3b1c2073df85aa5dbcc9fcf1.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",currencyservice,"currencyservice-ccbc788bc-75kbw"
"2023-08-23 08:39:55","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process3229917678, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/a0c3c55f45fd0233e5272574074537d44140d7a17c0ba4cf739352be04ffa30a.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",adservice,"adservice-76b448fddf-mt4pz"
"2023-08-23 08:38:54","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/log.json, --log-format, json, exec, --process, /tmp/runc-process3728614090, --detach, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335/4ae006a09d6d1b00d8d77490288dd8378616b30ae68abfc9b15825d97c6f090a.pid, 42f8cfbc2b7689ba201d715a1e922b3dc47766dd9c0f699d68a052b2ee3e9335",loadgenerator,"loadgenerator-7f8f5d8fb6-gxnfl"
"2023-08-23 08:37:26","runc, --version",emailservice,"emailservice-9f8578d69-blc6d"
"2023-08-23 08:37:25","runc, --version",adservice,"adservice-76b448fddf-mt4pz"
"2023-08-23 08:37:25","runc, --version",adservice,"adservice-76b448fddf-mt4pz"
"2023-08-23 08:37:15","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2072f213dd4970626d0d830c2002fb9dc11854d4d77d4142f3bd8c6384819cda, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-dmwzb"
