,timestamp,cartservice
100,2023-08-22 10:10:02,1
101,2023-08-22 10:10:02,1
102,2023-08-22 10:10:02,1
103,2023-08-22 10:10:02,1
104,2023-08-22 10:10:02,1
105,2023-08-22 10:10:02,1
106,2023-08-22 10:10:02,1
107,2023-08-22 10:10:02,1
108,2023-08-22 10:10:02,1
109,2023-08-22 10:10:02,1
110,2023-08-22 10:10:02,1
111,2023-08-22 10:10:02,1
112,2023-08-22 10:10:02,1
113,2023-08-22 10:10:02,1
114,2023-08-22 10:10:02,1
115,2023-08-22 10:10:02,1
116,2023-08-22 10:10:02,1
117,2023-08-22 10:10:02,1
118,2023-08-22 10:10:02,1
119,2023-08-22 10:10:02,1
120,2023-08-22 10:10:02,1
121,2023-08-22 10:10:02,1
122,2023-08-22 10:10:02,1
123,2023-08-22 10:10:02,1
124,2023-08-22 10:10:02,1
125,2023-08-22 10:10:02,1
126,2023-08-22 10:10:02,1
127,2023-08-22 10:10:02,1
128,2023-08-22 10:10:02,1
129,2023-08-22 10:10:02,1
130,2023-08-22 10:10:02,1
131,2023-08-22 10:10:02,1
132,2023-08-22 10:10:02,1
133,2023-08-22 10:10:02,1
134,2023-08-22 10:10:02,1
135,2023-08-22 10:10:02,1
136,2023-08-22 10:10:02,1
137,2023-08-22 10:10:02,1
138,2023-08-22 10:10:02,1
139,2023-08-22 10:10:02,1
140,2023-08-22 10:10:02,1
141,2023-08-22 10:10:02,1
142,2023-08-22 10:10:02,1
143,2023-08-22 10:10:02,1
144,2023-08-22 10:10:02,1
145,2023-08-22 10:10:02,1
146,2023-08-22 10:10:02,1
147,2023-08-22 10:10:02,1
148,2023-08-22 10:10:02,1
149,2023-08-22 10:10:02,1
150,2023-08-22 10:10:02,1
151,2023-08-22 10:10:02,1
152,2023-08-22 10:10:02,1
153,2023-08-22 10:10:02,1
154,2023-08-22 10:10:02,1
155,2023-08-22 10:10:02,1
156,2023-08-22 10:10:02,1
157,2023-08-22 10:10:02,1
158,2023-08-22 10:10:02,1
159,2023-08-22 10:10:02,1
160,2023-08-22 10:10:02,1
161,2023-08-22 10:10:02,1
162,2023-08-22 10:10:02,1
163,2023-08-22 10:10:02,1
164,2023-08-22 10:10:02,1
165,2023-08-22 10:10:02,1
166,2023-08-22 10:10:02,1
167,2023-08-22 10:10:02,1
168,2023-08-22 10:10:02,1
169,2023-08-22 10:10:02,1
170,2023-08-22 10:10:02,1
171,2023-08-22 10:10:02,1
172,2023-08-22 10:10:02,1
173,2023-08-22 10:10:02,1
174,2023-08-22 10:10:02,1
175,2023-08-22 10:10:02,1
176,2023-08-22 10:10:02,1
177,2023-08-22 10:10:02,1
178,2023-08-22 10:10:02,1
179,2023-08-22 10:10:02,1
180,2023-08-22 10:10:02,1
181,2023-08-22 10:10:02,1
182,2023-08-22 10:10:02,1
183,2023-08-22 10:10:02,1
184,2023-08-22 10:10:02,1
185,2023-08-22 10:10:02,1
186,2023-08-22 10:10:02,1
187,2023-08-22 10:10:02,1
188,2023-08-22 10:10:02,1
189,2023-08-22 10:10:02,1
190,2023-08-22 10:10:02,1
191,2023-08-22 10:10:02,1
192,2023-08-22 10:10:02,1
193,2023-08-22 10:10:02,1
194,2023-08-22 10:10:02,1
195,2023-08-22 10:10:02,1
196,2023-08-22 10:10:02,1
197,2023-08-22 10:10:02,1
198,2023-08-22 10:10:02,1
