,timestamp,adservice-76b448fddf-h9ghr_cpu,adservice-76b448fddf-h9ghr_memory,cartservice-6969c94d94-4wphs_cpu,cartservice-6969c94d94-4wphs_memory,checkoutservice-6d6f4d7cc7-4qbg7_cpu,checkoutservice-6d6f4d7cc7-4qbg7_memory,checkoutservice-6d6f4d7cc7-cmq4d_cpu,checkoutservice-6d6f4d7cc7-cmq4d_memory,checkoutservice-6d6f4d7cc7-jss8v_cpu,checkoutservice-6d6f4d7cc7-jss8v_memory,checkoutservice-6d6f4d7cc7-s86z5_cpu,checkoutservice-6d6f4d7cc7-s86z5_memory,currencyservice-ccbc788bc-dzj7f_cpu,currencyservice-ccbc788bc-dzj7f_memory,emailservice-9f8578d69-r6rx8_cpu,emailservice-9f8578d69-r6rx8_memory,frontend-846c85c54c-2dpvf_cpu,frontend-846c85c54c-2dpvf_memory,loadgenerator-7f8f5d8fb6-5mm4r_cpu,loadgenerator-7f8f5d8fb6-5mm4r_memory,paymentservice-78549bfd9c-9l6jt_cpu,paymentservice-78549bfd9c-9l6jt_memory,productcatalogservice-6b5dd45849-52szd_cpu,productcatalogservice-6b5dd45849-52szd_memory,recommendationservice-cc746f6c7-5zvng_cpu,recommendationservice-cc746f6c7-5zvng_memory,redis-cart-6997b66668-xkfsv_cpu,redis-cart-6997b66668-xkfsv_memory,shippingservice-7ccdfd8767-9c9h6_cpu,shippingservice-7ccdfd8767-9c9h6_memory
0,2023-08-22 04:31:15,9.560846328106388,143.937536,18.14127686472938,87.179264,9.637863451988329,0.0,2.532534382640587,0.0,2.2776261998456775,53.100544,10.021505052935193,66.076672,33.24789715917871,89.198592,8.65108242161619,98.250752,81.36600117057947,63.893504,23.130984962185423,96.3584,7.652011520115188,78.0288,32.81018095752636,61.292544,19.724923939913378,100.749312,10.634564671193747,49.250304,9.431412012448499,63.680512
1,2023-08-22 04:31:20,9.560846328106388,143.937536,18.321848056980716,87.179264,11.312964858410105,0.0,3.0268803484107583,0.0,2.8495204899691338,53.100544,10.070478463283767,66.3552,33.24789715917871,89.198592,9.392352498536827,98.250752,83.76755683072165,63.909888,22.8673889324885,96.44032,7.62758498269289,78.266368,45.02274496718999,61.104128,19.724923939913378,100.749312,10.634564671193747,49.250304,8.889462748590137,63.680512
2,2023-08-22 04:31:25,9.071006277808792,143.937536,19.76138883174544,87.191552,12.98806626483188,0.0,3.521226314180929,64.208896,3.4214147800925905,54.263808,9.245283018868067,66.3552,33.27791762013503,89.567232,9.064921261550555,98.275328,83.76755683072165,63.909888,22.8673889324885,96.44032,6.963354776928016,78.266368,44.150157270748984,61.104128,19.724923939913378,100.749312,10.634564671193747,49.250304,8.889462748590137,63.680512
3,2023-08-22 04:31:30,9.563971795615423,144.044032,19.76138883174544,87.191552,14.663167671253657,52.195328,2.9115,64.208896,2.964699999999998,54.263808,9.245283018868067,66.3552,33.27791762013503,89.567232,9.064921261550555,98.275328,84.70742466604531,63.909888,22.283149698840425,96.44032,8.171752708731718,78.266368,42.096239237037125,61.280256,19.655808249241655,100.749312,8.230385610549876,49.405952,8.712422826149776,63.696896
4,2023-08-22 04:31:35,9.563971795615423,144.044032,19.76138883174544,87.191552,11.783333333333339,52.195328,2.9115,64.208896,2.964699999999998,54.263808,7.561639937107035,66.3552,34.850858965726815,89.567232,9.064921261550555,98.275328,82.42066240360296,64.053248,20.90041569502209,96.52224,6.969483591459564,78.266368,42.096239237037125,61.280256,19.655808249241655,100.749312,8.230385610549876,49.405952,8.712422826149776,63.696896
5,2023-08-22 04:31:40,9.925301773750753,144.044032,13.596400000000129,87.191552,13.87117972629744,52.195328,2.9115,64.24576,2.964699999999998,54.263808,6.791199685534695,66.3552,34.850858965726815,89.567232,7.007649999999899,98.275328,82.42066240360296,64.053248,20.90041569502209,96.52224,6.288504199065254,78.266368,38.96573338905162,61.333504,19.655808249241655,100.749312,8.678676078850177,49.405952,9.150975941897617,63.696896
6,2023-08-22 04:31:45,9.925301773750753,144.044032,19.726038881587787,87.232512,12.196078319875664,54.542336,3.3450414119804406,64.24576,2.964699999999998,54.263808,6.645500999589846,66.3552,32.215579274496044,89.14944,8.726339869280931,98.291712,83.09505044671651,64.053248,20.30123427344684,96.52224,6.678722251562296,78.266368,38.96573338905162,61.333504,20.884646841364255,100.749312,8.284579516382333,49.528832,8.024296675191898,63.684608
7,2023-08-22 04:31:50,9.14846487886596,144.023552,19.726038881587787,87.232512,10.520976913453886,54.542336,2.850695446210269,64.24576,3.5465452507716027,54.263808,8.168078148582996,66.453504,30.0905746726924,89.14944,8.726339869280933,98.291712,73.0334500031438,64.372736,18.31416273737859,96.477184,7.623314889814271,78.393344,38.96573338905162,61.333504,18.15356334841686,100.737024,8.284579516382331,49.528832,8.024296675191898,63.684608
8,2023-08-22 04:31:55,9.088017672734917,144.023552,19.583704994788864,87.179264,8.845875507032112,54.542336,2.3563494804400977,64.24576,2.9746509606481464,54.263808,8.168078148582996,66.453504,30.0905746726924,89.14944,8.726339869280933,98.291712,73.0334500031438,64.372736,18.31416273737859,96.477184,7.623314889814271,78.393344,15.33997500000055,61.333504,18.153563348416856,100.737024,8.284579516382331,49.528832,7.176346708047027,63.684608
9,2023-08-22 04:32:00,10.767970103760396,144.420864,19.471397602088178,87.179264,,54.542336,,64.24576,2.4027566705246897,54.263808,8.18218245286258,66.727936,32.31434731477887,88.92416,7.157466936076487,98.308096,73.0334500031438,64.372736,12.723853049477711,96.477184,6.286272944932237,78.548992,24.926837799076406,61.640704,16.782344069804463,100.737024,7.5819142491746385,49.528832,7.176346708047027,63.684608
10,2023-08-22 04:32:05,10.767970103760396,144.420864,19.471397602088178,87.179264,,54.542336,,64.24576,,54.263808,8.18218245286258,66.727936,32.31434731477887,88.92416,7.157466936076487,98.308096,70.86511169513811,64.110592,18.84622288034665,96.976896,6.286272944932237,78.548992,30.62609974392252,61.640704,17.805769119600846,100.773888,8.507975380346867,49.5616,7.450169028134437,63.684608
11,2023-08-22 04:32:10,8.985954787895661,144.420864,17.616930585014142,87.12192,,54.542336,,64.24576,,54.263808,8.18218245286258,66.727936,31.89561919419687,88.92416,7.079037800687352,98.28352,70.86511169513811,64.110592,18.84622288034665,96.976896,5.897460043422511,78.548992,30.626099743922516,61.640704,17.805769119600846,100.773888,8.507975380346867,49.5616,6.971839240859557,63.684608
12,2023-08-22 04:32:15,10.759527778411472,144.306176,17.616930585014142,87.12192,,54.542336,,64.24576,,54.263808,9.09115563239435,67.416064,31.811354203599922,89.546752,6.883019214013842,98.28352,70.86511169513811,64.110592,18.84622288034665,96.976896,5.897460043422511,78.548992,33.43717456477026,62.226432,16.651741736395255,100.773888,8.450777088971675,49.627136,6.962998679272917,63.746048
13,2023-08-22 04:32:20,10.759527778411472,144.306176,17.616930585014142,87.12192,,54.542336,,64.24576,,54.263808,7.909769884805321,67.416064,31.811354203599922,89.546752,6.883019214013842,98.28352,70.10094368972325,63.778816,18.825917077854818,97.071104,3.6536809140824142,78.897152,33.31360718043282,62.226432,16.651741736395255,100.773888,8.450777088971675,49.627136,6.962998679272919,63.746048
14,2023-08-22 04:32:25,10.759527778411472,144.306176,17.93690851735191,87.12192,,54.542336,,64.24576,,54.263808,8.847835573230997,67.416064,28.58808551757566,89.546752,5.760960097621723,98.304,70.10094368972325,63.778816,18.825917077854818,97.071104,4.118981643051303,78.897152,33.31360718043282,62.226432,12.903573436047152,100.773888,8.450777088971675,49.627136,6.962998679272919,63.746048
15,2023-08-22 04:32:30,9.082217499263008,144.314368,16.340789111031675,87.12192,,54.542336,,64.24576,,54.263808,10.563182418805171,67.555328,30.95703151473843,89.288704,6.999644389654226,98.304,70.10094368972325,63.778816,18.825917077854818,97.071104,4.584282372020192,78.897152,35.8066873339213,62.226432,10.030133333331529,100.773888,8.083586910725241,49.733632,7.576581093729108,63.746048
16,2023-08-22 04:32:35,10.963859416445406,144.314368,16.340789111031675,87.12192,,54.542336,,64.24576,,54.263808,10.563182418805171,67.555328,30.95703151473843,89.288704,6.999644389654226,98.304,66.167836751812,63.778816,19.77997396398321,97.144832,4.504250646637545,78.897152,33.89492122369917,62.107648,17.80935444906552,100.753408,8.083586910725241,49.733632,7.089626953379971,63.787008
17,2023-08-22 04:32:40,10.616299187253572,144.293888,16.340789111031675,87.12192,,54.542336,,64.24576,,54.263808,10.563182418805171,67.555328,30.95703151473843,89.288704,6.999644389654227,98.304,59.6508605669027,63.778816,19.77997396398321,97.144832,4.038949917668654,78.897152,34.86332462910879,62.107648,17.80935444906552,100.753408,7.9700197671865265,49.836032,7.089626953379971,63.787008
