,timestamp,cartservice
54,2023-08-23 06:45:29,1
55,2023-08-23 06:45:29,1
56,2023-08-23 06:45:28,1
57,2023-08-23 06:45:28,1
58,2023-08-23 06:45:28,1
59,2023-08-23 06:45:28,1
60,2023-08-23 06:45:28,1
64,2023-08-23 06:44:30,1
65,2023-08-23 06:44:30,1
66,2023-08-23 06:44:30,1
67,2023-08-23 06:44:30,1
97,2023-08-23 06:41:12,1
98,2023-08-23 06:41:12,1
99,2023-08-23 06:41:12,1
100,2023-08-23 06:41:12,1
114,2023-08-23 06:40:06,1
115,2023-08-23 06:40:06,1
116,2023-08-23 06:40:06,1
117,2023-08-23 06:40:06,1
135,2023-08-23 06:38:58,1
136,2023-08-23 06:38:58,1
137,2023-08-23 06:38:58,1
138,2023-08-23 06:38:58,1
139,2023-08-23 06:38:58,1
179,2023-08-23 06:34:02,1
180,2023-08-23 06:34:02,1
181,2023-08-23 06:34:02,1
182,2023-08-23 06:34:02,1
183,2023-08-23 06:34:02,1
184,2023-08-23 06:34:02,1
