,timestamp,productcatalogservice.csv
0,2023-08-22 08:42:14,0
1,2023-08-22 08:42:19,0
2,2023-08-22 08:42:24,0
3,2023-08-22 08:42:29,0
4,2023-08-22 08:42:34,0
5,2023-08-22 08:42:39,0
6,2023-08-22 08:42:44,0
7,2023-08-22 08:42:49,0
8,2023-08-22 08:42:54,0
9,2023-08-22 08:42:59,0
10,2023-08-22 08:43:04,0
11,2023-08-22 08:43:09,0
12,2023-08-22 08:43:14,0
13,2023-08-22 08:43:19,0
14,2023-08-22 08:43:24,0
15,2023-08-22 08:43:29,0
16,2023-08-22 08:43:34,0
17,2023-08-22 08:43:39,0
18,2023-08-22 08:43:44,0
19,2023-08-22 08:43:49,0
20,2023-08-22 08:43:54,0
21,2023-08-22 08:43:59,0
22,2023-08-22 08:44:04,0
23,2023-08-22 08:44:09,0
24,2023-08-22 08:44:14,0
25,2023-08-22 08:44:19,0
26,2023-08-22 08:44:24,0
27,2023-08-22 08:44:29,0
28,2023-08-22 08:44:34,0
29,2023-08-22 08:44:39,0
30,2023-08-22 08:44:44,0
31,2023-08-22 08:44:49,0
32,2023-08-22 08:44:54,0
33,2023-08-22 08:44:59,0
34,2023-08-22 08:45:04,0
35,2023-08-22 08:45:09,0
36,2023-08-22 08:45:14,0
37,2023-08-22 08:45:19,0
38,2023-08-22 08:45:24,0
39,2023-08-22 08:45:29,0
40,2023-08-22 08:45:34,0
41,2023-08-22 08:45:39,0
42,2023-08-22 08:45:44,0
43,2023-08-22 08:45:49,0
44,2023-08-22 08:45:54,0
45,2023-08-22 08:45:59,0
46,2023-08-22 08:46:04,0
47,2023-08-22 08:46:09,0
48,2023-08-22 08:46:14,0
49,2023-08-22 08:46:19,0
50,2023-08-22 08:46:24,0
51,2023-08-22 08:46:29,0
52,2023-08-22 08:46:34,0
53,2023-08-22 08:46:39,0
54,2023-08-22 08:46:44,0
55,2023-08-22 08:46:49,0
56,2023-08-22 08:46:54,0
57,2023-08-22 08:46:59,0
58,2023-08-22 08:47:04,0
59,2023-08-22 08:47:09,0
60,2023-08-22 08:47:14,0
61,2023-08-22 08:47:19,0
62,2023-08-22 08:47:24,0
63,2023-08-22 08:47:29,0
64,2023-08-22 08:47:34,0
65,2023-08-22 08:47:39,0
66,2023-08-22 08:47:44,0
67,2023-08-22 08:47:49,0
68,2023-08-22 08:47:54,0
69,2023-08-22 08:47:59,0
70,2023-08-22 08:48:04,0
71,2023-08-22 08:48:09,0
72,2023-08-22 08:48:14,0
73,2023-08-22 08:48:19,0
74,2023-08-22 08:48:24,0
75,2023-08-22 08:48:29,0
76,2023-08-22 08:48:34,0
77,2023-08-22 08:48:39,0
78,2023-08-22 08:48:44,0
79,2023-08-22 08:48:49,0
80,2023-08-22 08:48:54,0
81,2023-08-22 08:48:59,0
82,2023-08-22 08:49:04,0
83,2023-08-22 08:49:09,0
84,2023-08-22 08:49:14,0
85,2023-08-22 08:49:19,0
86,2023-08-22 08:49:24,0
87,2023-08-22 08:49:29,0
88,2023-08-22 08:49:34,0
89,2023-08-22 08:49:39,0
90,2023-08-22 08:49:44,0
91,2023-08-22 08:49:49,0
92,2023-08-22 08:49:54,0
93,2023-08-22 08:49:59,0
94,2023-08-22 08:50:04,0
95,2023-08-22 08:50:09,0
96,2023-08-22 08:50:14,0
97,2023-08-22 08:50:19,0
98,2023-08-22 08:50:24,0
99,2023-08-22 08:50:29,0
100,2023-08-22 08:50:34,0
101,2023-08-22 08:50:39,0
102,2023-08-22 08:50:44,0
103,2023-08-22 08:50:49,0
104,2023-08-22 08:50:54,0
105,2023-08-22 08:50:59,0
106,2023-08-22 08:51:04,0
107,2023-08-22 08:51:09,0
108,2023-08-22 08:51:14,0
109,2023-08-22 08:51:19,1
110,2023-08-22 08:51:24,0
111,2023-08-22 08:51:29,0
112,2023-08-22 08:51:34,0
113,2023-08-22 08:51:39,0
114,2023-08-22 08:51:44,0
115,2023-08-22 08:51:49,0
116,2023-08-22 08:51:54,0
117,2023-08-22 08:51:59,0
118,2023-08-22 08:52:04,0
119,2023-08-22 08:52:09,0
120,2023-08-22 08:52:14,0
