,timestamp,cartservice.csv
0,2023-08-22 05:34:37,0
1,2023-08-22 05:34:42,0
2,2023-08-22 05:34:47,0
3,2023-08-22 05:34:52,0
4,2023-08-22 05:34:57,0
5,2023-08-22 05:35:02,0
6,2023-08-22 05:35:07,0
7,2023-08-22 05:35:12,0
8,2023-08-22 05:35:17,0
9,2023-08-22 05:35:22,0
10,2023-08-22 05:35:27,0
11,2023-08-22 05:35:32,0
12,2023-08-22 05:35:37,0
13,2023-08-22 05:35:42,0
14,2023-08-22 05:35:47,0
15,2023-08-22 05:35:52,0
16,2023-08-22 05:35:57,0
17,2023-08-22 05:36:02,0
18,2023-08-22 05:36:07,0
19,2023-08-22 05:36:12,0
20,2023-08-22 05:36:17,0
21,2023-08-22 05:36:22,0
22,2023-08-22 05:36:27,0
23,2023-08-22 05:36:32,0
24,2023-08-22 05:36:37,0
25,2023-08-22 05:36:42,0
26,2023-08-22 05:36:47,0
27,2023-08-22 05:36:52,0
28,2023-08-22 05:36:57,0
29,2023-08-22 05:37:02,0
30,2023-08-22 05:37:07,0
31,2023-08-22 05:37:12,0
32,2023-08-22 05:37:17,0
33,2023-08-22 05:37:22,0
34,2023-08-22 05:37:27,0
35,2023-08-22 05:37:32,0
36,2023-08-22 05:37:37,0
