,timestamp,redis-cart
71,2023-08-23 06:09:16,1
72,2023-08-23 06:09:16,1
73,2023-08-23 06:09:16,1
128,2023-08-23 06:05:54,1
129,2023-08-23 06:05:54,1
130,2023-08-23 06:05:54,1
131,2023-08-23 06:05:53,1
132,2023-08-23 06:05:53,1
133,2023-08-23 06:05:53,1
134,2023-08-23 06:05:53,1
135,2023-08-23 06:05:53,1
183,2023-08-23 06:03:36,1
184,2023-08-23 06:03:36,1
185,2023-08-23 06:03:36,1
186,2023-08-23 06:03:36,1
187,2023-08-23 06:03:36,1
188,2023-08-23 06:03:36,1
206,2023-08-23 06:00:07,1
207,2023-08-23 06:00:07,1
208,2023-08-23 06:00:07,1
