,timestamp,cartservice
21,2023-08-23 06:12:22,1
22,2023-08-23 06:12:22,1
23,2023-08-23 06:12:22,1
100,2023-08-23 06:08:02,1
101,2023-08-23 06:08:02,1
102,2023-08-23 06:08:02,1
103,2023-08-23 06:08:02,1
104,2023-08-23 06:08:01,1
105,2023-08-23 06:08:01,1
106,2023-08-23 06:08:01,1
107,2023-08-23 06:08:01,1
108,2023-08-23 06:08:01,1
109,2023-08-23 06:08:01,1
116,2023-08-23 06:06:52,1
117,2023-08-23 06:06:52,1
118,2023-08-23 06:06:52,1
137,2023-08-23 06:05:51,1
138,2023-08-23 06:05:50,1
139,2023-08-23 06:05:50,1
140,2023-08-23 06:05:50,1
189,2023-08-23 06:02:48,1
198,2023-08-23 06:02:01,1
199,2023-08-23 06:02:01,1
200,2023-08-23 06:02:01,1
