,timestamp,details-v1-7d4d9d5fcb-gtrkb_cpu,details-v1-7d4d9d5fcb-gtrkb_memory,productpage-v1-66756cddfd-bckcm_cpu,productpage-v1-66756cddfd-bckcm_memory,ratings-v1-85cc46b6d4-5gzc6_cpu,ratings-v1-85cc46b6d4-5gzc6_memory,ratings-v1-85cc46b6d4-8zrvf_cpu,ratings-v1-85cc46b6d4-8zrvf_memory,ratings-v1-85cc46b6d4-hsxlx_cpu,ratings-v1-85cc46b6d4-hsxlx_memory,ratings-v1-85cc46b6d4-j8shg_cpu,ratings-v1-85cc46b6d4-j8shg_memory,ratings-v1-85cc46b6d4-jrxdm_cpu,ratings-v1-85cc46b6d4-jrxdm_memory,ratings-v1-85cc46b6d4-r7k72_cpu,ratings-v1-85cc46b6d4-r7k72_memory,ratings-v1-85cc46b6d4-vkccd_cpu,ratings-v1-85cc46b6d4-vkccd_memory,ratings-v1-85cc46b6d4-xx2tv_cpu,ratings-v1-85cc46b6d4-xx2tv_memory,reviews-v1-777df99c6d-8bnvq_cpu,reviews-v1-777df99c6d-8bnvq_memory,reviews-v2-cdd8fb88b-m67hx_cpu,reviews-v2-cdd8fb88b-m67hx_memory,reviews-v3-58b6479b-p2kpc_cpu,reviews-v3-58b6479b-p2kpc_memory
10,2023/5/31 09:12,54.36486338,69.85728,332.6366067,85.315584,34.22387408,49.545216,,,21.42941748,62.205952,34.195811,58.769408,36.12364922,51.73248,26.03451009,50.23744,33.6825558,49.999872,22.38141348,52.06016,23.52354316,247.980032,39.49851256,223.895552,38.67183945,226.557952
11,2023/5/31 09:12,54.36486338,69.85728,407.6781366,85.315584,26.48072257,49.545216,,,18.48624067,62.205952,34.195811,58.769408,34.59045154,51.515392,32.29781376,50.23744,33.6825558,49.999872,19.64553349,52.301824,23.04384635,247.980032,46.89772619,223.895552,33.88553979,226.398208
12,2023/5/31 09:13,61.46089298,69.85728,407.6781366,85.315584,24.60538009,49.545216,,,15.90525135,62.205952,21.98421126,58.769408,34.59045154,51.515392,32.22275535,50.23744,27.28991856,49.668096,,52.301824,13.13636298,247.980032,46.89772619,223.895552,40.56030059,226.398208
13,2023/5/31 09:13,58.40791024,69.85728,394.2220211,85.385216,21.73122199,49.545216,,,12.93934773,62.205952,17.3196,58.482688,34.59045154,51.515392,32.22275535,50.23744,24.50578698,49.668096,,52.301824,14.81560353,247.980032,48.27976643,223.862784,40.56030059,226.398208
14,2023/5/31 09:13,58.40791024,69.85728,303.5484265,85.385216,18.85706389,49.184768,,,,62.205952,17.3196,58.482688,31.86335467,51.515392,32.22275535,50.176,22.04636912,49.668096,,52.301824,16.66881668,247.984128,37.65108364,223.862784,33.59688565,226.398208
15,2023/5/31 09:13,56.89550559,69.85728,377.6319473,85.385216,,49.184768,,,,62.205952,20.9510464,58.482688,24.67564568,51.515392,24.90370789,50.176,19.21617423,49.668096,,52.301824,20.25796543,247.984128,44.8642596,223.862784,45.87053126,234.917888
16,2023/5/31 09:13,56.95796547,69.992448,314.6948628,85.385216,,49.184768,,,,62.205952,18.10486222,59.162624,22.02036612,51.515392,22.1513087,50.176,16.38597934,50.896896,,52.301824,17.50682118,247.984128,44.41253737,223.997952,45.87053126,234.917888
17,2023/5/31 09:13,55.47594014,69.992448,364.7807858,84.738048,,49.184768,,,,62.205952,15.25867803,59.162624,18.76031763,51.515392,19.39890951,50.176,,50.896896,,52.301824,20.82267891,248.000512,44.41253737,223.997952,44.19518023,234.917888
18,2023/5/31 09:13,55.47594014,69.992448,355.1435513,84.738048,,49.184768,,,,62.205952,,59.162624,16.18069334,51.515392,16.64651031,50.495488,,50.896896,,52.301824,21.3985348,248.000512,44.9428757,223.997952,43.61626405,226.230272
19,2023/5/31 09:13,44.24746892,69.992448,355.1435513,84.738048,,49.184768,,,,62.205952,,59.162624,13.60106906,51.515392,,50.495488,,50.896896,,52.301824,21.31052233,247.975936,44.79640435,224.055296,43.61626405,226.230272
20,2023/5/31 09:13,57.79340032,69.69344,374.3032451,84.8896,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,21.28042616,247.975936,46.51153614,224.055296,48.63118591,226.246656
21,2023/5/31 09:13,57.79340032,69.69344,377.9734258,84.8896,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,21.28042616,247.975936,46.51153614,224.055296,48.63118591,226.246656
22,2023/5/31 09:13,61.00770416,69.69344,388.6242831,84.697088,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,18.09131785,247.975936,43.87996983,224.055296,48.63118591,226.246656
23,2023/5/31 09:13,61.00770416,69.69344,388.6242831,84.697088,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,23.32134851,248.000512,45.64141057,223.98976,38.12002253,226.246656
24,2023/5/31 09:14,63.29865753,69.697536,388.6242831,84.697088,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,23.32134851,248.000512,45.64141057,223.98976,45.55720506,226.250752
25,2023/5/31 09:14,65.59635513,69.697536,272.03995,84.697088,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,50.896896,,52.301824,23.32134851,248.000512,46.70575157,223.98976,45.55720506,226.250752
26,2023/5/31 09:14,65.59635513,69.697536,418.1006464,84.74624,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,22.64656774,248.000512,46.70575157,223.98976,46.56487133,226.246656
27,2023/5/31 09:14,65.5672218,69.697536,418.1006464,84.74624,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,22.64656774,248.000512,45.31850462,223.985664,42.07686096,226.246656
28,2023/5/31 09:14,66.57441874,69.697536,401.2091193,84.770816,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,22.64656774,248.000512,45.71032996,223.985664,48.37378391,226.246656
29,2023/5/31 09:14,62.61059684,69.689344,393.4631168,84.770816,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,21.39778713,247.922688,45.71032996,223.985664,47.88370725,226.32448
30,2023/5/31 09:14,62.61059684,69.689344,393.4631168,84.770816,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,21.39778713,247.922688,46.51787563,223.571968,46.9456839,226.32448
31,2023/5/31 09:14,62.61059684,69.689344,320.6003053,84.770816,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,18.93064752,247.922688,45.39450722,223.571968,46.9456839,226.32448
32,2023/5/31 09:14,53.14790941,69.697536,393.6561925,84.938752,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,18.9168152,247.943168,45.39450722,223.571968,45.07753194,226.009088
33,2023/5/31 09:14,62.02748907,69.697536,393.6561925,84.938752,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,18.9168152,247.943168,45.60522145,223.55968,53.42399187,226.009088
34,2023/5/31 09:14,62.02748907,69.697536,382.4549771,84.938752,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,19.10634345,247.934976,45.60522145,223.55968,53.42399187,226.009088
35,2023/5/31 09:14,62.87913393,69.701632,400.8666476,85.2992,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,18.64753661,247.934976,47.25038073,223.55968,45.24581752,226.009088
36,2023/5/31 09:15,61.8362591,69.701632,400.8666476,85.2992,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,18.64753661,247.934976,47.19676057,223.629312,50.91532363,226.045952
37,2023/5/31 09:15,62.49799275,69.697536,400.8666476,85.2992,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,19.14657005,247.947264,47.19676057,223.629312,50.91532363,226.045952
38,2023/5/31 09:15,62.49799275,69.697536,422.3653705,85.536768,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,19.79825311,247.947264,47.19676057,223.629312,52.38729406,226.045952
39,2023/5/31 09:15,65.72847698,69.697536,422.3653705,85.536768,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,17.09172192,247.947264,42.97922213,223.670272,51.35900014,226.05824
40,2023/5/31 09:15,54.49146352,69.697536,428.4308366,85.536768,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,15.4418675,247.947264,42.97922213,223.670272,51.35900014,226.05824
41,2023/5/31 09:15,65.93902497,69.726208,428.4308366,85.536768,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,14.12687459,247.947264,43.22114172,224.280576,46.54266807,226.05824
42,2023/5/31 09:15,65.93902497,69.726208,426.5217269,85.434368,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,12.4402447,247.947264,42.19808615,224.280576,46.54266807,226.05824
43,2023/5/31 09:15,65.93902497,69.726208,426.5217269,85.434368,,49.184768,,,,62.205952,,59.162624,,51.515392,,50.495488,,,,52.301824,19.6514897,248.270848,42.19808615,224.280576,47.18556721,226.05824
44,2023/5/31 09:15,64.99074427,69.722112,420.5024609,85.46304,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.59196235,248.270848,41.32901486,224.292864,40.34225327,226.05824
45,2023/5/31 09:15,64.99074427,69.722112,420.5024609,85.46304,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.59196235,248.270848,39.31701851,224.292864,48.39908815,226.05824
46,2023/5/31 09:15,64.99074427,69.722112,413.1321148,85.737472,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.14732809,248.270848,39.31701851,224.292864,45.65593313,226.095104
47,2023/5/31 09:15,63.54596508,69.730304,409.4079876,85.737472,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.14732809,248.270848,31.31786188,224.292864,45.65593313,226.095104
48,2023/5/31 09:16,63.54596508,69.730304,409.4079876,85.737472,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,18.50326919,247.93088,40.21881716,224.485376,44.59280313,226.095104
49,2023/5/31 09:16,61.7145896,69.730304,351.2379361,85.737472,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,17.86034389,247.93088,40.21881716,224.485376,45.31843683,226.14016
50,2023/5/31 09:16,61.7145896,69.730304,242.080475,85.737472,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,17.86034389,247.93088,40.21881716,224.485376,45.31843683,226.14016
51,2023/5/31 09:16,62.53767906,69.738496,401.6078037,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,17.86034389,247.93088,31.77537756,224.485376,43.58649059,226.14016
52,2023/5/31 09:16,62.53767906,69.738496,401.6078037,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,18.23124043,247.934976,40.99385142,224.313344,43.58649059,226.14016
53,2023/5/31 09:16,62.37068484,69.738496,401.6078037,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,18.23124043,247.934976,41.79081633,224.313344,50.03289868,226.144256
54,2023/5/31 09:16,64.13609801,69.746688,395.348432,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,18.23124043,247.934976,41.79081633,224.313344,50.03289868,226.144256
55,2023/5/31 09:16,64.13609801,69.746688,303.617712,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,14.17674986,247.934976,40.72552756,224.313344,52.33372739,226.144256
56,2023/5/31 09:16,65.84430826,69.746688,297.6639882,85.77024,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,15.79504488,247.934976,41.72940289,224.313344,52.33372739,226.144256
57,2023/5/31 09:16,65.85515514,69.758976,416.9097542,85.864448,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.41954023,247.934976,41.72940289,224.313344,52.33372739,226.144256
58,2023/5/31 09:16,65.85515514,69.758976,427.8012797,85.864448,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.41954023,247.934976,41.72940289,224.313344,56.0299183,226.156544
59,2023/5/31 09:16,66.7895265,69.758976,427.8012797,85.864448,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,20.63383019,247.947264,41.61592865,224.313344,56.0299183,226.156544
60,2023/5/31 09:17,66.50963195,70.066176,417.7361375,85.9136,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,17.99283219,247.947264,39.89913004,224.313344,56.0299183,226.156544
61,2023/5/31 09:17,66.50963195,70.066176,417.7361375,85.9136,,49.184768,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,21.67909055,247.947264,39.89913004,224.313344,43.1081867,226.299904
62,2023/5/31 09:17,66.35434614,70.254592,417.7361375,85.9136,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,20.36187266,247.95136,41.05797849,224.37888,51.03489884,226.299904
63,2023/5/31 09:17,56.2534058,70.254592,273.8276827,85.172224,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,20.36187266,247.95136,41.05797849,224.37888,51.03489884,226.299904
64,2023/5/31 09:17,63.93437812,70.238208,307.4360683,85.172224,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,20.43348516,247.95136,42.31059514,224.37888,106.4626459,282.284032
65,2023/5/31 09:17,63.93437812,70.238208,403.3006274,85.172224,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.38861129,247.922688,40.80968343,223.608832,120.8753392,282.284032
66,2023/5/31 09:17,54.73235248,70.238208,397.0192681,86.44608,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,19.38861129,247.922688,40.80968343,223.608832,120.8753392,282.284032
67,2023/5/31 09:17,63.33510497,70.414336,397.0192681,86.44608,,,,,,62.205952,,,,51.515392,,50.495488,,,,52.301824,17.36535499,247.922688,40.4750842,223.608832,146.6341556,226.250752
68,2023/5/31 09:17,63.33510497,70.414336,397.0192681,86.44608,,,,,,,,,,51.515392,,50.495488,,,,52.301824,16.83595842,247.947264,33.94173102,223.608832,146.6341556,226.250752
69,2023/5/31 09:17,62.51530334,70.414336,406.902457,85.188608,,,,,,,,,,51.515392,,50.495488,,,,52.301824,16.83595842,247.947264,38.85996829,223.629312,146.6341556,226.250752
70,2023/5/31 09:17,50.99442755,70.414336,406.902457,85.188608,,,,,,,,,,51.515392,,50.495488,,,,52.301824,17.15982629,247.959552,38.85996829,223.629312,140.7322193,226.254848
71,2023/5/31 09:17,64.26350598,70.582272,406.902457,85.188608,,,,,,,,,,,,50.495488,,,,,16.7661062,247.959552,36.32050181,223.629312,140.7322193,226.254848
72,2023/5/31 09:18,63.88463624,70.582272,408.3122988,85.139456,,,,,,,,,,,,50.495488,,,,,16.7661062,247.959552,39.27146856,223.657984,140.7322193,226.254848
73,2023/5/31 09:18,63.88463624,70.582272,408.3122988,85.139456,,,,,,,,,,,,50.495488,,,,,14.23978,247.959552,39.27146856,223.657984,85.62787568,226.254848
74,2023/5/31 09:18,65.94480183,70.582272,408.3122988,85.139456,,,,,,,,,,,,50.495488,,,,,16.62496549,247.947264,38.97750079,223.6416,70.83905804,227.692544
75,2023/5/31 09:18,65.72634286,70.672384,422.6708765,85.192704,,,,,,,,,,,,50.495488,,,,,16.62496549,247.947264,38.97750079,223.6416,70.83905804,227.692544
76,2023/5/31 09:18,66.50817826,70.672384,422.6708765,85.192704,,,,,,,,,,,,50.495488,,,,,16.62496549,247.947264,38.97750079,223.6416,46.18227347,227.692544
77,2023/5/31 09:18,56.23949728,70.69696,358.3374387,85.090304,,,,,,,,,,,,50.495488,,,,,19.79731847,248.09472,30.07338771,223.166464,46.18227347,227.692544
78,2023/5/31 09:18,56.23949728,70.69696,332.0556329,85.090304,,,,,,,,,,,,,,,,,19.79731847,248.09472,36.35161445,223.166464,41.48788914,228.216832
79,2023/5/31 09:18,49.52393981,70.69696,332.0556329,85.090304,,,,,,,,,,,,,,,,,19.79731847,248.09472,36.35161445,223.166464,40.17322122,228.216832
80,2023/5/31 09:18,52.54540086,70.754304,342.680869,85.13536,,,,,,,,,,,,,,,,,19.57540773,247.574528,40.18193197,222.363648,40.17322122,228.216832
81,2023/5/31 09:18,52.54540086,70.754304,319.1578665,85.13536,,,,,,,,,,,,,,,,,19.57540773,247.574528,38.10663111,222.363648,39.82958377,227.913728
82,2023/5/31 09:18,52.54540086,70.754304,342.1665723,85.151744,,,,,,,,,,,,,,,,,17.43962632,247.574528,38.10663111,222.363648,29.45066165,227.913728
83,2023/5/31 09:18,51.33236353,70.8608,342.1665723,85.151744,,,,,,,,,,,,,,,,,17.51475109,247.574528,36.81771588,222.375936,35.45424757,227.913728
84,2023/5/31 09:19,51.33236353,70.8608,308.2886498,85.151744,,,,,,,,,,,,,,,,,21.13424158,247.586816,37.31190743,222.375936,37.32525093,227.950592
85,2023/5/31 09:19,51.33236353,70.8608,336.8989828,85.307392,,,,,,,,,,,,,,,,,21.13424158,247.586816,37.31190743,222.375936,37.32525093,227.950592
86,2023/5/31 09:19,41.95379813,70.8608,336.8989828,85.307392,,,,,,,,,,,,,,,,,18.82550491,247.590912,41.85321764,222.384128,34.09208731,227.950592
87,2023/5/31 09:19,63.76236189,70.979584,354.0724088,85.307392,,,,,,,,,,,,,,,,,18.82550491,247.590912,41.85321764,222.384128,39.29171626,228.020224
88,2023/5/31 09:19,63.76236189,70.979584,412.756776,85.078016,,,,,,,,,,,,,,,,,18.82550491,247.590912,41.20443946,222.380032,39.29171626,228.020224
89,2023/5/31 09:19,66.14407818,70.979584,423.8580872,85.078016,,,,,,,,,,,,,,,,,19.0012839,247.730176,37.97704414,222.380032,39.29171626,228.020224
90,2023/5/31 09:19,66.17149139,69.890048,423.8580872,85.078016,,,,,,,,,,,,,,,,,19.0012839,247.730176,37.97704414,222.380032,40.21033712,228.192256
91,2023/5/31 09:19,66.17149139,69.890048,425.1413239,85.082112,,,,,,,,,,,,,,,,,18.88085286,247.590912,32.01433173,222.380032,40.21033712,228.192256
92,2023/5/31 09:19,65.92583968,69.890048,426.3580981,85.082112,,,,,,,,,,,,,,,,,15.43673942,247.590912,40.50239157,222.285824,39.04454623,228.18816
93,2023/5/31 09:19,67.73671038,69.894144,426.3580981,85.082112,,,,,,,,,,,,,,,,,15.69559076,247.590912,40.50239157,222.285824,38.1696445,228.18816
94,2023/5/31 09:19,67.73671038,69.894144,424.2987993,85.082112,,,,,,,,,,,,,,,,,18.35035345,247.6032,40.50239157,222.285824,38.1696445,228.18816
95,2023/5/31 09:19,68.91193191,69.894144,428.4778892,85.348352,,,,,,,,,,,,,,,,,18.35035345,247.6032,32.49782635,222.285824,32.3154813,228.18816
96,2023/5/31 09:20,57.37349031,69.894144,428.4778892,85.348352,,,,,,,,,,,,,,,,,18.22136526,247.6032,41.19485558,222.334976,39.23383546,228.364288
97,2023/5/31 09:20,51.63082932,69.894144,432.509126,85.348352,,,,,,,,,,,,,,,,,29.04026253,247.615488,41.19485558,222.334976,39.23383546,228.364288
98,2023/5/31 09:20,45.88816832,69.894144,432.509126,85.348352,,,,,,,,,,,,,,,,,31.82518222,247.615488,42.00758993,222.334976,39.77776412,228.487168
99,2023/5/31 09:20,66.96003091,70.078464,423.4525789,85.291008,,,,,,,,,,,,,,,,,31.82518222,247.615488,41.71229345,222.74048,39.06394043,228.487168
100,2023/5/31 09:20,66.96003091,70.078464,421.289957,85.291008,,,,,,,,,,,,,,,,,27.07447815,247.615488,42.61637582,222.74048,39.06394043,228.487168
101,2023/5/31 09:20,66.96003091,70.078464,421.289957,85.291008,,,,,,,,,,,,,,,,,28.22016956,247.615488,42.61637582,222.74048,32.4026705,228.487168
102,2023/5/31 09:20,63.60854959,70.078464,418.2264902,85.180416,,,,,,,,,,,,,,,,,29.61342962,247.627776,42.61637582,222.74048,39.54926961,228.642816
103,2023/5/31 09:20,63.60854959,70.078464,409.4780679,85.180416,,,,,,,,,,,,,,,,,34.12086645,247.627776,43.60007627,222.625792,39.54926961,228.642816
104,2023/5/31 09:20,63.60854959,70.078464,409.4780679,85.180416,,,,,,,,,,,,,,,,,34.12086645,247.627776,43.34118002,222.625792,32.51642504,228.642816
105,2023/5/31 09:20,42.23851284,70.090752,414.7187719,85.323776,,,,,,,,,,,,,,,,,34.12086645,247.627776,43.34118002,222.625792,31.37268775,228.642816
106,2023/5/31 09:20,47.53079689,70.090752,414.7187719,85.323776,,,,,,,,,,,,,,,,,20.2558492,247.627776,41.6346393,222.646272,39.30012926,228.487168
107,2023/5/31 09:20,52.82308094,70.090752,354.7529438,85.438464,,,,,,,,,,,,,,,,,20.2558492,247.627776,41.6346393,222.646272,39.30012926,228.487168
108,2023/5/31 09:21,63.98661281,70.107136,420.4617757,85.438464,,,,,,,,,,,,,,,,,20.2558492,247.627776,41.90601016,222.646272,38.48923407,228.487168
109,2023/5/31 09:21,63.98661281,70.107136,420.4617757,85.438464,,,,,,,,,,,,,,,,,15.55211071,247.627776,41.90601016,222.646272,38.48923407,228.487168
110,2023/5/31 09:21,64.99206022,70.107136,420.4617757,85.438464,,,,,,,,,,,,,,,,,19.29688262,247.627776,34.01091784,222.646272,36.77210206,228.51584
111,2023/5/31 09:21,56.8705649,70.107136,429.492539,85.266432,,,,,,,,,,,,,,,,,19.29688262,247.627776,39.82922953,222.687232,36.77210206,228.51584
112,2023/5/31 09:21,57.04107806,70.107136,429.492539,85.266432,,,,,,,,,,,,,,,,,19.29688262,247.627776,39.82922953,222.687232,36.77210206,228.51584
113,2023/5/31 09:21,64.17516417,70.017024,429.492539,85.266432,,,,,,,,,,,,,,,,,18.9786891,247.717888,39.82922953,222.687232,36.70292441,228.503552
114,2023/5/31 09:21,63.74617203,70.017024,374.9552934,85.090304,,,,,,,,,,,,,,,,,18.60450308,247.717888,37.88484182,222.724096,35.22468081,228.503552
115,2023/5/31 09:21,61.69150978,70.012928,374.9552934,85.090304,,,,,,,,,,,,,,,,,18.60450308,247.717888,37.80578969,222.724096,35.22468081,228.503552
116,2023/5/31 09:21,61.69150978,70.012928,374.9552934,85.090304,,,,,,,,,,,,,,,,,19.07854115,247.754752,37.80578969,222.724096,35.30350436,228.671488
117,2023/5/31 09:21,60.45220268,70.012928,358.0242036,85.21728,,,,,,,,,,,,,,,,,19.07854115,247.754752,37.10468401,222.830592,35.30350436,228.671488
118,2023/5/31 09:21,58.85629679,70.029312,358.0242036,85.21728,,,,,,,,,,,,,,,,,18.91732557,247.824384,24.05173238,222.830592,36.02875915,228.671488
119,2023/5/31 09:21,58.85629679,70.029312,248.8882958,85.21728,,,,,,,,,,,,,,,,,22.56599646,247.824384,26.86498147,222.830592,38.60270258,226.44736
120,2023/5/31 09:22,56.29103787,70.029312,324.848586,,,,,,,,,,,,,,,,,,22.56599646,247.824384,37.72976861,222.715904,38.60270258,226.44736
