,timestamp,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,productpage-v1_reviews-v1&p90,productpage-v1_reviews-v2&p90,productpage-v1_reviews-v3&p90
0,2023-06-27 06:10:57,,87.49999999999999,,,9.142857142857144,,27.499999999999968
1,2023-06-27 06:11:02,16.000000000000014,87.49999999999999,4.658064516129032,4.6466666666666665,9.142857142857144,18.72727272727273,27.499999999999968
2,2023-06-27 06:11:07,16.000000000000014,80.8064516129032,4.658064516129032,4.6466666666666665,4.692,18.72727272727273,27.499999999999968
3,2023-06-27 06:11:12,16.000000000000014,80.8064516129032,4.658064516129032,4.6466666666666665,4.692,18.72727272727273,16.0
4,2023-06-27 06:11:17,30.348837209302324,80.8064516129032,4.48,4.438805970149254,4.692,9.972602739726028,16.0
5,2023-06-27 06:11:22,30.348837209302324,85.67164179104478,4.48,4.438805970149254,7.363636363636365,9.972602739726028,16.0
6,2023-06-27 06:11:27,30.348837209302324,85.67164179104478,4.48,4.438805970149254,7.363636363636365,9.972602739726028,20.826086956521735
7,2023-06-27 06:11:32,26.637931034482758,85.67164179104478,5.374999999999999,4.796363636363637,7.363636363636365,21.142857142857142,20.826086956521735
8,2023-06-27 06:11:37,26.637931034482758,83.47457627118646,5.374999999999999,4.796363636363637,4.883333333333333,21.142857142857142,20.826086956521735
9,2023-06-27 06:11:42,26.637931034482758,83.47457627118646,5.374999999999999,4.796363636363637,4.883333333333333,21.142857142857142,15.812500000000007
10,2023-06-27 06:11:47,29.642857142857146,83.47457627118646,4.589610389610389,4.6848484848484855,4.883333333333333,17.8,15.812500000000007
11,2023-06-27 06:11:52,29.642857142857146,82.49999999999997,4.589610389610389,4.6848484848484855,4.805882352941176,17.8,15.812500000000007
12,2023-06-27 06:11:57,29.642857142857146,82.49999999999997,4.589610389610389,4.6848484848484855,4.805882352941176,17.8,40.35714285714286
13,2023-06-27 06:12:02,24.812500000000007,82.49999999999997,9.8,12.400000000000004,4.805882352941176,39.50000000000001,40.35714285714286
14,2023-06-27 06:12:07,24.812500000000007,98.43749999999999,9.8,12.400000000000004,6.687499999999997,39.50000000000001,40.35714285714286
15,2023-06-27 06:12:12,24.812500000000007,98.43749999999999,9.8,12.400000000000004,6.687499999999997,39.50000000000001,23.411764705882355
16,2023-06-27 06:12:17,33.277777777777786,98.43749999999999,4.364285714285714,4.53793103448276,6.687499999999997,15.375,23.411764705882355
17,2023-06-27 06:12:22,33.277777777777786,80.95588235294117,4.364285714285714,4.53793103448276,4.618867924528301,15.375,23.411764705882355
18,2023-06-27 06:12:27,33.277777777777786,80.95588235294117,4.364285714285714,4.53793103448276,4.618867924528301,15.375,15.000000000000004
19,2023-06-27 06:12:32,32.254901960784295,80.95588235294117,4.44864864864865,4.690666666666667,4.618867924528301,13.28125000000001,15.000000000000004
20,2023-06-27 06:12:37,32.254901960784295,71.59090909090907,4.44864864864865,4.690666666666667,4.634645669291339,13.28125000000001,15.000000000000004
21,2023-06-27 06:12:42,32.254901960784295,71.59090909090907,4.44864864864865,4.690666666666667,4.634645669291339,13.28125000000001,15.68421052631579
22,2023-06-27 06:12:47,28.97727272727274,71.59090909090907,4.46987951807229,4.531034482758621,4.634645669291339,12.9,15.68421052631579
23,2023-06-27 06:12:52,28.97727272727274,86.80327868852461,4.46987951807229,4.531034482758621,5.375000000000001,12.9,15.68421052631579
24,2023-06-27 06:12:57,28.97727272727274,86.80327868852461,4.46987951807229,4.531034482758621,5.375000000000001,12.9,55.833333333333364
25,2023-06-27 06:13:02,32.777777777777786,86.80327868852461,31.24999999999999,39.16666666666669,5.375000000000001,45.41666666666667,55.833333333333364
26,2023-06-27 06:13:07,32.777777777777786,620.0000000000003,31.24999999999999,39.16666666666669,42.49999999999999,45.41666666666667,55.833333333333364
27,2023-06-27 06:13:12,32.777777777777786,620.0000000000003,31.24999999999999,39.16666666666669,42.49999999999999,45.41666666666667,100.0
28,2023-06-27 06:13:17,24.833333333333343,620.0000000000003,11.000000000000002,15.000000000000005,42.49999999999999,86.66666666666669,100.0
29,2023-06-27 06:13:22,24.833333333333343,240.1724137931035,11.000000000000002,15.000000000000005,9.363636363636363,86.66666666666669,100.0
30,2023-06-27 06:13:27,24.833333333333343,240.1724137931035,11.000000000000002,15.000000000000005,9.363636363636363,86.66666666666669,51.250000000000036
31,2023-06-27 06:13:32,21.12499999999999,240.1724137931035,9.4375,9.277777777777779,9.363636363636363,46.0,51.250000000000036
32,2023-06-27 06:13:37,21.12499999999999,232.0000000000001,9.4375,9.277777777777779,8.57142857142857,46.0,51.250000000000036
33,2023-06-27 06:13:42,21.12499999999999,232.0000000000001,9.4375,9.277777777777779,8.57142857142857,46.0,21.67857142857143
34,2023-06-27 06:13:47,28.666666666666682,232.0000000000001,4.488235294117647,4.6,8.57142857142857,17.5,21.67857142857143
35,2023-06-27 06:13:52,28.666666666666682,85.65217391304351,4.488235294117647,4.6,4.820895522388058,17.5,21.67857142857143
