,timestamp,cartservice.csv
0,2023-08-23 05:29:45,0
1,2023-08-23 05:29:50,0
2,2023-08-23 05:29:55,0
3,2023-08-23 05:30:00,0
4,2023-08-23 05:30:05,0
5,2023-08-23 05:30:10,0
6,2023-08-23 05:30:15,0
7,2023-08-23 05:30:20,0
8,2023-08-23 05:30:25,0
9,2023-08-23 05:30:30,0
10,2023-08-23 05:30:35,0
11,2023-08-23 05:30:40,0
12,2023-08-23 05:30:45,0
13,2023-08-23 05:30:50,0
14,2023-08-23 05:30:55,0
15,2023-08-23 05:31:00,0
16,2023-08-23 05:31:05,0
17,2023-08-23 05:31:10,0
18,2023-08-23 05:31:15,0
19,2023-08-23 05:31:20,0
20,2023-08-23 05:31:25,0
21,2023-08-23 05:31:30,0
22,2023-08-23 05:31:35,0
23,2023-08-23 05:31:40,0
24,2023-08-23 05:31:45,0
25,2023-08-23 05:31:50,0
26,2023-08-23 05:31:55,0
27,2023-08-23 05:32:00,0
28,2023-08-23 05:32:05,0
29,2023-08-23 05:32:10,0
30,2023-08-23 05:32:15,0
31,2023-08-23 05:32:20,0
32,2023-08-23 05:32:25,0
33,2023-08-23 05:32:30,0
34,2023-08-23 05:32:35,0
35,2023-08-23 05:32:40,0
36,2023-08-23 05:32:45,0
37,2023-08-23 05:32:50,0
38,2023-08-23 05:32:55,0
39,2023-08-23 05:33:00,0
40,2023-08-23 05:33:05,0
41,2023-08-23 05:33:10,0
42,2023-08-23 05:33:15,0
43,2023-08-23 05:33:20,0
44,2023-08-23 05:33:25,0
45,2023-08-23 05:33:30,1
46,2023-08-23 05:33:35,0
47,2023-08-23 05:33:40,0
48,2023-08-23 05:33:45,0
49,2023-08-23 05:33:50,0
50,2023-08-23 05:33:55,0
51,2023-08-23 05:34:00,0
52,2023-08-23 05:34:05,0
53,2023-08-23 05:34:10,0
54,2023-08-23 05:34:15,0
55,2023-08-23 05:34:20,0
56,2023-08-23 05:34:25,0
57,2023-08-23 05:34:30,0
58,2023-08-23 05:34:35,0
59,2023-08-23 05:34:40,0
60,2023-08-23 05:34:45,0
61,2023-08-23 05:34:50,0
62,2023-08-23 05:34:55,0
63,2023-08-23 05:35:00,0
64,2023-08-23 05:35:05,0
65,2023-08-23 05:35:10,0
66,2023-08-23 05:35:15,0
67,2023-08-23 05:35:20,0
68,2023-08-23 05:35:25,0
69,2023-08-23 05:35:30,0
70,2023-08-23 05:35:35,1
71,2023-08-23 05:35:40,0
72,2023-08-23 05:35:45,0
73,2023-08-23 05:35:50,0
74,2023-08-23 05:35:55,0
75,2023-08-23 05:36:00,0
76,2023-08-23 05:36:05,0
77,2023-08-23 05:36:10,0
78,2023-08-23 05:36:15,0
79,2023-08-23 05:36:20,0
80,2023-08-23 05:36:25,0
81,2023-08-23 05:36:30,0
82,2023-08-23 05:36:35,0
83,2023-08-23 05:36:40,0
84,2023-08-23 05:36:45,0
85,2023-08-23 05:36:50,0
86,2023-08-23 05:36:55,0
87,2023-08-23 05:37:00,0
88,2023-08-23 05:37:05,0
89,2023-08-23 05:37:10,0
90,2023-08-23 05:37:15,0
91,2023-08-23 05:37:20,0
92,2023-08-23 05:37:25,0
93,2023-08-23 05:37:30,0
94,2023-08-23 05:37:35,1
95,2023-08-23 05:37:40,0
96,2023-08-23 05:37:45,0
97,2023-08-23 05:37:50,0
98,2023-08-23 05:37:55,0
99,2023-08-23 05:38:00,0
100,2023-08-23 05:38:05,0
101,2023-08-23 05:38:10,0
102,2023-08-23 05:38:15,0
103,2023-08-23 05:38:20,0
104,2023-08-23 05:38:25,0
105,2023-08-23 05:38:30,0
106,2023-08-23 05:38:35,0
107,2023-08-23 05:38:40,0
108,2023-08-23 05:38:45,0
109,2023-08-23 05:38:50,0
110,2023-08-23 05:38:55,0
111,2023-08-23 05:39:00,0
112,2023-08-23 05:39:05,0
113,2023-08-23 05:39:10,0
114,2023-08-23 05:39:15,0
115,2023-08-23 05:39:20,0
116,2023-08-23 05:39:25,0
117,2023-08-23 05:39:30,0
118,2023-08-23 05:39:35,0
119,2023-08-23 05:39:40,0
120,2023-08-23 05:39:45,0
