,timestamp,cartservice.csv
0,2023-08-22 05:13:21,0
1,2023-08-22 05:13:26,0
2,2023-08-22 05:13:31,0
3,2023-08-22 05:13:36,0
4,2023-08-22 05:13:41,0
5,2023-08-22 05:13:46,0
6,2023-08-22 05:13:51,0
7,2023-08-22 05:13:56,0
8,2023-08-22 05:14:01,0
9,2023-08-22 05:14:06,0
10,2023-08-22 05:14:11,0
11,2023-08-22 05:14:16,0
12,2023-08-22 05:14:21,0
13,2023-08-22 05:14:26,0
14,2023-08-22 05:14:31,0
15,2023-08-22 05:14:36,0
16,2023-08-22 05:14:41,0
17,2023-08-22 05:14:46,0
18,2023-08-22 05:14:51,0
19,2023-08-22 05:14:56,0
20,2023-08-22 05:15:01,0
21,2023-08-22 05:15:06,0
22,2023-08-22 05:15:11,0
23,2023-08-22 05:15:16,0
24,2023-08-22 05:15:21,0
25,2023-08-22 05:15:26,0
26,2023-08-22 05:15:31,0
27,2023-08-22 05:15:36,0
28,2023-08-22 05:15:41,0
29,2023-08-22 05:15:46,0
30,2023-08-22 05:15:51,0
31,2023-08-22 05:15:56,0
32,2023-08-22 05:16:01,0
33,2023-08-22 05:16:06,0
34,2023-08-22 05:16:11,0
35,2023-08-22 05:16:16,0
36,2023-08-22 05:16:21,0
37,2023-08-22 05:16:26,0
38,2023-08-22 05:16:31,0
39,2023-08-22 05:16:36,0
40,2023-08-22 05:16:41,0
41,2023-08-22 05:16:46,0
42,2023-08-22 05:16:51,0
43,2023-08-22 05:16:56,0
44,2023-08-22 05:17:01,0
45,2023-08-22 05:17:06,0
46,2023-08-22 05:17:11,0
47,2023-08-22 05:17:16,0
48,2023-08-22 05:17:21,0
49,2023-08-22 05:17:26,0
50,2023-08-22 05:17:31,0
51,2023-08-22 05:17:36,0
52,2023-08-22 05:17:41,0
53,2023-08-22 05:17:46,0
54,2023-08-22 05:17:51,0
55,2023-08-22 05:17:56,0
56,2023-08-22 05:18:01,0
57,2023-08-22 05:18:06,0
58,2023-08-22 05:18:11,0
59,2023-08-22 05:18:16,0
60,2023-08-22 05:18:21,0
61,2023-08-22 05:18:26,0
62,2023-08-22 05:18:31,0
63,2023-08-22 05:18:36,0
64,2023-08-22 05:18:41,0
65,2023-08-22 05:18:46,0
66,2023-08-22 05:18:51,0
67,2023-08-22 05:18:56,0
68,2023-08-22 05:19:01,0
69,2023-08-22 05:19:06,0
70,2023-08-22 05:19:11,0
71,2023-08-22 05:19:16,0
72,2023-08-22 05:19:21,0
73,2023-08-22 05:19:26,0
74,2023-08-22 05:19:31,0
75,2023-08-22 05:19:36,0
76,2023-08-22 05:19:41,0
77,2023-08-22 05:19:46,0
78,2023-08-22 05:19:51,0
79,2023-08-22 05:19:56,0
80,2023-08-22 05:20:01,0
81,2023-08-22 05:20:06,0
82,2023-08-22 05:20:11,0
83,2023-08-22 05:20:16,0
84,2023-08-22 05:20:21,0
85,2023-08-22 05:20:26,0
86,2023-08-22 05:20:31,0
87,2023-08-22 05:20:36,0
88,2023-08-22 05:20:41,0
89,2023-08-22 05:20:46,0
90,2023-08-22 05:20:51,0
91,2023-08-22 05:20:56,0
92,2023-08-22 05:21:01,0
93,2023-08-22 05:21:06,0
94,2023-08-22 05:21:11,0
95,2023-08-22 05:21:16,0
96,2023-08-22 05:21:21,0
97,2023-08-22 05:21:26,0
98,2023-08-22 05:21:31,0
99,2023-08-22 05:21:36,0
100,2023-08-22 05:21:41,0
101,2023-08-22 05:21:46,0
102,2023-08-22 05:21:51,0
103,2023-08-22 05:21:56,0
104,2023-08-22 05:22:01,0
105,2023-08-22 05:22:06,0
106,2023-08-22 05:22:11,0
107,2023-08-22 05:22:16,0
108,2023-08-22 05:22:21,0
109,2023-08-22 05:22:26,0
110,2023-08-22 05:22:31,0
111,2023-08-22 05:22:36,0
112,2023-08-22 05:22:41,0
113,2023-08-22 05:22:46,0
114,2023-08-22 05:22:51,0
115,2023-08-22 05:22:56,0
116,2023-08-22 05:23:01,0
117,2023-08-22 05:23:06,0
118,2023-08-22 05:23:11,0
119,2023-08-22 05:23:16,0
120,2023-08-22 05:23:21,0
