,istio-ingressgateway_productpage-v1&p50,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,productpage-v1_details-v1&p99,istio-ingressgateway_productpage-v1&p99,reviews-v3_ratings-v1&p99,productpage-v1_reviews-v3&p99
0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0
2,1,0,1,0,1,0,0
3,1,0,1,0,1,0,0
4,1,0,1,0,1,0,0
5,1,0,1,0,1,0,0
6,1,1,1,1,1,0,0
7,0,1,0,1,0,0,0
8,0,1,0,1,0,0,0
9,0,1,0,1,0,0,1
10,0,1,0,1,0,0,1
11,0,1,0,1,0,0,1
12,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1
14,0,0,0,0,0,0,1
15,0,1,0,1,0,0,1
16,1,1,1,1,0,0,1
17,1,1,1,1,0,0,1
18,1,0,1,0,0,0,0
19,1,0,1,0,1,0,0
20,1,0,1,0,1,0,0
21,1,0,1,0,1,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,1,0,1,0,0,0
25,0,1,0,1,0,0,0
26,0,1,0,1,0,0,0
27,0,1,0,1,0,0,0
28,0,1,0,1,0,0,0
29,0,1,0,1,0,0,0
30,0,1,0,1,0,0,0
31,0,1,0,1,0,0,0
32,0,1,0,1,0,0,0
33,0,0,0,0,0,0,0
34,1,0,1,0,1,0,0
35,1,0,1,0,1,0,0
36,1,0,1,0,1,0,0
37,1,0,1,0,0,0,0
38,1,0,1,0,0,0,0
39,1,1,1,1,0,0,0
40,0,1,0,1,0,0,0
41,0,1,0,1,0,0,0
42,0,1,0,1,0,0,0
43,0,1,0,1,0,0,0
44,0,1,0,1,0,0,0
45,0,0,0,0,0,0,0
46,1,0,1,0,0,0,0
47,1,0,1,0,0,0,0
48,1,0,1,0,0,0,0
49,1,0,1,0,1,0,0
50,1,0,1,0,1,0,0
51,1,0,1,0,1,1,0
52,1,0,0,0,0,1,0
53,1,0,0,0,0,1,0
54,1,1,0,1,0,0,0
55,0,1,0,1,0,0,0
56,0,1,0,1,0,0,0
57,0,1,0,1,0,0,0
58,0,1,0,1,0,0,0
59,0,1,0,1,0,0,0
60,0,0,0,0,0,0,0
61,1,0,1,0,0,0,0
62,1,0,1,0,0,0,0
63,1,0,1,0,0,0,0
64,1,0,1,0,1,0,0
65,1,0,1,0,1,0,0
66,1,0,1,0,1,0,0
67,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0
69,0,1,0,1,0,0,0
70,0,1,0,1,0,0,0
71,0,1,0,1,0,0,0
72,0,1,0,1,0,0,0
73,0,1,0,1,0,0,0
74,0,1,0,1,0,0,0
75,0,1,0,1,0,0,0
76,0,1,0,1,0,0,0
77,0,1,0,1,0,0,0
78,0,0,0,0,0,0,0
79,1,0,1,0,1,0,0
80,1,0,1,0,1,0,0
81,1,0,1,0,1,0,0
82,1,0,1,0,0,0,0
83,1,0,1,0,0,0,0
84,1,1,1,1,0,0,0
85,0,1,0,1,0,0,0
86,0,1,0,1,0,0,0
87,0,1,0,1,0,0,0
88,0,1,0,1,0,0,0
89,0,1,0,1,0,0,0
90,0,1,0,1,0,0,0
91,0,1,0,1,0,0,0
92,0,1,0,1,0,0,0
93,0,0,0,0,0,0,0
94,1,0,1,0,1,0,0
95,1,0,1,0,1,0,0
96,1,0,1,0,1,0,0
97,1,0,1,0,1,0,0
98,1,0,1,0,1,0,0
99,1,0,1,0,1,0,0
100,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0
102,0,1,0,1,0,0,0
103,0,1,0,1,0,0,0
104,0,1,0,1,0,0,0
105,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
