"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-24 04:51:11","runc, --version","-","payment-c7df5b49-zlcth"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, acpid, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, allowlist, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, binfmt, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, devenv-service, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, dhcpcd, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, diagnose, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, dns-forwarder, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, docker, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, http-proxy, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, kmsg, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, sntpc, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
"2023-08-24 04:49:51","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, socks, -address, /run/containerd/containerd.sock","-","catalogue-6479dbb5bd-fgxd7"
