,timestamp,carts.csv
0,2023-08-24 04:42:56,0
1,2023-08-24 04:43:01,0
2,2023-08-24 04:43:06,0
3,2023-08-24 04:43:11,0
4,2023-08-24 04:43:16,0
5,2023-08-24 04:43:21,0
6,2023-08-24 04:43:26,0
7,2023-08-24 04:43:31,0
8,2023-08-24 04:43:36,0
9,2023-08-24 04:43:41,0
10,2023-08-24 04:43:46,0
11,2023-08-24 04:43:51,0
12,2023-08-24 04:43:56,0
13,2023-08-24 04:44:01,0
14,2023-08-24 04:44:06,0
15,2023-08-24 04:44:11,0
16,2023-08-24 04:44:16,0
17,2023-08-24 04:44:21,0
18,2023-08-24 04:44:26,0
19,2023-08-24 04:44:31,0
20,2023-08-24 04:44:36,0
21,2023-08-24 04:44:41,0
22,2023-08-24 04:44:46,0
23,2023-08-24 04:44:51,0
24,2023-08-24 04:44:56,0
25,2023-08-24 04:45:01,0
26,2023-08-24 04:45:06,0
27,2023-08-24 04:45:11,0
28,2023-08-24 04:45:16,0
29,2023-08-24 04:45:21,0
30,2023-08-24 04:45:26,0
31,2023-08-24 04:45:31,0
32,2023-08-24 04:45:36,0
33,2023-08-24 04:45:41,0
34,2023-08-24 04:45:46,0
35,2023-08-24 04:45:51,0
36,2023-08-24 04:45:56,0
37,2023-08-24 04:46:01,0
38,2023-08-24 04:46:06,0
39,2023-08-24 04:46:11,0
40,2023-08-24 04:46:16,0
41,2023-08-24 04:46:21,0
42,2023-08-24 04:46:26,0
43,2023-08-24 04:46:31,0
44,2023-08-24 04:46:36,0
45,2023-08-24 04:46:41,0
46,2023-08-24 04:46:46,0
47,2023-08-24 04:46:51,0
48,2023-08-24 04:46:56,0
49,2023-08-24 04:47:01,0
50,2023-08-24 04:47:06,0
51,2023-08-24 04:47:11,0
52,2023-08-24 04:47:16,0
53,2023-08-24 04:47:21,0
54,2023-08-24 04:47:26,0
55,2023-08-24 04:47:31,0
56,2023-08-24 04:47:36,0
57,2023-08-24 04:47:41,0
58,2023-08-24 04:47:46,0
59,2023-08-24 04:47:51,0
60,2023-08-24 04:47:56,0
61,2023-08-24 04:48:01,0
62,2023-08-24 04:48:06,0
63,2023-08-24 04:48:11,0
64,2023-08-24 04:48:16,0
65,2023-08-24 04:48:21,0
66,2023-08-24 04:48:26,0
67,2023-08-24 04:48:31,0
68,2023-08-24 04:48:36,0
69,2023-08-24 04:48:41,0
70,2023-08-24 04:48:46,0
71,2023-08-24 04:48:51,0
72,2023-08-24 04:48:56,0
73,2023-08-24 04:49:01,0
74,2023-08-24 04:49:06,0
75,2023-08-24 04:49:11,0
76,2023-08-24 04:49:16,0
77,2023-08-24 04:49:21,0
78,2023-08-24 04:49:26,0
79,2023-08-24 04:49:31,0
80,2023-08-24 04:49:36,0
81,2023-08-24 04:49:41,0
82,2023-08-24 04:49:46,1
83,2023-08-24 04:49:51,0
84,2023-08-24 04:49:56,0
85,2023-08-24 04:50:01,0
86,2023-08-24 04:50:06,0
87,2023-08-24 04:50:11,0
88,2023-08-24 04:50:16,0
89,2023-08-24 04:50:21,0
90,2023-08-24 04:50:26,0
91,2023-08-24 04:50:31,0
92,2023-08-24 04:50:36,0
93,2023-08-24 04:50:41,0
94,2023-08-24 04:50:46,0
95,2023-08-24 04:50:51,0
96,2023-08-24 04:50:56,0
97,2023-08-24 04:51:01,0
98,2023-08-24 04:51:06,0
99,2023-08-24 04:51:11,0
100,2023-08-24 04:51:16,0
101,2023-08-24 04:51:21,0
102,2023-08-24 04:51:26,0
103,2023-08-24 04:51:31,0
104,2023-08-24 04:51:36,0
105,2023-08-24 04:51:41,0
106,2023-08-24 04:51:46,0
107,2023-08-24 04:51:51,0
108,2023-08-24 04:51:56,0
109,2023-08-24 04:52:01,0
110,2023-08-24 04:52:06,0
111,2023-08-24 04:52:11,0
112,2023-08-24 04:52:16,0
113,2023-08-24 04:52:21,0
114,2023-08-24 04:52:26,0
115,2023-08-24 04:52:31,0
116,2023-08-24 04:52:36,0
117,2023-08-24 04:52:41,0
118,2023-08-24 04:52:46,0
119,2023-08-24 04:52:51,0
120,2023-08-24 04:52:56,0
