,timestamp,reviews
0,2023-06-27 06:21:06,1
7,2023-06-27 06:20:55,1
8,2023-06-27 06:20:55,1
11,2023-06-27 06:20:54,1
13,2023-06-27 06:20:54,1
14,2023-06-27 06:20:54,1
15,2023-06-27 06:20:54,1
16,2023-06-27 06:20:54,1
17,2023-06-27 06:20:54,1
18,2023-06-27 06:20:54,1
19,2023-06-27 06:20:54,1
20,2023-06-27 06:20:54,1
21,2023-06-27 06:20:54,1
22,2023-06-27 06:20:30,1
25,2023-06-27 06:20:30,1
26,2023-06-27 06:20:30,1
27,2023-06-27 06:20:30,1
30,2023-06-27 06:20:30,1
57,2023-06-27 06:19:59,1
59,2023-06-27 06:19:58,1
61,2023-06-27 06:19:58,1
63,2023-06-27 06:19:58,1
65,2023-06-27 06:19:58,1
66,2023-06-27 06:19:57,1
67,2023-06-27 06:19:57,1
68,2023-06-27 06:19:57,1
72,2023-06-27 06:19:54,1
73,2023-06-27 06:19:54,1
75,2023-06-27 06:19:54,1
76,2023-06-27 06:19:28,1
77,2023-06-27 06:19:28,1
78,2023-06-27 06:19:28,1
81,2023-06-27 06:19:25,1
82,2023-06-27 06:19:25,1
83,2023-06-27 06:19:25,1
86,2023-06-27 06:18:58,1
90,2023-06-27 06:18:56,1
93,2023-06-27 06:18:56,1
94,2023-06-27 06:18:56,1
95,2023-06-27 06:18:56,1
98,2023-06-27 06:18:55,1
99,2023-06-27 06:18:55,1
100,2023-06-27 06:18:55,1
101,2023-06-27 06:18:55,1
104,2023-06-27 06:18:55,1
105,2023-06-27 06:18:54,1
107,2023-06-27 06:18:54,1
111,2023-06-27 06:18:53,1
112,2023-06-27 06:18:53,1
113,2023-06-27 06:18:53,1
115,2023-06-27 06:18:53,1
116,2023-06-27 06:18:50,1
117,2023-06-27 06:18:50,1
119,2023-06-27 06:18:50,1
120,2023-06-27 06:18:50,1
121,2023-06-27 06:18:50,1
122,2023-06-27 06:18:50,1
123,2023-06-27 06:18:50,1
127,2023-06-27 06:18:28,1
130,2023-06-27 06:18:28,1
132,2023-06-27 06:18:28,1
133,2023-06-27 06:18:28,1
134,2023-06-27 06:18:28,1
135,2023-06-27 06:18:28,1
145,2023-06-27 06:18:05,1
150,2023-06-27 06:17:57,1
152,2023-06-27 06:17:56,1
154,2023-06-27 06:17:56,1
156,2023-06-27 06:17:56,1
157,2023-06-27 06:17:56,1
158,2023-06-27 06:17:55,1
159,2023-06-27 06:17:55,1
160,2023-06-27 06:17:55,1
162,2023-06-27 06:17:55,1
163,2023-06-27 06:17:55,1
166,2023-06-27 06:17:54,1
168,2023-06-27 06:17:53,1
170,2023-06-27 06:17:53,1
172,2023-06-27 06:17:42,1
173,2023-06-27 06:17:41,1
174,2023-06-27 06:16:57,1
178,2023-06-27 06:15:57,1
179,2023-06-27 06:15:57,1
180,2023-06-27 06:15:57,1
181,2023-06-27 06:15:56,1
182,2023-06-27 06:15:56,1
183,2023-06-27 06:15:56,1
184,2023-06-27 06:15:56,1
185,2023-06-27 06:15:56,1
215,2023-06-27 06:15:06,1
220,2023-06-27 06:13:52,1
221,2023-06-27 06:13:52,1
223,2023-06-27 06:13:52,1
227,2023-06-27 06:13:51,1
229,2023-06-27 06:13:50,1
230,2023-06-27 06:13:49,1
231,2023-06-27 06:13:49,1
232,2023-06-27 06:13:49,1
233,2023-06-27 06:13:49,1
237,2023-06-27 06:13:49,1
238,2023-06-27 06:13:49,1
239,2023-06-27 06:13:49,1
240,2023-06-27 06:13:49,1
241,2023-06-27 06:13:49,1
243,2023-06-27 06:13:48,1
245,2023-06-27 06:13:48,1
246,2023-06-27 06:13:47,1
259,2023-06-27 06:12:52,1
262,2023-06-27 06:12:52,1
263,2023-06-27 06:12:52,1
264,2023-06-27 06:12:46,1
265,2023-06-27 06:12:46,1
267,2023-06-27 06:12:46,1
268,2023-06-27 06:12:46,1
270,2023-06-27 06:12:46,1
273,2023-06-27 06:12:46,1
