,timestamp,productcatalogservice
0,2023-08-23 05:45:39,1
1,2023-08-23 05:45:39,1
2,2023-08-23 05:45:35,1
3,2023-08-23 05:45:35,1
4,2023-08-23 05:45:35,1
5,2023-08-23 05:45:35,1
6,2023-08-23 05:45:35,1
7,2023-08-23 05:45:35,1
8,2023-08-23 05:45:35,1
29,2023-08-23 05:44:43,1
30,2023-08-23 05:44:43,1
81,2023-08-23 05:41:26,1
82,2023-08-23 05:41:26,1
83,2023-08-23 05:41:26,1
84,2023-08-23 05:41:26,1
85,2023-08-23 05:41:25,1
148,2023-08-23 05:38:40,1
149,2023-08-23 05:38:40,1
150,2023-08-23 05:38:40,1
