,timestamp,cartservice
15,2023-08-23 05:45:32,1
16,2023-08-23 05:45:32,1
17,2023-08-23 05:45:32,1
18,2023-08-23 05:45:32,1
19,2023-08-23 05:45:32,1
20,2023-08-23 05:45:31,1
21,2023-08-23 05:45:31,1
22,2023-08-23 05:45:31,1
31,2023-08-23 05:44:39,1
44,2023-08-23 05:43:30,1
45,2023-08-23 05:43:30,1
90,2023-08-23 05:41:22,1
91,2023-08-23 05:41:22,1
92,2023-08-23 05:41:22,1
93,2023-08-23 05:41:22,1
94,2023-08-23 05:41:22,1
95,2023-08-23 05:41:22,1
96,2023-08-23 05:41:22,1
97,2023-08-23 05:41:22,1
98,2023-08-23 05:41:21,1
99,2023-08-23 05:41:21,1
100,2023-08-23 05:41:21,1
111,2023-08-23 05:39:46,1
112,2023-08-23 05:39:46,1
113,2023-08-23 05:39:46,1
114,2023-08-23 05:39:45,1
115,2023-08-23 05:39:45,1
116,2023-08-23 05:39:45,1
117,2023-08-23 05:39:45,1
167,2023-08-23 05:37:39,1
168,2023-08-23 05:37:39,1
169,2023-08-23 05:37:39,1
170,2023-08-23 05:37:39,1
171,2023-08-23 05:37:39,1
172,2023-08-23 05:37:39,1
173,2023-08-23 05:37:39,1
