"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-23 06:38:58","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/375a9193e78840bc45fe8b1645f1bec1cec99371680bd06e563934c7d765d1f7/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/375a9193e78840bc45fe8b1645f1bec1cec99371680bd06e563934c7d765d1f7, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/375a9193e78840bc45fe8b1645f1bec1cec99371680bd06e563934c7d765d1f7/init.pid, 375a9193e78840bc45fe8b1645f1bec1cec99371680bd06e563934c7d765d1f7",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:38:58","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a2325c0db2a57a845d844b34cf0a3af62b3ffcb97eb1b233fcd24f72fe74a45b/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a2325c0db2a57a845d844b34cf0a3af62b3ffcb97eb1b233fcd24f72fe74a45b, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/a2325c0db2a57a845d844b34cf0a3af62b3ffcb97eb1b233fcd24f72fe74a45b/init.pid, a2325c0db2a57a845d844b34cf0a3af62b3ffcb97eb1b233fcd24f72fe74a45b",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:38:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2043f071d510435072cfcf64b52cf8815e6ba646017523f35a538a21e59547a7, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:38:32","runc, --version",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:38:31","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 06:37:46","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:37:46","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:37:19","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1e8214583071e0561344aca5674b8e007e0aacf507d168a78d19c8ce110a691e, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:37:19","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3d91c145f82ce1c603e447c6267db2d65e5041f95e0a42de228590bd5420cf09, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:37:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3d91c145f82ce1c603e447c6267db2d65e5041f95e0a42de228590bd5420cf09, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:37:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1e8214583071e0561344aca5674b8e007e0aacf507d168a78d19c8ce110a691e, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:37:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9e7df7cb434cb953f09ca83086f7c6933e8d21a3a5e1e80d65d257f6475c6f08, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:37:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f3ad15bafc80146fc9bab6a6f5c211c057a7fcc040dd42f4f8adf97050b11da4, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:37:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, dd1c43c7a8aa05da2a5007e2a591b0d5f8edf7ff8cdd8aa474ac8987517e3719, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:36:02","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4/init.pid, 458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:36:01","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:36:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:36:01","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4/init.pid, 458e741d40fb0a96823e3ec887c1b33b3a92013e065d6d597b0931cba5b839a4",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:36:01","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/9632319ff8ad9a81e22d19e5bb5af1493464fa761e850a81c5e5adc8e756de49/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/9632319ff8ad9a81e22d19e5bb5af1493464fa761e850a81c5e5adc8e756de49, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/9632319ff8ad9a81e22d19e5bb5af1493464fa761e850a81c5e5adc8e756de49/init.pid, 9632319ff8ad9a81e22d19e5bb5af1493464fa761e850a81c5e5adc8e756de49",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:36:01","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6155327510a8c7916466e81058fefb954b51aacde56bd7a996f9af5d6c3e5714/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6155327510a8c7916466e81058fefb954b51aacde56bd7a996f9af5d6c3e5714, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6155327510a8c7916466e81058fefb954b51aacde56bd7a996f9af5d6c3e5714/init.pid, 6155327510a8c7916466e81058fefb954b51aacde56bd7a996f9af5d6c3e5714",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:35:14","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f9d5b0966560ef625c444111efbdfec53090caf394f39cc83fe3c4683bb0c359, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:35:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f9d5b0966560ef625c444111efbdfec53090caf394f39cc83fe3c4683bb0c359, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:35:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4b42cd021d143f11dc703ead6ef4155629a29149d9df051c539b6a12d3658a8e, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:35:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d2f9b4379399d52af0ba7cca534f87b60d926a09a1c88f04a7209188fe02b1e6, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:35:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fd4cae4f8857286951a637b73d8a0c43abed9f3c25851c9ff64917c62940a915, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:34:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fd4cae4f8857286951a637b73d8a0c43abed9f3c25851c9ff64917c62940a915, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:34:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d2f9b4379399d52af0ba7cca534f87b60d926a09a1c88f04a7209188fe02b1e6, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:34:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c5db09b6e400fa82e0fc0a284816d8af8381fa9cf01ea4213b97a609174dd58f, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:34:49","runc, --version",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 06:34:11","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 57264993e8e186d176d5f4338ae147b9951de8b287b0e73a7f8dc877de6d210a, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 57264993e8e186d176d5f4338ae147b9951de8b287b0e73a7f8dc877de6d210a, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d8769fbccfd83a3acae8f718281e8c2144fcd3564a5ccc0a140482a28ae37dfa, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2449163f17c4d37e9b82cf4548341282c463ec5b0befba2fd8cc7dbf2dad00a3, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 17df5e4a4e5b07add3c89a843a3a27cd1c4329a229d3765389a17c9544f9bb96, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f9bd8c734d0e68c9b4fbd2a69343ad0dc93e7337bff0f08dcefa95ba26ca272f, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f79eee83cb91f79086db5ded471beee5add73e9d06fa74e9394da1111b7929b1, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 06:34:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d8769fbccfd83a3acae8f718281e8c2144fcd3564a5ccc0a140482a28ae37dfa, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:02","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 17df5e4a4e5b07add3c89a843a3a27cd1c4329a229d3765389a17c9544f9bb96, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f9bd8c734d0e68c9b4fbd2a69343ad0dc93e7337bff0f08dcefa95ba26ca272f, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:02","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:02","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:34:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 206fcfbde18e64cd1c4cf13ac3c3a2ee50bf3e14affb2e8d16ea1fc0e693d326, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 06:34:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 660f9c3765851b9e6bad2ba29d8acfbff483ea0708656feac7389b2bdee29997, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 06:34:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9b40806f6eab1c85876128d030d0ced859012d12f46783222e67314f821a3a90, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 06:33:48","runc, --version",frontend,"frontend-846c85c54c-9rg78"
