"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-23 04:33:37","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 04:33:22","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-23 04:33:21","runc, --version",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 04:33:21","runc, --version",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 04:32:36","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-23 04:32:28","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 04:32:21","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 04:32:21","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 04:32:06","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-23 04:32:06","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-23 04:32:06","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-23 04:31:52","runc, --version",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 04:31:52","runc, --version",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 04:31:52","runc, --version",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 04:30:51","runc, --version",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 04:29:36","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aa850e7df995041dbe42c60142b2f03294fdb396c1ff9bda13a2027777fe07d/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aa850e7df995041dbe42c60142b2f03294fdb396c1ff9bda13a2027777fe07d, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aa850e7df995041dbe42c60142b2f03294fdb396c1ff9bda13a2027777fe07d/init.pid, 6aa850e7df995041dbe42c60142b2f03294fdb396c1ff9bda13a2027777fe07d",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 04:29:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1915fa14cde18a542f03302eec3965e98e908b0b32cd7fd5a012b140af1ca3be, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 04:25:51","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 04:23:37","runc, --version",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-23 04:23:22","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
