"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-22 05:10:49","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/c21750897cf59390ed9a3982b9bb40609640b4e68768bcd87c5d4772a21bae23/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/c21750897cf59390ed9a3982b9bb40609640b4e68768bcd87c5d4772a21bae23, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/c21750897cf59390ed9a3982b9bb40609640b4e68768bcd87c5d4772a21bae23/init.pid, c21750897cf59390ed9a3982b9bb40609640b4e68768bcd87c5d4772a21bae23",frontend,"frontend-846c85c54c-2dpvf"
"2023-08-22 05:10:14","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 44599aa6a0f7610d5a94d4b7d07f37a9bd052e310b4659e15770a11cc048f0fb, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:10:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d4356d06e27ea87f1935e3eb57a4265e7a1e04b4444c0ea34f9f1be312409612, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:10:13","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:10:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f6c892d7363c8ea3619b92352ce0e75030913dd0c641dce80fc356f31ebed15a, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:10:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0499c550895f81884e07b5268675128c897f8c355bb537aa75ee5186e28c8a6a, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:10:09","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:09:38","runc, init",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:09:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:09:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8133abac4d435e9d785ffd9102b6c24bc3d5b0870771c69f9bd890fa9656dd79, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:09:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, dd21551c1eaa967873abbf89d2ace8bc3288405ab551ca1d00b22d0730c106bc, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:09:01","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6/init.pid, f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:09:00","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6/init.pid, f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6",cartservice,"cartservice-6969c94d94-4wphs"
"2023-08-22 05:09:00","runc, init",cartservice,"cartservice-6969c94d94-4wphs"
"2023-08-22 05:09:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f255a657472434dbd47464bf157b6d462fe29c4e4bbb69549aac1e6bda4ec0c6, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-4wphs"
"2023-08-22 05:08:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2ddc7783cf0ec5c05efdfdb76d5c17ae248c4d3ef4da2eefc79201441501500f, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:08:28","runc, init",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:08:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d9531ecb738ec0dcc0895d48f7066e8211a946e269f8922a1268f4c27dc2b6f7, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:08:28","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 04f8ba92d77a62aeddb39fd26ff5ac22099a0f5a49afdc6b993324c0e5243d9a, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:08:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb/init.pid, fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb",recommendationservice,"recommendationservice-cc746f6c7-5zvng"
"2023-08-22 05:08:23","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb/init.pid, fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:08:23","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fd5eb961f3ed4b8e6502006b4a4a22506f9ceeb8363c4a1bb27e9327e94444eb, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:08:23","runc, init",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:07:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 04f8ba92d77a62aeddb39fd26ff5ac22099a0f5a49afdc6b993324c0e5243d9a, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:07:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2ddc7783cf0ec5c05efdfdb76d5c17ae248c4d3ef4da2eefc79201441501500f, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:07:14","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827/init.pid, ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:07:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:07:13","runc, init",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:07:13","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827/init.pid, ec85a4116282b69a68228df32be2cc78ad58af20a0ebd36dd41ee4dc9da5d827",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:06:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f775c4be8137f7e1e36cd0c0c483ae2165f4a60a303b973a45fe4bc4c58f7e7d, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:06:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 90cf78a6ab43c4ab3c68756cdc01bc011b684755853db8cc636e74e7875bd465, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:06:43","runc, init",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:06:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c638dd6392d3cf1965c652c55cba2244255557db21c82132a6d2e6be0ae0be49, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:06:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, da2072f0747febd92a09649419e30bdacd8dc8549cddff76426529272487fa10, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-gcpdm"
"2023-08-22 05:06:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a345d5b3be84ce9d14c2cc05f93a2936fcba1fe92a793b381d8699f14a064e08, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-gcpdm"
"2023-08-22 05:06:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 232684c9257f5d23c18471a263d3779f2089fc3713cd05d3b32f0b42f582d6f4, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-gcpdm"
"2023-08-22 05:06:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 90cf78a6ab43c4ab3c68756cdc01bc011b684755853db8cc636e74e7875bd465, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-gcpdm"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, acpid, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, allowlist, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, binfmt, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, devenv-service, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, dhcpcd, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, diagnose, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, dns-forwarder, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, docker, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, http-proxy, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, kmsg, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, sntpc, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, socks, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, trim-after-delete, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, volume-contents, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, services.linuxkit, -id, vpnkit-forwarder, -address, /run/containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 03a6cbbeeb15e7fef6bd1c4074733672fefb8e186ae4cf73c56775a07408ad7c, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 25b998cb4a5b3c0959e12d03a3da1b0ee97382b20f3ed9df1b7794a9cf0ac854, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ac94decbbb290d5e95cf74b103964049672d9a4d921c0cf29814cb9b150ac42d, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c46dbe65161720aff383feb7e180b039af7a59da129e6dc72974b51d6c9d82e1, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ad125a5929a7e6a47341d84d4ee671ff177a2c0f71a7316a786ef2a819d9ad6b, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d2ecdd1239d203b8756f84651f62b423b6209720c11b7e54a77e73cf6866ff2a, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 41629466e1e6ea89cddc2eaa551a0049eab497cb3c98309bd1ecca38f77df14d, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8312de938e6cede7f33cfa8162ea58d2a4bd71bdfa02580eda200a7528322720, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b5fa268d1faf1d95a9d8bba92fee2f42fc5d06e62d072664f28bbb2978e3cb3d, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3f824b4faabd596267fdda7c6bdf1cd2ccf53da9291f553fb61574fbc0955d6b, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, aaac224309fb4b3af67aae30006922311515963da3f61e8432cc13aa67667a7b, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 026c34d109b62a059a2771fee084ab4101533b75b42c6cb9619669c798a4fe26, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ea5dc0a9eb01eae1c6f027896aed10615751549b46039118cb0add9fcc43a4e4, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 110871d2b9644bddc15fc744b83678b9dc8be3d5c9367ec3bc40988573cc46ee, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0e1ca57c1ac12cc4e19a09e7717fb58424ae0666b7ed870920f1bc6e79291bb1, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b71ceb6d96bef1bc21c469f3c9526f0a4e4346fc92e9f9a4441ec2086576f3e8, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 55843e73fb5dd7a3fdb8ace0c47b3411a2d9637aa6c05824b7cd4bf3706b54d7, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8f036b073cf89fc3ee4c911bb92d7881c5526d8e4ae632cc497bf85bcb617da1, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 62b03981ef6d99049435e355be4fcba8c60d701095a95f7fecf00f3d2238eeb9, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e926f928c42d7f279d2a810e332017e9077e226605cabc52fd1cbe948d887134, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1bccf800a78178c090d8a939a071677783e3bdef1cf5792990bae9f12046e327, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 79fda0c75c098add334d4b2dc79813b80fb9bc86a098bcb5074523ca8b45c473, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 465445a58691fbd6eb61fae033f69a73b6c9df6f35ee93c56594456ea434ce6c, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b7b218889fa30b9b43ea20ee28c7beb16a163b7e5d613580086602fb13701aae, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9166ae1cbd602507bfa20bfe3675de1a6008b275021b0369cfaa5a1f8b63649d, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c66e4a748619346ba47a18188dbafab2a5c72ec6586091b937d518ed4a3dc077, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 50844f6e958473f1fa576ec22dac9f86a79a45b044ce5b874e0870044c2474b0, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6eeacd784597130a4402b54228bd17fcca2f175e6a5896366f7bcf2ca3e6f8d8, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d6884b7ae07ecf6b01b4b547b38c6488a95dafa9a825efefa090a84dddc4c1c8, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 2cd386eaf43968c8c97e4213e27db3138204287ea6cfc1d8ee1e72a5ef814e0d, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4e90f014060ffd4e11b95323b558fc0a81bffeeabe4f643fb4725e758a198795, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c9cee748b5d4662702fa24f679aa127c1fb3fd33b4067d2e10c98ea229327ba6, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3e034b23ea603fe3b8f8cc80af93a3211c1821ab76feaefc90dc8fb6064ab010, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7e78f1500fceb078c7f55c295c38343c5868e140b050c2c27f7d8bb4ee35e06a, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:05:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fc22f2e89cf8e6388e4deb0aaf174b42c773752644b6e72ef683164e92d14832, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
