,timestamp,productcatalogservice.csv
0,2023-08-22 09:27:10,0
1,2023-08-22 09:27:15,0
2,2023-08-22 09:27:20,0
3,2023-08-22 09:27:25,0
4,2023-08-22 09:27:30,0
5,2023-08-22 09:27:35,0
6,2023-08-22 09:27:40,0
7,2023-08-22 09:27:45,0
8,2023-08-22 09:27:50,0
9,2023-08-22 09:27:55,0
10,2023-08-22 09:28:00,0
11,2023-08-22 09:28:05,0
12,2023-08-22 09:28:10,0
13,2023-08-22 09:28:15,0
14,2023-08-22 09:28:20,0
15,2023-08-22 09:28:25,0
16,2023-08-22 09:28:30,0
17,2023-08-22 09:28:35,0
18,2023-08-22 09:28:40,0
19,2023-08-22 09:28:45,0
20,2023-08-22 09:28:50,0
21,2023-08-22 09:28:55,0
22,2023-08-22 09:29:00,0
23,2023-08-22 09:29:05,0
24,2023-08-22 09:29:10,0
25,2023-08-22 09:29:15,0
26,2023-08-22 09:29:20,0
27,2023-08-22 09:29:25,0
28,2023-08-22 09:29:30,0
29,2023-08-22 09:29:35,0
30,2023-08-22 09:29:40,0
31,2023-08-22 09:29:45,0
32,2023-08-22 09:29:50,0
33,2023-08-22 09:29:55,0
34,2023-08-22 09:30:00,0
35,2023-08-22 09:30:05,0
36,2023-08-22 09:30:10,0
37,2023-08-22 09:30:15,0
38,2023-08-22 09:30:20,0
39,2023-08-22 09:30:25,0
40,2023-08-22 09:30:30,0
41,2023-08-22 09:30:35,0
42,2023-08-22 09:30:40,0
43,2023-08-22 09:30:45,0
44,2023-08-22 09:30:50,0
45,2023-08-22 09:30:55,0
46,2023-08-22 09:31:00,0
47,2023-08-22 09:31:05,0
48,2023-08-22 09:31:10,0
49,2023-08-22 09:31:15,0
50,2023-08-22 09:31:20,0
51,2023-08-22 09:31:25,0
52,2023-08-22 09:31:30,0
53,2023-08-22 09:31:35,0
54,2023-08-22 09:31:40,0
55,2023-08-22 09:31:45,0
56,2023-08-22 09:31:50,0
57,2023-08-22 09:31:55,0
58,2023-08-22 09:32:00,0
59,2023-08-22 09:32:05,0
60,2023-08-22 09:32:10,0
61,2023-08-22 09:32:15,0
62,2023-08-22 09:32:20,0
63,2023-08-22 09:32:25,0
64,2023-08-22 09:32:30,0
65,2023-08-22 09:32:35,0
66,2023-08-22 09:32:40,0
67,2023-08-22 09:32:45,0
68,2023-08-22 09:32:50,0
69,2023-08-22 09:32:55,0
70,2023-08-22 09:33:00,0
71,2023-08-22 09:33:05,0
72,2023-08-22 09:33:10,0
73,2023-08-22 09:33:15,0
74,2023-08-22 09:33:20,0
75,2023-08-22 09:33:25,0
76,2023-08-22 09:33:30,0
77,2023-08-22 09:33:35,0
78,2023-08-22 09:33:40,0
79,2023-08-22 09:33:45,0
80,2023-08-22 09:33:50,0
81,2023-08-22 09:33:55,0
82,2023-08-22 09:34:00,0
83,2023-08-22 09:34:05,0
84,2023-08-22 09:34:10,0
85,2023-08-22 09:34:15,0
86,2023-08-22 09:34:20,0
87,2023-08-22 09:34:25,0
88,2023-08-22 09:34:30,0
89,2023-08-22 09:34:35,0
90,2023-08-22 09:34:40,0
91,2023-08-22 09:34:45,0
92,2023-08-22 09:34:50,0
93,2023-08-22 09:34:55,0
94,2023-08-22 09:35:00,0
95,2023-08-22 09:35:05,0
96,2023-08-22 09:35:10,1
97,2023-08-22 09:35:15,0
98,2023-08-22 09:35:20,0
99,2023-08-22 09:35:25,0
100,2023-08-22 09:35:30,0
101,2023-08-22 09:35:35,0
102,2023-08-22 09:35:40,0
103,2023-08-22 09:35:45,0
104,2023-08-22 09:35:50,0
105,2023-08-22 09:35:55,0
106,2023-08-22 09:36:00,0
107,2023-08-22 09:36:05,1
108,2023-08-22 09:36:10,0
109,2023-08-22 09:36:15,0
110,2023-08-22 09:36:20,0
111,2023-08-22 09:36:25,0
112,2023-08-22 09:36:30,0
113,2023-08-22 09:36:35,0
114,2023-08-22 09:36:40,0
115,2023-08-22 09:36:45,0
116,2023-08-22 09:36:50,0
117,2023-08-22 09:36:55,0
118,2023-08-22 09:37:00,0
119,2023-08-22 09:37:05,0
120,2023-08-22 09:37:10,0
