"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-23 06:04:51","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241/init.pid, 59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:04:51","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44/init.pid, 4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:04:50","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e695d92fb8667d1d30b5f2cd80124141afaf01ef9da3a26e5832459f2c2089e9/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e695d92fb8667d1d30b5f2cd80124141afaf01ef9da3a26e5832459f2c2089e9, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e695d92fb8667d1d30b5f2cd80124141afaf01ef9da3a26e5832459f2c2089e9/init.pid, e695d92fb8667d1d30b5f2cd80124141afaf01ef9da3a26e5832459f2c2089e9",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:50","runc, init",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b7330ea7915377888f26cf68fba73dfdc77240a7a4991edbbb43bf39f79bcc61, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:50","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b7330ea7915377888f26cf68fba73dfdc77240a7a4991edbbb43bf39f79bcc61/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b7330ea7915377888f26cf68fba73dfdc77240a7a4991edbbb43bf39f79bcc61, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b7330ea7915377888f26cf68fba73dfdc77240a7a4991edbbb43bf39f79bcc61/init.pid, b7330ea7915377888f26cf68fba73dfdc77240a7a4991edbbb43bf39f79bcc61",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e695d92fb8667d1d30b5f2cd80124141afaf01ef9da3a26e5832459f2c2089e9, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:50","runc, init",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:49","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241/init.pid, 59a00317aeabf8364fd003c6672c4aa8461bf17fc1bb53ea23e722069fbcc241",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:49","runc, init",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:49","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44/init.pid, 4654f4dae5e0f56be54919692e3b512596fa9ec51e83a3ae260e5c5ea134ff44",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 06:04:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d63e02b80a0068f4759bc39b656841b9cd9ca3e93ba427be80e4c95e84177307, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:03:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5aeca1683db0dce44057c59945180f819770ccfd8509035772d64b04a18bffc6, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:03:50","runc, init",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 06:03:36","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 03a7d29b3ca47c0125a993756afd0840770a6289618122a237a0cbca085165de, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:03:36","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:03:36","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 275c386d189c4a27159f4464a6a6fed49f48adeb0c2735dd85ae0b0fd5d388ae, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:03:36","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0bb1066582eea2cf11af6c28d2f4a978279e0c73a26888fe4f3ee6f11a722313, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:03:36","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/275c386d189c4a27159f4464a6a6fed49f48adeb0c2735dd85ae0b0fd5d388ae/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/275c386d189c4a27159f4464a6a6fed49f48adeb0c2735dd85ae0b0fd5d388ae, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/275c386d189c4a27159f4464a6a6fed49f48adeb0c2735dd85ae0b0fd5d388ae/init.pid, 275c386d189c4a27159f4464a6a6fed49f48adeb0c2735dd85ae0b0fd5d388ae","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:03:36","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/03a7d29b3ca47c0125a993756afd0840770a6289618122a237a0cbca085165de/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/03a7d29b3ca47c0125a993756afd0840770a6289618122a237a0cbca085165de, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/03a7d29b3ca47c0125a993756afd0840770a6289618122a237a0cbca085165de/init.pid, 03a7d29b3ca47c0125a993756afd0840770a6289618122a237a0cbca085165de","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:02:48","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:02:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 188f32ff89f91f07d96fbfa45f0813eb4063bd04140232f57b13bfbacd22f3d2, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:02:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, aac80a9bd052ac7d8001af05078281a3d7b3c48052b2db2ad5a54ddd4e3abd12, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:02:13","runc, init",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:02:13","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 529da246904a8ee8773db3de4d9187f949a0e9665de2ea2649adf82f3c206586, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-9r7zm"
"2023-08-23 06:02:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 25621db90d06fa1dc3feb39cb80084c11f7b2aeea6d1c9b9c0e3cf5ea0eb0831, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:02:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a38dc2acc390404528610fc5ef86273b134e6848053f182c8fd9fca6683aebe6, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:02:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 91491ffa4967a1297dcca573a5ff7181418d76c7e1bd3074d31f2f82e943fd34, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 06:02:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 25ac87e12ffcc66b2a8f562cf53b1af57461a01cb4aef48b1bb5c2ba650be1e9, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:02:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 25ac87e12ffcc66b2a8f562cf53b1af57461a01cb4aef48b1bb5c2ba650be1e9, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:02:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 10ef6285a888b6805db66f72050b2489f677a20deeeba748b435a99f914a4357, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:02:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 38e79ccd24d27588d7003ce6344c243dab6b5e6a9028ab4fdddb0d1e1186b193, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 06:01:08","runc, --version",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 06:00:56","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a92756d9c8827b7c5ee22c743969a28955e4e38c570a7d575da6768d6b1ea479, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:00:56","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3593ef93335ab61b425b47c31f24ffc6c21501ffd471b73b21dc69cd8fd52c6b, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 06:00:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e2e069834c40cc63d3152c1853f896a117a456e635dd4a82956b7dd0ea73e7dc, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 06:00:54","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3593ef93335ab61b425b47c31f24ffc6c21501ffd471b73b21dc69cd8fd52c6b, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 06:00:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0d33f80eebb11426c79842ae9b7d3bbbf01b9dbf323872e31ecb0e20a321543f, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:00:07","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:00:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c7ed4d81a4dd4e6bba81ab66d68abb7f2f176e5ab2407704c542255942422ab4, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-23 06:00:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ba68b0586fba3281fa93fd8e6b9ccaaffbd820c2a69ea0e1bde16a490f0464b2, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 321be2b971d47636447d77bfa1f80e51d363f24e10de0ef1cd2c9b64cab5782b, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:06","runc, init",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7770ec2c37cc0224ece180e8402123af20f9843e20650f12f8c533440b8ceb3d, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3ba7e41a3aa1fb3354b461f51529522f001fc56ceaf1b0b7a53deefd0f23d7c5, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:05","runc, init",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 50376ad26e9c8eb5a3af76c0dcd5dd99eb6414b53cb2aadf572ee037730fd6da, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 06:00:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, bcf5e80036cdc0cc86a6735ddbe7538bd4822efc6dbc15ea391fbeeaf5242972, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 05:59:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3ba7e41a3aa1fb3354b461f51529522f001fc56ceaf1b0b7a53deefd0f23d7c5, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:59:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 50376ad26e9c8eb5a3af76c0dcd5dd99eb6414b53cb2aadf572ee037730fd6da, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:59:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c7ed4d81a4dd4e6bba81ab66d68abb7f2f176e5ab2407704c542255942422ab4, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:59:58","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7770ec2c37cc0224ece180e8402123af20f9843e20650f12f8c533440b8ceb3d, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:59:57","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b587e0934ec356324a4b3251668e5df9467e956ec871d8d1bdcb17d9d50ae030, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:59:57","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 558fff2f3a709950a015c0245a9a2ae9ea0c6eeb8926b110dd9123dba17c3bc5, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:59:56","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 558fff2f3a709950a015c0245a9a2ae9ea0c6eeb8926b110dd9123dba17c3bc5, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:59:56","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c2003c771b64bf0745e68265ecdf6c87b464dbfc0ad85baac067c5e5c984030, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:52","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3/init.pid, 0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:58:52","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432/init.pid, afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:58:52","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8/init.pid, f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 05:58:51","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/580f3987d71a3f215e22187b9a597cb10e071a58b975a98436fb56cf2dd9800e/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/580f3987d71a3f215e22187b9a597cb10e071a58b975a98436fb56cf2dd9800e, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/580f3987d71a3f215e22187b9a597cb10e071a58b975a98436fb56cf2dd9800e/init.pid, 580f3987d71a3f215e22187b9a597cb10e071a58b975a98436fb56cf2dd9800e",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, init",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3/init.pid, 0f0e1c7555f061d156dd7c26ca8cbebaaebce7df4e55078b19fcccc3b18ce9f3",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8/init.pid, f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f49dddc0efb60253c06b19ecda51da5cea3c18f94154c675318ec3cc7521b7f8, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432/init.pid, afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, init",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","runc, init",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 05:58:50","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, afc6fdec68ba2b00034379a6141fa2b96bfa47e36691e1ffe95fc88095a43432, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
