,source,destination
0,front-end,carts
1,orders,carts
2,unknown,carts
3,front-end,catalogue
4,unknown,catalogue
5,unknown,front-end
6,front-end,orders
7,unknown,orders
8,unknown,payment
9,unknown,queue-master
10,unknown,shipping
11,front-end,user
12,orders,user
13,unknown,user
14,carts,docker-desktop
15,carts,docker-desktop
16,catalogue,docker-desktop
17,catalogue,docker-desktop
18,front,docker-desktop
19,orders,docker-desktop
20,orders,docker-desktop
21,payment,docker-desktop
22,queue,docker-desktop
23,rabbitmq,docker-desktop
24,session,docker-desktop
25,shipping,docker-desktop
26,user,docker-desktop
27,user,docker-desktop
