,timestamp,productcatalogservice.csv
0,2023-08-23 04:59:44,0
1,2023-08-23 04:59:49,0
2,2023-08-23 04:59:54,0
3,2023-08-23 04:59:59,0
4,2023-08-23 05:00:04,0
5,2023-08-23 05:00:09,0
6,2023-08-23 05:00:14,0
7,2023-08-23 05:00:19,0
8,2023-08-23 05:00:24,0
9,2023-08-23 05:00:29,0
10,2023-08-23 05:00:34,0
11,2023-08-23 05:00:39,0
12,2023-08-23 05:00:44,0
13,2023-08-23 05:00:49,0
14,2023-08-23 05:00:54,0
15,2023-08-23 05:00:59,0
16,2023-08-23 05:01:04,0
17,2023-08-23 05:01:09,0
18,2023-08-23 05:01:14,0
19,2023-08-23 05:01:19,0
20,2023-08-23 05:01:24,0
21,2023-08-23 05:01:29,0
22,2023-08-23 05:01:34,0
23,2023-08-23 05:01:39,0
24,2023-08-23 05:01:44,0
25,2023-08-23 05:01:49,0
26,2023-08-23 05:01:54,0
27,2023-08-23 05:01:59,0
28,2023-08-23 05:02:04,0
29,2023-08-23 05:02:09,0
30,2023-08-23 05:02:14,0
31,2023-08-23 05:02:19,0
32,2023-08-23 05:02:24,0
33,2023-08-23 05:02:29,0
34,2023-08-23 05:02:34,0
35,2023-08-23 05:02:39,0
36,2023-08-23 05:02:44,0
37,2023-08-23 05:02:49,0
38,2023-08-23 05:02:54,0
39,2023-08-23 05:02:59,0
40,2023-08-23 05:03:04,0
41,2023-08-23 05:03:09,0
42,2023-08-23 05:03:14,0
43,2023-08-23 05:03:19,0
44,2023-08-23 05:03:24,0
45,2023-08-23 05:03:29,0
46,2023-08-23 05:03:34,1
47,2023-08-23 05:03:39,0
48,2023-08-23 05:03:44,0
49,2023-08-23 05:03:49,0
50,2023-08-23 05:03:54,0
51,2023-08-23 05:03:59,0
52,2023-08-23 05:04:04,0
53,2023-08-23 05:04:09,0
54,2023-08-23 05:04:14,0
55,2023-08-23 05:04:19,0
56,2023-08-23 05:04:24,0
57,2023-08-23 05:04:29,0
58,2023-08-23 05:04:34,0
59,2023-08-23 05:04:39,0
60,2023-08-23 05:04:44,0
61,2023-08-23 05:04:49,0
62,2023-08-23 05:04:54,0
63,2023-08-23 05:04:59,0
64,2023-08-23 05:05:04,0
65,2023-08-23 05:05:09,0
66,2023-08-23 05:05:14,0
67,2023-08-23 05:05:19,0
68,2023-08-23 05:05:24,0
69,2023-08-23 05:05:29,0
70,2023-08-23 05:05:34,0
71,2023-08-23 05:05:39,0
72,2023-08-23 05:05:44,0
73,2023-08-23 05:05:49,0
74,2023-08-23 05:05:54,0
75,2023-08-23 05:05:59,0
76,2023-08-23 05:06:04,0
77,2023-08-23 05:06:09,0
78,2023-08-23 05:06:14,0
79,2023-08-23 05:06:19,0
80,2023-08-23 05:06:24,0
81,2023-08-23 05:06:29,0
82,2023-08-23 05:06:34,0
83,2023-08-23 05:06:39,0
84,2023-08-23 05:06:44,0
85,2023-08-23 05:06:49,0
86,2023-08-23 05:06:54,0
87,2023-08-23 05:06:59,0
88,2023-08-23 05:07:04,0
89,2023-08-23 05:07:09,0
90,2023-08-23 05:07:14,0
91,2023-08-23 05:07:19,0
92,2023-08-23 05:07:24,0
93,2023-08-23 05:07:29,0
94,2023-08-23 05:07:34,0
95,2023-08-23 05:07:39,0
96,2023-08-23 05:07:44,0
97,2023-08-23 05:07:49,0
98,2023-08-23 05:07:54,0
99,2023-08-23 05:07:59,0
100,2023-08-23 05:08:04,0
101,2023-08-23 05:08:09,0
102,2023-08-23 05:08:14,0
103,2023-08-23 05:08:19,0
104,2023-08-23 05:08:24,0
105,2023-08-23 05:08:29,0
106,2023-08-23 05:08:34,0
107,2023-08-23 05:08:39,0
108,2023-08-23 05:08:44,0
109,2023-08-23 05:08:49,0
110,2023-08-23 05:08:54,0
111,2023-08-23 05:08:59,0
112,2023-08-23 05:09:04,0
113,2023-08-23 05:09:09,0
114,2023-08-23 05:09:14,0
115,2023-08-23 05:09:19,0
116,2023-08-23 05:09:24,0
117,2023-08-23 05:09:29,0
118,2023-08-23 05:09:34,0
119,2023-08-23 05:09:39,0
120,2023-08-23 05:09:44,0
