"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-22 05:55:27","runc, init",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:54:30","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c4e726abefeeea0a8e52622bae4648174f6160ed2fd949bc7a46e6d96e75a1c, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:30","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:30","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:29","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 72111da657537ffa89d31ba1756409627b0f8b9dc9ea1e809e62a5c2f49566e6, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:29","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 347f93c6a492aa36fc557c65b0bb9b4803d4debf5f4b83d28d89fed1038a99fb, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:29","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f915b810f191636d4afb27ac0ecfc17c238f7217a498e38cbdc2381d6f205c9b, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:54:26","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b31db70c7210a074174608177d054fa26db3938d84a084b8915e2c082fb83095, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:54:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a/init.pid, b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:54:24","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:54:24","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:54:24","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a/init.pid, b07f408cde1475e0dca36cac95f13d5848ceb692475557022e1659645f19261a",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:53:45","runc, --version",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:53:44","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b0d69d0853e828b922b2e34bb2d0350d04bd8f5ecc1775b9dd558f86b1fe0022, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:53:44","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c236dd455713b719afb814abcd767f20858394560e66ea13294e22918a37cdf5, -address, /var/run/desktop-containerd/containerd.sock",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:53:43","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f915b810f191636d4afb27ac0ecfc17c238f7217a498e38cbdc2381d6f205c9b, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:42","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 347f93c6a492aa36fc557c65b0bb9b4803d4debf5f4b83d28d89fed1038a99fb, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:53:40","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523/init.pid, 6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:40","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6c938ae980e3c2f9a781b76f181c3d1a1328596e397168a06643d6a372459523, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:40","runc, init",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:10","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cd4ef1db934cf3691cbc226541f50ba5fa514e69cc735e15493cec08f2bf52f0, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:10","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6117794feba841fcc06ec59ecc7c81d181b64d258c8876d87119f661dc4df34d, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:10","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cac1865633c737e0fbc3ef0633488faef84293b3cbc08c2f40ce4236bcca3a16, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:53:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b0d69d0853e828b922b2e34bb2d0350d04bd8f5ecc1775b9dd558f86b1fe0022, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:53:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d4dd7b183069f08cc9fe8b256e4de44d9250c0f43f301b155af276ad1625d02a, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:53:06","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d4dd7b183069f08cc9fe8b256e4de44d9250c0f43f301b155af276ad1625d02a, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:53:06","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5/init.pid, 519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:53:05","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5/init.pid, 519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:53:05","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 519184eafecadb8f4baf234cf18d9b9c244cdc11d7b4da8b6c7ad297da4bdec5, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:53:05","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:52:31","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cd4ef1db934cf3691cbc226541f50ba5fa514e69cc735e15493cec08f2bf52f0, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-xw6pp"
"2023-08-22 05:51:56","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d/init.pid, d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:51:55","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:51:55","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d/init.pid, d07039f0df1ebddc297d8ffa668f9e86aa81a354f9e1b3c67b9f70fda15ae56d",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:51:55","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:51:25","runc, init",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 05:51:25","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ca82e903cc061a862222d9881ba5eb420594ad6b6d6ffd7dbabbfba31b79c9d4, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 05:51:25","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c17a0b7304f9e6c27a823e4181eb96b0f8c3107cff384574fa96fdb212583350, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 05:51:25","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c054e37a2594d8590e7ca4fbb52a668463bfc51dae1bd1b17f344ff9b68a6327, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-22 05:51:22","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3ed607a6281760377be0cd23e976890c0c5781f757eed16c316947a0904efeed, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-w5zbr"
"2023-08-22 05:51:22","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 99baec68b6a5ee2d7dde50af3645004bf842ad3d6b5cdcbd1365eedeb2016555, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-w5zbr"
"2023-08-22 05:51:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9e8b303b96de3d07d7ff2d9b4e7d7e966cd165bd931de73eaac8e76f1b4a7642, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-w5zbr"
"2023-08-22 05:51:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 99baec68b6a5ee2d7dde50af3645004bf842ad3d6b5cdcbd1365eedeb2016555, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-w5zbr"
"2023-08-22 05:50:48","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c054e37a2594d8590e7ca4fbb52a668463bfc51dae1bd1b17f344ff9b68a6327, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:50:48","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c17a0b7304f9e6c27a823e4181eb96b0f8c3107cff384574fa96fdb212583350, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:50:47","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d84ee8adff70840508c32883ba98f7f8dfe0cb98ac09e746c0acb1f78ae02d41, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:50:46","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d84ee8adff70840508c32883ba98f7f8dfe0cb98ac09e746c0acb1f78ae02d41, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:50:46","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ca82e903cc061a862222d9881ba5eb420594ad6b6d6ffd7dbabbfba31b79c9d4/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ca82e903cc061a862222d9881ba5eb420594ad6b6d6ffd7dbabbfba31b79c9d4, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/ca82e903cc061a862222d9881ba5eb420594ad6b6d6ffd7dbabbfba31b79c9d4/init.pid, ca82e903cc061a862222d9881ba5eb420594ad6b6d6ffd7dbabbfba31b79c9d4",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:50:11","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf/init.pid, 498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:50:10","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:50:10","runc, init",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:50:10","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf/init.pid, 498695da924d30318ef477c781c532011920921763aa670b34202b50feab91cf",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:49:40","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 93d77ac1a0e6e78899dcf70859a3f4c981762ab84c24315c0e8f0b71d2a54476, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:40","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:40","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9f49a01d69963a7ee5247f14c7d04af5d7068f49dbe1283c00e40ccf336c5cda, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:40","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:15","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e309deb8966d8bd3c6152ee008076157eb96ef7f1d93a2191d65c6e293f31a85, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:49:15","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fd94c278bd0aebe36b4f97ea9882d5c84be93d4de46d960ad327c1b57de268a4, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:49:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e8eecbc93a34260ac899674f010d915ca7a40e40a4545e258fb60cd1ef219e8a, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:03","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9f49a01d69963a7ee5247f14c7d04af5d7068f49dbe1283c00e40ccf336c5cda, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:49:02","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 93d77ac1a0e6e78899dcf70859a3f4c981762ab84c24315c0e8f0b71d2a54476, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-22 05:49:01","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf/init.pid, b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:00","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf/init.pid, b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:00","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:49:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b9dd94a555c5f5849e506c2ea1a5f7aac0ed13da09995af73e9cd200bb32cddf, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:45:52","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b7a62241bec990145b44cdfec2a7045f804360040da2ac136cbb70161b93ea29, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:45:31","runc, --version",recommendationservice,"recommendationservice-cc746f6c7-5zvng"
"2023-08-22 05:44:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ce28fddf31d74071c127cf5f8328c036042e09fc00aa39c3c69199c122b0d2ba, -address, /var/run/desktop-containerd/containerd.sock",adservice,"adservice-76b448fddf-p79hg"
"2023-08-22 05:44:38","runc, init",adservice,"adservice-76b448fddf-p79hg"
"2023-08-22 05:44:35","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e570364a3f32d99ce4b23ff8581644cf53c104c96d1fb8d8bbe659e0a2816ee6, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:44:35","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, bbccd8a2aca464f15509135a3cb01d6a6c79c70ed9c9af59a7c2dd1c2766590b, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:44:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e601bf75b2c07997d1a9f989c825c74cfbbe41182ba50946b9f72a7afd094607, -address, /var/run/desktop-containerd/containerd.sock",currencyservice,"currencyservice-ccbc788bc-dzj7f"
