"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-22 05:32:56","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-5zvng"
"2023-08-22 05:32:18","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 27665f31edccfd32ff380eea75e2060c36cd4f166c1728edf46fcce85c534e7c, -address, /var/run/desktop-containerd/containerd.sock",recommendationservice,"recommendationservice-cc746f6c7-5zvng"
"2023-08-22 05:32:17","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201/init.pid, b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201",emailservice,"emailservice-9f8578d69-r6rx8"
"2023-08-22 05:32:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-npvkf"
"2023-08-22 05:32:16","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201/init.pid, b958087fa958d8adfc53d06bec22f2323661b20b7739a3d36b284e3b7ecd9201",cartservice,"cartservice-6969c94d94-npvkf"
"2023-08-22 05:32:16","runc, init",cartservice,"cartservice-6969c94d94-npvkf"
"2023-08-22 05:32:16","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a8230ca0a286f9c69ccd63e1145263131aaafc6edc9511bced1b54bc1c4dc34b, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-npvkf"
"2023-08-22 05:32:08","runc, --version",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:32:07","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:31:44","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, a8230ca0a286f9c69ccd63e1145263131aaafc6edc9511bced1b54bc1c4dc34b, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-h4nxh"
"2023-08-22 05:31:44","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, de76bbab0cd225394bdd40431cf302d44df648eb5ffae9676794f457d6e7d78e, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-h4nxh"
"2023-08-22 05:31:11","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 97c01aa9b26ee378b2d8c0eb9f07862195e7aa6cccac8df55fb2472db33469e6, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:31:11","runc, init",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:31:11","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e811fba19808062b11b2186eb6c589a4da6d8b2736ede2c25d342fe884c806e5, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:31:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7d9a7dbfa8fb7c68f45d6bcfa693b98c3823ae6846b2749a9ae3806d3957806f, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:31:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 291f27925a22871a584f28b13fe31edabd556d6bac608723976705d1645c1537, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:31:08","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c0affe4704decb6e168fc66a660e8c46cc003448fca525b068f073238c971aa5, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:30:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 97c01aa9b26ee378b2d8c0eb9f07862195e7aa6cccac8df55fb2472db33469e6, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:30:33","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 429a67b94f2028bf1d086a36f7d87aa46e1785cfea8dc51521f98a7b06ebff83, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:30:32","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e811fba19808062b11b2186eb6c589a4da6d8b2736ede2c25d342fe884c806e5/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e811fba19808062b11b2186eb6c589a4da6d8b2736ede2c25d342fe884c806e5, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/e811fba19808062b11b2186eb6c589a4da6d8b2736ede2c25d342fe884c806e5/init.pid, e811fba19808062b11b2186eb6c589a4da6d8b2736ede2c25d342fe884c806e5",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:30:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, bbc91f777e9af33aea2ab232225f0b4dbedd357b0dd97624a611dc9f5e702d70, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:29:59","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 4a366061ebe2a0c341d104a51c22125275bd389068413ec354be58543ad12476, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:29:26","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c5cc79fc37b52446b157c7fb0c4680e308c545ff16ff52f8bdd050ac884f4b43, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:29:25","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b89a634817dfe9470bc01327443708fcf0677e55a2df294977feebd2ab298a46, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-bhm5s"
"2023-08-22 05:29:24","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 3afc9d609bba391133f11a0154d9ed9cceb341da10bca92e5355b5a000fa78fa, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-bhm5s"
"2023-08-22 05:29:23","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, aa031b6697c09f3cdfdb5719ef409bbed2f8aa31b87b031e5bca22dfda01203f, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:29:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, bbc91f777e9af33aea2ab232225f0b4dbedd357b0dd97624a611dc9f5e702d70, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:29:21","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 91524acdc15c4bdc4fd8fe472a476c01b1dcb286b9aa81bdea807cd8551ad4dd, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:29:02","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:28:58","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:28:58","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:28:51","runc, init",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:28:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c4aa4a95c751dedc6dc5a5678faa8815d827127bac410088fddc0c20d9d74dc6, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:28:51","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:28:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b89a634817dfe9470bc01327443708fcf0677e55a2df294977feebd2ab298a46, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:28:49","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 91524acdc15c4bdc4fd8fe472a476c01b1dcb286b9aa81bdea807cd8551ad4dd, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:28:15","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c4aa4a95c751dedc6dc5a5678faa8815d827127bac410088fddc0c20d9d74dc6, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:28:15","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 5b260beb2d459adeb2ee3a0de1fcaefabe79683b6b26c0a9d61202d1baf9e40c, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-9rg78"
"2023-08-22 05:28:12","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c/init.pid, 6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:28:11","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:28:11","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c/init.pid, 6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:28:11","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6aff7dd761767b9b2328b266462ebde31e03c639ec2cd6f0c6b0bbc24ae6760c, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:28:11","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8d435adb4e30165348ae82adc92777bdc3817134d8ae54def7291d797259e7f6, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:27:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8d435adb4e30165348ae82adc92777bdc3817134d8ae54def7291d797259e7f6, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-rz2np"
"2023-08-22 05:27:38","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 948488959c1901bb3ab24cfc350a9a86c61a140d8d78035c39ea85743e55ab48, -address, /var/run/desktop-containerd/containerd.sock",cartservice,"cartservice-6969c94d94-rz2np"
"2023-08-22 05:27:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 9c8ed8f7fb664bfcf3709a45305674f0218ef21fe2d5eea35fcef0225702c910, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:27:00","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1b1769f5f8fdd87389ab42917a711b1f9a4496af8728425c0aea61f75696c90e, -address, /var/run/desktop-containerd/containerd.sock",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-22 05:26:29","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 80bc40b5213a29d5d4090de90948df100490a3eef0f967c8d08a308238d57103, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:26:29","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 1b1769f5f8fdd87389ab42917a711b1f9a4496af8728425c0aea61f75696c90e, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:24:57","runc, --version",adservice,"adservice-76b448fddf-h9ghr"
"2023-08-22 05:23:22","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, facf6d71e33390daf283448b46ec4f4899a3acdec52de83d31e6491a3d2c0f51, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:23:22","runc, init",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:23:22","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, ae7a267213d58ce0549b5e7e0e79470da861328a8184af70ffc4996339f4f553, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:23:19","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, fdf750000fc257537ab5b3ddd333da3eabca625161d2fa2e9ae496e9ccbf4fea, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:23:19","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, e294fb5bab0768a4d04e0db661dd0bf712effa9e42cfec2016fff22de285c020, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:23:17","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b831c182735cf349cc004557afe30e02e85b9420d108ce8aefbc724da2543c61/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b831c182735cf349cc004557afe30e02e85b9420d108ce8aefbc724da2543c61, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/b831c182735cf349cc004557afe30e02e85b9420d108ce8aefbc724da2543c61/init.pid, b831c182735cf349cc004557afe30e02e85b9420d108ce8aefbc724da2543c61","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:23:17","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, b831c182735cf349cc004557afe30e02e85b9420d108ce8aefbc724da2543c61, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:23:17","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:23:17","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7ccb86da98f64b9272f4029eef85e0f2e31c8ed1a8637044e6dfb14afbaab206, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:23:16","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:22:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, f2c564851d8636ac0c128d346ef31647cec86dd57bf37836874660dd065b46f4, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:22:12","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e, -address, /var/run/desktop-containerd/containerd.sock",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:22:12","runc, init",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-22 05:22:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8763fd27adb03cd9458440f6f3fdbdd5f12040130b2b69d44e32392691e3f873, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:22:09","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cc6f67903074747fbbef31861d60f40d6f03f166133151585669be36568c4b32, -address, /var/run/desktop-containerd/containerd.sock",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:22:07","runc, init",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:22:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 19e8fedaf6b39f1c29ecd5343dcb364012663f936faee113c4c91e4825549778, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:22:07","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/19e8fedaf6b39f1c29ecd5343dcb364012663f936faee113c4c91e4825549778/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/19e8fedaf6b39f1c29ecd5343dcb364012663f936faee113c4c91e4825549778, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/19e8fedaf6b39f1c29ecd5343dcb364012663f936faee113c4c91e4825549778/init.pid, 19e8fedaf6b39f1c29ecd5343dcb364012663f936faee113c4c91e4825549778",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:22:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7cedcb43667e2c1c3da3bb62d0a6c8ad0b33c800cdbebe3598303c1efc94716a, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:21:38","runc, --version",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:21:38","runc, --version",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:21:37","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:21:37","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c96905efd3fee959b08ef0a0dc8fb955156f828531ccc398430e52e4f1ca5d41, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:21:37","runc, init",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:21:32","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:21:32","runc, init","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:21:32","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e/init.pid, 7eade43c91a4ed925f40d82dde7728db33f3b1484af0e5ac984af5c6fb045b2e","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:21:32","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d90a34574da4fbb603ff813f70cd6ca5213399c91e9bb3cf52e4202325b334c1, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:21:13","runc, --version",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-22 05:21:06","runc, --version",checkoutservice,"checkoutservice-6d6f4d7cc7-jkzgt"
"2023-08-22 05:21:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, c96905efd3fee959b08ef0a0dc8fb955156f828531ccc398430e52e4f1ca5d41, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-q74zc"
"2023-08-22 05:21:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, d90a34574da4fbb603ff813f70cd6ca5213399c91e9bb3cf52e4202325b334c1, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-q74zc"
"2023-08-22 05:21:01","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 6780885989c6bab66686224825382c8fe4f51b93b6decb26b2b5ec8b4c12fb90, -address, /var/run/desktop-containerd/containerd.sock",frontend,"frontend-846c85c54c-q74zc"
"2023-08-22 05:20:57","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:20:57","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591/init.pid, 8300fc88fbc9c42b4c22a13ab45155b007c6fd1eddda09333d0e25b970f9f591","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:20:57","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 7aae82378771d9c12d6325dfa9f61dade4a9c3805abd01e12af66502b00e8874, -address, /var/run/desktop-containerd/containerd.sock","redis-cart","redis-cart-6997b66668-xkfsv"
"2023-08-22 05:20:27","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 8a06159cecb1327a087253e01b6948edb32d3f313617aa120c2d826f6f45c190, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:20:27","runc, init",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-22 05:20:26","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 25f3eea519a124dcbcec93d994c8344a24c56bb8edd69ae84a3cb32f7588c0fa, -address, /var/run/desktop-containerd/containerd.sock",paymentservice,"paymentservice-78549bfd9c-h8tg5"
