,timestamp,adservice-76b448fddf-h9ghr_cpu,adservice-76b448fddf-h9ghr_memory,cartservice-6969c94d94-4wphs_cpu,cartservice-6969c94d94-4wphs_memory,cartservice-6969c94d94-bhm5s_cpu,cartservice-6969c94d94-bhm5s_memory,cartservice-6969c94d94-sk8qw_cpu,cartservice-6969c94d94-sk8qw_memory,checkoutservice-6d6f4d7cc7-jkzgt_cpu,checkoutservice-6d6f4d7cc7-jkzgt_memory,currencyservice-ccbc788bc-dzj7f_cpu,currencyservice-ccbc788bc-dzj7f_memory,emailservice-9f8578d69-r6rx8_cpu,emailservice-9f8578d69-r6rx8_memory,frontend-846c85c54c-9rg78_cpu,frontend-846c85c54c-9rg78_memory,loadgenerator-7f8f5d8fb6-5mm4r_cpu,loadgenerator-7f8f5d8fb6-5mm4r_memory,paymentservice-78549bfd9c-h8tg5_cpu,paymentservice-78549bfd9c-h8tg5_memory,productcatalogservice-6b5dd45849-52szd_cpu,productcatalogservice-6b5dd45849-52szd_memory,recommendationservice-cc746f6c7-5zvng_cpu,recommendationservice-cc746f6c7-5zvng_memory,redis-cart-6997b66668-xkfsv_cpu,redis-cart-6997b66668-xkfsv_memory,shippingservice-7ccdfd8767-zlxq5_cpu,shippingservice-7ccdfd8767-zlxq5_memory
46,2023-08-22 05:27:55,5.7282668014151294,150.458368,,85.970944,,62.291968,,,4.950039016777205,69.398528,10.740723417525382,91.779072,6.304748804906524,138.121216,20.340435335141823,58.626048,15.920179876334334,95.06816,4.879642485248173,64.110592,8.087058845583046,60.358656,6.414417252795719,97.869824,6.98341642289089,49.160192,5.020517360086541,58.71616
47,2023-08-22 05:28:00,4.971545481203667,150.458368,,85.970944,,62.291968,,,4.950039016777205,69.398528,10.740723417525382,91.779072,6.224940244191272,138.129408,22.528945011642474,57.737216,15.920179876334334,95.06816,4.957244431887746,64.110592,9.997188287765429,60.358656,7.975981496854978,97.869824,7.511676510676828,49.160192,5.020517360086541,58.71616
48,2023-08-22 05:28:05,5.6829799624716335,150.458368,,85.970944,,62.291968,,,5.132900525807427,69.398528,10.95988077653313,91.779072,6.224940244191272,138.129408,22.70351951951951,57.737216,15.692587653497979,95.06816,4.957244431887746,64.110592,9.997188287765429,60.358656,7.380675156659156,97.869824,7.511676510676828,49.160192,4.17192493814735,58.71616
49,2023-08-22 05:28:10,5.6829799624716335,150.458368,,85.970944,,62.291968,,,5.132900525807427,69.398528,10.95988077653313,91.779072,6.224940244191272,138.129408,22.70351951951951,57.737216,15.625572629748406,95.064064,5.35197429862902,64.28672,9.946325727202554,60.059648,7.380675156659157,97.869824,7.320499559438004,49.11104,4.992829286702723,58.71616
50,2023-08-22 05:28:15,5.6829799624716335,150.458368,,85.970944,,62.291968,,,5.28812152256468,69.40672,12.824196023843744,92.164096,6.5352727569464415,138.121216,26.179717410338714,58.437632,16.74435930183075,95.064064,5.690189328743558,64.28672,10.354668179241656,60.059648,7.380675156659157,97.869824,7.320499559438004,49.11104,5.968922149464698,58.720256
51,2023-08-22 05:28:20,5.645536452752956,150.704128,,85.970944,,62.291968,,,5.530272701276421,69.40672,12.987180552098232,92.164096,6.5352727569464415,138.121216,27.84246207976658,58.437632,16.74435930183075,95.064064,4.92696107286289,64.28672,10.354668179241656,60.059648,7.7499999999985665,97.869824,6.739841751443056,49.11104,5.968922149464698,58.720256
52,2023-08-22 05:28:25,6.721877008784589,150.704128,,85.970944,,62.291968,,,5.310276598375841,69.410816,12.987180552098234,92.164096,5.458355894706122,138.129408,27.842462079766584,58.437632,17.670519662092506,95.125504,5.724949038376321,64.53248,5.715900000001284,60.059648,8.376016297805656,97.8944,6.739841751443056,49.11104,6.216878883285486,58.720256
53,2023-08-22 05:28:30,6.721877008784587,150.704128,,85.970944,,62.291968,,,5.310276598375841,69.410816,12.101910110250202,91.766784,6.70472748583723,138.129408,27.438458288059888,58.437632,17.670519662092506,95.125504,5.787751770389818,64.53248,10.842646960325883,60.059648,7.978322990332167,97.8944,6.432862157290604,49.061888,5.779835592788048,58.71616
54,2023-08-22 05:28:35,6.290630412191776,150.736896,,85.970944,,62.291968,,,5.310276598375841,69.410816,12.101910110250202,91.766784,6.368198575537155,138.125312,21.28355478640992,58.437632,17.547327427316283,95.125504,5.787751770389818,64.53248,10.842646960325883,60.059648,7.978322990332165,97.8944,6.443387846805306,49.061888,5.779835592788048,58.71616
55,2023-08-22 05:28:40,6.344071281699104,150.736896,,85.970944,,62.291968,,,4.543361695848972,69.541888,12.591852421215947,91.738112,6.368198575537155,138.125312,18.997016595738263,58.437632,16.792166477550488,95.059968,6.194487446994686,64.53248,10.842646960325883,60.059648,7.978322990332165,97.8944,6.443387846805306,49.061888,5.7946363050101155,58.720256
56,2023-08-22 05:28:45,6.344071281699104,150.736896,,85.970944,,62.291968,,,5.264139354331495,69.541888,12.591852421215947,91.738112,5.5779425993859055,138.125312,28.58070849695046,58.384384,16.792166477550488,95.059968,5.554512530180659,64.77824,10.068403027999414,60.059648,7.605668921768818,97.923072,6.14650658288447,49.061888,5.7946363050101155,58.720256
57,2023-08-22 05:28:50,6.9342144293187005,150.736896,,85.970944,,62.291968,,,5.264139354331495,69.541888,12.591852421215947,91.738112,5.543326477256669,138.125312,28.58070849695046,58.384384,17.410282348042138,95.059968,5.554512530180659,64.77824,12.886560750611673,60.076032,8.214449570844277,97.923072,5.6734050931995395,49.061888,5.7946363050101155,58.720256
58,2023-08-22 05:28:55,6.812398686560405,150.736896,,85.970944,,62.291968,,,4.005316643339149,69.410816,6.757249999998294,91.738112,6.6189388452466575,138.125312,28.58070849695046,58.384384,16.76331975905599,95.08864,5.16173607355325,64.77824,14.021282327584375,60.076032,8.214449570844277,97.923072,5.6734050931995395,49.061888,3.939588401953955,58.720256
59,2023-08-22 05:29:00,6.812398686560405,150.736896,,85.970944,,62.291968,,,5.075356973759661,69.410816,11.384140152684573,91.9552,6.469206053322232,138.125312,25.22793882383057,58.384384,16.76331975905599,95.08864,5.109991235758099,64.65536,14.021282327584375,60.076032,8.214449570844277,97.923072,6.150784554793486,49.078272,5.321333245097393,59.097088
60,2023-08-22 05:29:05,5.916631855341916,150.736896,,85.970944,,62.291968,,,5.075356973759661,69.410816,11.384140152684573,91.9552,6.469206053322232,138.125312,25.22793882383057,58.384384,16.058365692484806,95.092736,5.109991235758099,64.65536,14.021282327584375,60.076032,6.9568298321428665,97.923072,6.150784554793486,49.078272,5.321333245097393,59.097088
61,2023-08-22 05:29:10,5.747776055709387,150.736896,,85.970944,,62.291968,,,4.327178864758406,69.410816,11.384140152684573,91.9552,5.449030228730131,138.125312,25.22793882383057,58.384384,14.605355349222183,95.092736,4.68272165741342,64.741376,10.578101834190035,60.076032,5.031411228933459,97.923072,5.325026698844255,49.078272,5.158372456964019,58.720256
62,2023-08-22 05:29:15,5.747776055709387,150.736896,,85.970944,,,,,5.434428890241468,69.4272,10.938258188994672,92.336128,6.134732695077415,138.125312,20.540696310692653,58.208256,14.605355349222183,95.092736,4.68272165741342,64.741376,10.638576779026033,60.145664,4.451675409588221,97.923072,5.037395289253229,49.078272,5.307188310157918,58.720256
63,2023-08-22 05:29:20,6.052926922586203,150.736896,,85.970944,,,,,5.434428890241468,69.4272,10.938258188994672,92.336128,6.134732695077415,138.125312,20.540696310692653,58.208256,12.46425082545774,95.092736,4.68272165741342,64.741376,10.638576779026033,60.145664,8.217427021243223,97.906688,5.838440111420447,49.078272,5.307188310157918,58.720256
64,2023-08-22 05:29:25,4.898129347872133,150.736896,,85.970944,,,,,5.43909631892154,69.4272,10.938258188994672,92.336128,6.444092972080779,138.125312,20.540696310692653,58.208256,8.942649999997343,95.092736,3.8412940999448915,64.864256,11.761735419629364,60.14976,8.990507304443582,97.906688,5.838440111420447,49.078272,5.585556691220552,58.720256
65,2023-08-22 05:29:30,6.121709264301143,150.626304,,85.970944,,,,,6.163749074037981,68.87424,11.441529709227291,92.336128,6.444092972080779,138.125312,24.349775567147898,58.318848,15.39898481247237,95.076352,4.741265269109738,64.864256,10.59155361385574,60.14976,8.990507304443582,97.906688,6.610456746499341,49.086464,5.936060788583637,58.720256
66,2023-08-22 05:29:35,5.889502164504783,150.626304,,85.970944,,,,,6.163749074037981,68.87424,12.142387948155276,92.299264,6.71541491313248,138.125312,24.349775567147898,58.318848,15.39898481247237,95.076352,4.060182513202124,64.864256,10.59155361385574,60.14976,8.926698883804267,97.898496,6.610456746499341,49.086464,5.704135853190926,58.728448
67,2023-08-22 05:29:40,5.889502164504783,150.626304,,85.970944,,,,,5.975816091953973,68.870144,11.286113303777181,92.299264,6.715414913132481,138.125312,24.349775567147898,58.318848,15.48971170622492,95.076352,4.787389283521884,65.089536,10.59155361385574,60.14976,8.926698883804267,97.898496,6.448879989989523,49.082368,4.457282046682332,58.728448
68,2023-08-22 05:29:45,5.697851188520387,150.626304,,85.970944,,,,,5.975816091953973,68.870144,11.286113303777181,92.299264,6.715414913132481,138.125312,13.01933333333333,58.318848,14.50506649778286,95.076352,4.733666735173891,65.089536,9.860113320503256,60.153856,5.308646927374887,97.898496,6.158114092212287,49.082368,5.338417515488854,58.728448
69,2023-08-22 05:29:50,5.697851188520387,150.626304,,85.970944,,,,,5.975816091953973,68.870144,10.34348196422479,93.433856,6.432152312285153,138.129408,17.947837998137743,58.343424,14.505066497782861,95.076352,4.733666735173891,65.089536,8.468360026126813,60.153856,5.373738532982879,97.918976,6.158114092212287,49.082368,4.510310327336189,58.728448
70,2023-08-22 05:29:55,5.8285234547179865,150.626304,,85.970944,,,,,4.640852841206464,68.870144,10.34348196422479,93.433856,6.56379151677405,138.129408,20.011934832402165,58.343424,14.93154013742271,95.076352,5.03351690248242,65.363968,9.421376341518908,60.153856,6.020005065713635,97.918976,5.116691469856797,49.082368,4.0654422010454505,58.728448
