"@timestamp","process.args","kubernetes.labels.app","kubernetes.pod.name"
"2023-08-23 04:46:22","runc, --version",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 04:46:21","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 04:44:50","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 04:44:01","runc, --version",adservice,"adservice-76b448fddf-qfsdp"
"2023-08-23 04:43:21","runc, --version",frontend,"frontend-846c85c54c-9rg78"
"2023-08-23 04:42:35","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 04:42:35","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 04:41:50","runc, --version",productcatalogservice,"productcatalogservice-6b5dd45849-52szd"
"2023-08-23 04:41:35","runc, --version",paymentservice,"paymentservice-78549bfd9c-h8tg5"
"2023-08-23 04:41:05","runc, --version",loadgenerator,"loadgenerator-7f8f5d8fb6-5mm4r"
"2023-08-23 04:40:21","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 04:40:20","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 04:40:20","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 04:40:20","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
"2023-08-23 04:39:52","runc, --version",currencyservice,"currencyservice-ccbc788bc-7lbhx"
"2023-08-23 04:38:07","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, cae7528f5f8d88484789bf75ef30269ca7f40b83f7b2616c0862570c18c14c29, -address, /var/run/desktop-containerd/containerd.sock",shippingservice,"shippingservice-7ccdfd8767-zlxq5"
"2023-08-23 04:33:37","runc, --version",cartservice,"cartservice-6969c94d94-l66mx"
