,timestamp,cartservice
5,2023-08-23 05:39:46,1
6,2023-08-23 05:39:46,1
7,2023-08-23 05:39:46,1
8,2023-08-23 05:39:45,1
9,2023-08-23 05:39:45,1
10,2023-08-23 05:39:45,1
11,2023-08-23 05:39:45,1
61,2023-08-23 05:37:39,1
62,2023-08-23 05:37:39,1
63,2023-08-23 05:37:39,1
64,2023-08-23 05:37:39,1
65,2023-08-23 05:37:39,1
66,2023-08-23 05:37:39,1
67,2023-08-23 05:37:39,1
99,2023-08-23 05:35:39,1
100,2023-08-23 05:35:39,1
101,2023-08-23 05:35:39,1
102,2023-08-23 05:35:39,1
125,2023-08-23 05:34:25,1
131,2023-08-23 05:33:31,1
132,2023-08-23 05:33:31,1
133,2023-08-23 05:33:31,1
243,2023-08-23 05:26:07,1
244,2023-08-23 05:26:07,1
245,2023-08-23 05:26:06,1
248,2023-08-23 05:25:36,1
265,2023-08-23 05:25:04,1
266,2023-08-23 05:25:04,1
267,2023-08-23 05:25:04,1
