,timestamp,adservice-76b448fddf-h9ghr_cpu,adservice-76b448fddf-h9ghr_memory,cartservice-6969c94d94-4wphs_cpu,cartservice-6969c94d94-4wphs_memory,checkoutservice-6d6f4d7cc7-jkzgt_cpu,checkoutservice-6d6f4d7cc7-jkzgt_memory,currencyservice-ccbc788bc-dzj7f_cpu,currencyservice-ccbc788bc-dzj7f_memory,emailservice-9f8578d69-r6rx8_cpu,emailservice-9f8578d69-r6rx8_memory,frontend-846c85c54c-2dpvf_cpu,frontend-846c85c54c-2dpvf_memory,loadgenerator-7f8f5d8fb6-5mm4r_cpu,loadgenerator-7f8f5d8fb6-5mm4r_memory,paymentservice-78549bfd9c-9l6jt_cpu,paymentservice-78549bfd9c-9l6jt_memory,productcatalogservice-6b5dd45849-52szd_cpu,productcatalogservice-6b5dd45849-52szd_memory,recommendationservice-cc746f6c7-5zvng_cpu,recommendationservice-cc746f6c7-5zvng_memory,redis-cart-6997b66668-xkfsv_cpu,redis-cart-6997b66668-xkfsv_memory,shippingservice-7ccdfd8767-7f7cp_cpu,shippingservice-7ccdfd8767-7f7cp_memory,shippingservice-7ccdfd8767-9c9h6_cpu,shippingservice-7ccdfd8767-9c9h6_memory,shippingservice-7ccdfd8767-m8ksf_cpu,shippingservice-7ccdfd8767-m8ksf_memory
10,2023-08-22 04:52:44,9.26778012077,144.654336,16.869424847545023,87.179264,4.563232963667085,65.282048,27.703583933629716,86.536192,4.040886821049858,103.632896,62.78038314487938,63.660032,15.880684926510462,93.790208,4.9241076331686084,76.86144,30.51170835550515,59.498496,14.797707462187887,97.66912,6.510829278575054,48.20992,,50.761728,5.629225188827551,63.238144,,50.688
11,2023-08-22 04:52:49,9.26778012077,144.654336,16.59537869637337,87.150592,6.325444934775237,65.404928,27.703583933629716,86.536192,2.808872924216754,103.632896,62.78038314487938,63.660032,17.19493954199184,93.790208,4.9241076331686084,76.86144,33.222850090929974,59.498496,14.797707462187887,97.66912,6.732010321620979,48.20992,,50.761728,6.666516663578526,63.238144,,50.688
12,2023-08-22 04:52:54,9.00685635286822,144.654336,16.59537869637337,87.150592,6.325444934775237,65.404928,28.176454557840497,87.261184,3.155994480861887,103.632896,67.91705695724428,63.660032,17.19493954199184,93.790208,5.686946844951366,76.550144,33.74795390691644,59.31008,16.374245348886124,97.6896,6.732010321620979,48.20992,,50.761728,7.116368096335464,63.229952,,50.688
13,2023-08-22 04:52:59,9.608648361210966,144.654336,16.59537869637337,87.150592,6.643975836223287,66.138112,30.58966415891858,87.261184,23.486110393565554,149.307392,67.74704212966668,63.885312,16.869691745906977,94.035968,5.441624212512083,76.550144,33.74795390691644,59.31008,16.374245348886124,97.6896,7.4994378275378315,48.513024,,50.761728,7.116368096335464,63.229952,,50.688
14,2023-08-22 04:53:04,9.608648361210966,144.654336,14.9114219265438,87.150592,6.643975836223287,66.138112,30.58966415891858,87.261184,28.137468398788638,149.307392,67.74704212966668,63.885312,16.891683592552674,94.035968,6.335614635430395,76.550144,26.64218597549869,59.273216,16.374245348886124,97.6896,7.499437827537831,48.513024,,50.761728,7.578319209039601,63.229952,,50.688
15,2023-08-22 04:53:09,4.5245249999993575,144.654336,17.056968288801347,87.240704,5.876793212968691,66.134016,25.8482662142862,87.261184,28.137468398788638,149.307392,71.5790442691878,63.885312,16.891683592552674,94.035968,5.765913832863598,76.996608,32.78847708399693,59.273216,16.396410008461814,97.6896,7.75497926523068,48.513024,,50.761728,7.578319209039601,63.229952,,50.688
16,2023-08-22 04:53:14,8.736921163189102,144.654336,17.056968288801347,87.240704,5.876793212968691,66.134016,29.849398101051065,86.79424,22.12357286769647,149.286912,67.597717986277,63.709184,16.891683592552674,94.035968,5.987681943351799,76.996608,32.78847708399693,59.273216,15.543995912110462,97.693696,7.75497926523068,48.513024,,50.761728,6.248459458261376,63.229952,,50.688
17,2023-08-22 04:53:19,8.736921163189102,144.654336,12.706004938794534,87.26528,5.876793212968691,66.134016,29.849398101051065,86.79424,28.156174456083853,149.286912,51.377348045517714,63.709184,16.17693465708841,94.052352,5.987681943351799,76.996608,27.694149615276935,59.273216,15.543995912110462,97.693696,7.066235640706487,48.521216,,50.761728,6.248459458261376,63.229952,,50.688
18,2023-08-22 04:53:24,8.736921163189102,144.654336,15.090615638280218,87.26528,3.2552249999999945,66.134016,30.10735410094425,86.79424,23.24063936521248,149.66784,63.03517913300813,63.709184,15.420261167574846,94.052352,5.516590495299712,77.197312,29.597507868754523,59.400192,15.1111036180347,97.693696,7.066235640706487,48.521216,,50.761728,6.248459458261376,63.229952,,50.688
19,2023-08-22 04:53:29,8.571580774997832,144.654336,15.090615638280218,87.26528,3.2552249999999945,66.134016,29.35066452460681,86.786048,23.24063936521248,149.66784,60.344617733668024,63.684608,15.420261167574846,94.052352,5.519407485402402,77.197312,29.597507868754523,59.400192,12.0574643914886,97.693696,7.176475928910038,48.529408,,50.761728,6.013435777786639,63.229952,,50.688
20,2023-08-22 04:53:34,8.571580774997832,144.654336,15.090615638280218,87.26528,5.907820867161851,66.1504,29.350664524606806,86.786048,30.62295339637931,149.66784,60.344617733668024,63.684608,15.75584631440647,94.048256,5.519407485402402,77.197312,21.387464568782388,59.400192,14.061323717106553,97.66912,7.176475928910038,48.529408,,50.761728,6.013435777786639,63.229952,,50.688
21,2023-08-22 04:53:39,8.719560801254499,144.654336,16.468789206308653,87.339008,5.907820867161851,66.1504,29.350664524606806,86.786048,23.040833929783947,149.774336,53.87014136992095,63.705088,15.75584631440647,94.048256,4.5585399689436805,77.197312,29.74626261718294,59.265024,14.061323717106553,97.66912,7.176475928910038,48.529408,,50.761728,4.983849419588459,63.229952,,50.688
22,2023-08-22 04:53:44,8.719560801254499,144.654336,16.468789206308653,87.339008,5.907820867161851,66.1504,30.26151487404676,86.597632,5.8240324243276085,149.774336,64.03160066421746,63.705088,15.541882079582896,94.048256,4.321468580245628,77.488128,29.74626261718294,59.265024,13.974050725698618,97.677312,6.0228293284885375,48.529408,,50.761728,4.983849419588459,63.229952,,50.688
23,2023-08-22 04:53:49,8.22864593496689,144.654336,16.871221652309224,87.339008,5.973490584145548,65.622016,30.26151487404676,86.597632,5.8240324243276085,149.774336,64.03160066421746,63.705088,15.13775794757492,94.02368,4.321468580245628,77.488128,29.74626261718294,59.265024,13.974050725698618,97.677312,6.59096301317595,48.574464,,50.761728,5.22814728000777,63.246336,,50.688
24,2023-08-22 04:53:54,7.423513712246924,144.654336,14.958516695518126,87.2448,5.973490584145548,65.622016,30.16179856588656,86.597632,4.98207147018398,149.774336,59.70542427976935,63.791104,15.13775794757492,94.02368,4.243061670417127,77.488128,28.194865693311513,59.31008,14.079056213572281,97.677312,6.59096301317595,48.574464,,50.761728,5.626388888888837,63.246336,,50.688
25,2023-08-22 04:53:59,7.423513712246924,144.654336,14.958516695518126,87.2448,6.8773931324457,65.622016,24.37198998284325,86.597632,5.943197924162056,149.991424,60.26372975108711,63.791104,15.390370678387747,94.02368,4.095781420765016,77.635584,28.194865693311513,59.31008,13.703002253211121,97.693696,7.103430403939,48.574464,,50.761728,5.552778912954573,63.234048,,50.688
26,2023-08-22 04:54:04,8.292192141695198,145.563648,14.958516695518126,87.2448,5.886871687663904,65.572864,25.943837361958845,87.343104,5.943197924162056,149.991424,60.26372975108711,63.791104,15.390370678387747,94.02368,4.095781420765016,77.635584,30.675186567162402,59.31008,13.703002253211121,97.693696,6.7742283000610435,48.582656,,50.761728,5.552778912954573,63.234048,,50.688
27,2023-08-22 04:54:09,8.292192141695198,145.563648,14.933702002036002,87.16288,4.211255753731356,65.572864,25.943837361958845,87.343104,5.943197924162056,149.991424,58.008493019799516,64.004096,12.161214403884024,94.02368,3.96113470807024,77.770752,29.544654718091227,59.57632,13.703002253211121,97.693696,6.7742283000610435,48.582656,,50.761728,5.552778912954573,63.234048,,50.688
28,2023-08-22 04:54:14,8.633290555911733,145.563648,14.933702002036002,87.16288,4.6763591839486915,65.572864,25.562619470622042,86.822912,4.272725752227605,149.991424,59.30612907715827,64.004096,14.815164285353605,94.060544,3.96113470807024,77.770752,29.544654718091227,59.57632,12.288879349844093,97.677312,6.764339698738724,48.590848,,50.761728,5.551071474400047,63.234048,,50.688
29,2023-08-22 04:54:19,15.227394155266722,144.334848,12.459392079777341,87.16288,5.58124116260803,65.572864,25.562619470622042,86.822912,5.097252861210308,150.380544,59.30612907715826,64.004096,14.13857489140087,94.060544,3.96113470807024,77.770752,30.413624025916796,59.478016,14.258446027820343,97.677312,6.831768087079592,48.590848,,50.761728,4.356850964540782,63.234048,,50.688
30,2023-08-22 04:54:24,15.227394155266722,144.334848,13.834153285742628,87.10144,5.792103837743503,65.941504,25.176598049837136,87.191552,5.00642684022769,150.380544,60.76230577836529,63.946752,14.13857489140087,94.060544,4.060594391337876,77.922304,28.313332677839625,59.478016,14.704499572946142,97.66912,6.831768087079592,48.590848,,50.761728,3.8942616750074457,63.234048,,50.688
31,2023-08-22 04:54:29,19.657187597870553,144.334848,13.834153285742628,87.10144,5.792103837743503,65.941504,22.785685697465375,87.191552,5.997238634748355,151.117824,55.14818468400866,63.946752,14.13857489140087,94.060544,4.060594391337876,77.922304,28.313332677839625,59.478016,14.704499572946142,97.66912,5.641637861110106,48.566272,,50.761728,2.441799999999953,63.234048,,50.688
32,2023-08-22 04:54:34,19.657187597870553,144.334848,13.834153285742625,87.10144,5.06432019089972,65.941504,24.02982202065603,87.068672,5.997238634748355,151.117824,55.14818468400866,63.946752,15.992701052818434,94.1056,4.060594391337876,77.922304,23.68284441467161,59.478016,14.097822215437567,97.66912,6.799862160631706,48.566272,,50.761728,2.7822398316251293,63.234048,,50.688
33,2023-08-22 04:54:39,15.29050718290026,144.334848,15.80997881854399,87.20384,5.06432019089972,65.941504,24.02982202065603,87.068672,6.4652540020356515,151.117824,61.208592777085656,64.1024,15.992701052818434,94.1056,4.301488115507695,78.2336,31.624063800280517,59.981824,15.305361390668688,97.693696,6.799862160631706,48.566272,,50.761728,2.3353511054172316,63.234048,,50.688
34,2023-08-22 04:54:44,13.652408216411049,144.334848,15.80997881854399,87.20384,7.240285459411239,66.551808,18.53842222222334,87.068672,6.190994759881997,151.875584,61.208592777085656,64.1024,15.992701052818434,94.1056,4.476068278153255,78.2336,31.624063800280517,59.981824,14.051000542286289,97.693696,6.429533795105012,48.594944,,50.761728,1.888462379209334,63.234048,,50.688
35,2023-08-22 04:54:49,15.485052728107492,144.400384,15.80997881854399,87.20384,8.876485454643221,66.551808,18.53842222222334,87.068672,6.190994759881997,151.875584,61.208592777085656,64.1024,13.859605981591324,94.1056,4.476068278153255,78.2336,31.624063800280524,59.981824,16.372376075709774,97.693696,6.5479667282818586,48.594944,,50.761728,,63.234048,,50.688
36,2023-08-22 04:54:54,15.485052728107492,144.400384,15.858755590292251,87.16288,8.876485454643221,66.551808,27.239006014691,88.71936,6.190994759881997,151.875584,61.7314862044978,64.253952,16.615192230944718,94.089216,4.68964530380807,78.196736,27.679647439918597,59.981824,13.163890631917413,97.693696,6.5479667282818586,48.594944,,50.761728,,63.234048,,50.688
37,2023-08-22 04:54:59,15.485052728107492,144.400384,15.858755590292251,87.16288,8.49289915092378,66.752512,27.239006014691,88.71936,4.725350000000006,151.875584,61.7314862044978,64.253952,16.615192230944718,94.089216,5.019761285528415,78.196736,24.86078819220935,59.981824,12.765255881319565,97.693696,6.681722501695044,48.586752,,50.761728,,63.234048,,50.688
38,2023-08-22 04:55:04,7.895407828558054,144.400384,15.858755590292251,87.16288,9.696692389339931,66.752512,23.29623695695748,88.71936,6.843869102378725,152.690688,61.7314862044978,64.253952,16.262104544724608,94.130176,5.019761285528415,78.196736,33.096934858724175,59.96544,16.69911152630631,97.66912,6.670403234865193,48.586752,,50.761728,,63.234048,,50.688
39,2023-08-22 04:55:09,7.895407828558054,144.400384,14.823512537947293,87.093248,9.696692389339931,66.752512,25.86515221320392,87.01952,6.843869102378725,152.690688,60.87603640471474,64.2048,16.262104544724608,94.130176,4.160680255512367,78.196736,32.86276971175326,59.96544,16.69911152630631,97.66912,6.598260348987441,48.574464,,50.761728,,63.234048,,50.688
40,2023-08-22 04:55:14,7.895407828558054,144.400384,14.823512537947293,87.093248,9.696692389339931,66.752512,26.4073065178735,87.01952,6.843869102378725,152.690688,60.87603640471474,64.2048,11.941538356503997,94.130176,5.107545347214773,78.569472,32.86276971175326,59.96544,16.437722622206927,97.693696,6.260030244318126,48.574464,,50.761728,,63.234048,,50.688
41,2023-08-22 04:55:19,5.6899803608710116,144.400384,14.823512537947293,87.093248,8.415050776190563,66.88768,26.4073065178735,87.01952,5.041424358974563,152.690688,60.87603640471474,64.2048,14.79798012919178,94.130176,5.107545347214773,78.569472,33.90400321012117,60.19072,16.437722622206927,97.693696,6.260030244318126,48.574464,,50.761728,,63.234048,,50.688
42,2023-08-22 04:55:24,5.972607444915778,144.40448,14.198211360517137,87.113728,6.722354183161777,66.88768,28.432400105415745,88.121344,5.64772815383442,152.76032,63.914231389244975,64.405504,15.528665170089802,94.261248,5.142629457170666,78.569472,33.90400321012117,60.19072,15.633988674004346,97.693696,6.260030244318126,48.574464,,50.761728,,63.234048,,50.688
43,2023-08-22 04:55:29,7.6246052488286535,144.40448,14.198211360517139,87.113728,6.631656836461122,66.90816,28.432400105415745,88.121344,5.682591136146242,152.76032,63.914231389244975,64.405504,15.528665170089802,94.261248,4.807698716880587,78.5408,33.90400321012117,60.19072,15.633988674004346,97.693696,6.70434902855511,48.590848,,50.761728,,63.234048,,50.688
44,2023-08-22 04:55:34,7.6246052488286535,144.40448,14.198211360517139,87.113728,6.631656836461122,66.90816,28.672733452815173,88.121344,5.682591136146242,152.76032,63.914231389244975,64.405504,13.351574835183504,94.261248,4.807698716880587,78.5408,33.90400321012117,60.19072,15.633988674004346,97.693696,6.70434902855511,48.590848,,50.761728,,63.234048,,50.688
45,2023-08-22 04:55:39,7.856456326866938,144.400384,15.927240546292902,86.46656,6.631656836461122,66.90816,28.672733452815173,88.121344,5.877521034126828,153.104384,68.90744547044267,64.405504,16.474968996799884,94.208,4.5717852950591995,78.68416,28.077635604076036,60.305408,6.553966666668505,97.693696,6.70434902855511,48.590848,,50.761728,,63.234048,,50.688
46,2023-08-22 04:55:44,7.856456326866938,144.400384,15.927240546292902,86.46656,6.149072338224815,66.90816,21.876100927270777,88.121344,5.594546937916112,153.104384,66.09432839259694,64.077824,16.474968996799884,94.208,4.5717852950591995,78.68416,34.9907964097467,60.305408,16.86354330333902,97.693696,6.55572588948635,48.582656,,50.761728,,63.234048,,50.688
47,2023-08-22 04:55:49,7.660868276783014,144.400384,15.927240546292902,86.46656,6.8302620184077485,67.125248,26.614076143906463,87.629824,5.594546937916112,153.104384,66.09432839259694,64.077824,16.474968996799884,94.208,4.5717852950591995,78.68416,34.9907964097467,60.305408,16.86354330333902,97.693696,6.55572588948635,48.582656,,50.761728,,63.234048,,50.688
48,2023-08-22 04:55:54,7.513543923987372,144.396288,16.249041492716326,86.503424,6.8302620184077485,67.125248,28.150670421369465,87.629824,5.594546937916112,153.104384,68.17191276156802,64.077824,16.236361329613185,94.130176,2.911949999999841,78.68416,32.986560355879256,60.002304,16.86354330333902,97.693696,6.684599940511582,48.594944,,50.761728,,63.234048,,50.688
49,2023-08-22 04:55:59,7.513543923987371,144.396288,16.249041492716326,86.503424,7.3262588431128,67.125248,28.150670421369465,87.629824,5.457580425917397,152.743936,68.17191276156802,64.077824,16.236361329613185,94.130176,4.242616249361204,79.069184,32.986560355879256,60.002304,16.147087577098436,97.66912,6.787493375728173,48.594944,,50.761728,,63.234048,,50.688
50,2023-08-22 04:56:04,6.274732262422469,144.396288,16.249041492716326,86.503424,6.421779439413914,67.145728,28.150670421369465,87.629824,5.739097273296572,152.743936,67.98239785510286,63.901696,16.980706888791094,94.175232,4.242616249361204,79.069184,31.317183163735766,60.002304,16.349687614845774,97.66912,6.787493375728173,48.594944,,50.761728,,63.234048,,
51,2023-08-22 04:56:09,8.373049738505893,144.900096,17.053439524617126,86.474752,6.421779439413914,67.145728,24.699125632769427,87.793664,5.739097273296572,152.743936,64.33860862050331,63.901696,16.980706888791094,94.175232,4.242616249361204,79.069184,31.27585387970049,60.104704,16.22766628755921,97.693696,5.522899380116674,48.594944,,50.761728,,63.234048,,
52,2023-08-22 04:56:14,8.373049738505893,144.900096,17.053439524617126,86.474752,7.257349448461514,67.15392,24.699125632769427,87.793664,5.739097273296572,152.743936,64.33860862050331,63.901696,16.980706888791094,94.175232,4.293383157127167,79.069184,31.27585387970049,60.104704,9.252454886845525,97.693696,6.849824561403156,48.594944,,50.761728,,63.234048,,
53,2023-08-22 04:56:19,8.373049738505893,144.900096,17.053439524617122,86.474752,7.503960105602833,67.15392,24.699125632769427,87.793664,6.155600446547045,153.092096,61.993060139174396,63.868928,16.980706888791094,94.175232,4.530938766236235,77.94688,29.892935350202652,60.104704,10.484021874545837,97.693696,6.849824561403156,48.594944,,50.761728,,63.234048,,
54,2023-08-22 04:56:24,8.336311605721828,144.900096,16.14646226415411,86.474752,7.503960105602833,67.15392,20.016782193014155,87.793664,6.103983739837203,153.092096,62.34421586165777,63.868928,16.757842057372542,94.14656,4.530938766236235,77.94688,29.5755219339048,59.55584,9.322099999999976,97.693696,5.6879801520464905,48.594944,,50.761728,,63.234048,,
55,2023-08-22 04:56:29,8.424444582995111,144.412672,12.941658612423923,86.474752,5.903940858326014,67.158016,19.473239280971537,87.793664,5.923325245279133,153.120768,60.637452379909725,64.176128,16.757842057372542,94.14656,4.533461215681717,77.94688,29.5755219339048,59.55584,14.289453609231055,97.66912,6.849344734432826,48.623616,,50.761728,,63.234048,,
56,2023-08-22 04:56:34,8.424444582995111,144.412672,15.13614193822075,86.417408,7.142175931735476,67.158016,26.654565069537473,88.28928,5.923325245279133,153.120768,60.637452379909725,64.176128,16.757842057372542,94.14656,4.533461215681717,77.94688,29.5755219339048,59.55584,14.289453609231055,97.66912,6.849344734432825,48.623616,,50.761728,,63.234048,,
57,2023-08-22 04:56:39,8.927464417501236,144.416768,15.279886728913924,86.417408,7.142175931735476,67.158016,26.654565069537473,88.28928,5.384255290896155,153.120768,60.637452379909725,64.176128,16.629643552094404,94.158848,4.9239119509499805,77.94688,31.837664462916006,59.953152,14.289453609231055,97.66912,6.849344734432825,48.623616,,50.761728,,63.234048,,
58,2023-08-22 04:56:44,8.927464417501236,144.416768,15.279886728913924,86.417408,8.130442418813775,67.178496,26.654565069537473,88.28928,5.250794430012097,153.120768,39.58765,64.176128,16.629643552094404,94.158848,3.6602720139378504,77.94688,31.837664462916006,59.953152,15.193527646806888,97.693696,6.828578042710735,48.717824,,50.761728,,63.234048,,
59,2023-08-22 04:56:49,8.927464417501236,144.416768,16.460062796752624,86.417408,9.417774383695695,67.178496,27.60368663594415,88.190976,6.508882007822665,153.403392,60.65842927811591,64.012288,16.629643552094404,94.158848,5.526014361866141,77.975552,31.837664462916006,59.953152,15.193527646806888,97.693696,6.828578042710734,48.717824,,50.761728,,63.234048,,
60,2023-08-22 04:56:54,8.711600820594393,144.416768,15.955324631671708,86.417408,9.417774383695695,67.178496,27.60368663594415,88.190976,6.508882007822665,153.403392,60.65842927811591,64.012288,17.156066826194767,94.130176,5.526014361866141,77.975552,31.701368691188655,59.383808,15.193527646806888,97.693696,6.848795489492959,48.717824,,50.761728,,63.234048,,
61,2023-08-22 04:56:59,6.880930504819988,144.416768,14.964339940087807,86.417408,7.999431401026722,67.178496,27.603686635944154,88.190976,5.3977484758256065,153.665536,60.65842927811591,64.012288,17.156066826194767,94.130176,5.471479952044679,78.118912,31.701368691188655,59.383808,15.024241914688977,97.693696,6.678887161025539,48.754688,,50.761728,,63.234048,,
62,2023-08-22 04:57:04,8.274200249272997,144.416768,14.964339940087804,86.417408,7.907097740707728,67.19488,27.603686635944154,88.190976,6.452670478663827,153.665536,58.2418185560409,63.971328,17.567242972155714,94.130176,5.471479952044679,78.118912,31.701368691188655,59.383808,16.019730315612037,97.693696,6.678887161025539,48.754688,,50.761728,,63.234048,,
63,2023-08-22 04:57:09,8.12880645961303,144.416768,11.892412924180503,86.417408,7.907097740707728,67.19488,22.855295846136645,88.522752,6.452670478663827,153.665536,58.2418185560409,63.971328,15.672674928026392,94.142464,5.471479952044679,78.118912,30.878085335580163,59.867136,17.113980433226406,97.693696,5.681651174402653,48.754688,,50.761728,,63.234048,,
64,2023-08-22 04:57:14,8.12880645961303,144.416768,12.566083091729507,86.429696,8.239666600290132,67.19488,22.855295846136645,88.522752,6.393726506332012,153.448448,58.24181855604089,63.971328,15.672674928026392,94.142464,5.204543799606676,78.434304,30.878085335580163,59.867136,17.113980433226406,97.693696,6.460638504544035,48.820224,,50.761728,,63.234048,,
65,2023-08-22 04:57:19,7.910639865087234,144.580608,15.373079254631412,86.429696,7.172779557802131,67.198976,21.836999319714494,88.4736,6.655607466088771,153.448448,58.172618331930536,64.2048,15.672674928026392,94.142464,3.178711045800432,78.434304,30.878085335580163,59.867136,17.113980433226406,97.693696,6.460638504544035,48.820224,,50.761728,,63.234048,,
66,2023-08-22 04:57:24,7.910639865087234,144.580608,13.206371842684904,86.429696,7.172779557802131,67.198976,21.836999319714494,88.4736,6.655607466088771,153.448448,58.172618331930536,64.2048,16.00937966786891,94.212096,3.555290958820268,78.434304,18.425875000002634,59.867136,16.27412487348562,97.693696,6.409585375178451,48.807936,,,,63.234048,,
67,2023-08-22 04:57:29,7.572224851448858,144.580608,15.412036874758476,86.429696,5.491510088367447,67.198976,21.836999319714494,88.4736,6.472572865945291,153.608192,53.021577173946476,64.2048,16.00937966786891,94.212096,4.518958956238027,78.434304,29.149356223178792,59.604992,16.24996739782635,97.693696,6.151535397025841,48.807936,,,,63.234048,,
68,2023-08-22 04:57:34,7.572224851448858,144.580608,14.050949482099634,86.429696,6.150512777404143,66.772992,19.832617543228956,88.621056,6.472572865945291,153.608192,55.39294380381769,63.93856,16.00937966786891,94.212096,4.785253143051256,77.570048,29.149356223178792,59.604992,16.24996739782635,97.693696,6.151535397025841,48.807936,,,,63.234048,,
69,2023-08-22 04:57:39,6.4118449064374134,144.56832,14.050949482099634,86.429696,6.150512777404143,66.772992,19.832617543228956,88.621056,6.472572865945291,153.608192,55.39294380381769,63.93856,13.798715801228104,94.212096,4.785253143051256,77.570048,28.608215024122423,59.604992,15.938492789693493,97.677312,5.171339494304749,48.807936,,,,63.234048,,
