"@timestamp","process.executable","process.args",message,"kubernetes.namespace","kubernetes.labels.version","kubernetes.labels.app","event.type","event.dataset","event.category","event.action","process.name"
"2023-06-30 08:46:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 30992) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5003/ns/net, --, iptables-save, -c","Process nsexec (PID: 30990) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9505/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 31004) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9525/ns/net, --, tc, qdisc","Process nsexec (PID: 30978) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:59","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, tc, qdisc","Process nsexec (PID: 30982) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:59","/sbin/tc","tc, qdisc","Process tc (PID: 30980) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",tc
"2023-06-30 08:46:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9525/ns/net, --, tc, qdisc","Process nsexec (PID: 30978) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:58","/sbin/tc","tc, qdisc","Process tc (PID: 30980) by user root STARTED",default,v1,productpage,start,process,process,"process_started",tc
"2023-06-30 08:46:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/14617/ns/net, --, tc, qdisc","Process nsexec (PID: 30982) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:58","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9525/ns/net, --, iptables-save, -c","Process nsexec (PID: 30843) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:57","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9525/ns/net, --, iptables-save, -c","Process nsexec (PID: 30843) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:46:57","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15334/ns/net, --, tc, qdisc","Process nsexec (PID: 29881) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:57","/sbin/tc","tc, qdisc","Process tc (PID: 29786) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",tc
"2023-06-30 08:46:57","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/5593/ns/net, --, tc, qdisc","Process nsexec (PID: 29777) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:47","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, tc, qdisc","ERROR for PID 28988: failed to get namespaces for /usr/local/bin/nsexec PID 28988: stat /proc/28988/ns/mnt: no such file or directory",default,v2,reviews,info,process,process,"process_error",nsexec
"2023-06-30 08:46:47","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11407/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 28956) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:29","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11518/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 25713) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:23","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11564/ns/net, --, iptables-save, -c","Process nsexec (PID: 25036) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:46:23","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11564/ns/net, --, iptables-save, -c","Process nsexec (PID: 25038) by user root STARTED",default,v1,ratings,start,process,process,"process_started",nsexec
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24354) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24357) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24355) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24358) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:20","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/11518/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 24349) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24356) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:20","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 24353) by user root STARTED",default,v1,productpage,start,process,process,"process_started","stress-ng"
"2023-06-30 08:46:20","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15534/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 24347) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24320) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 24315) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24318) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24334) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15534/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 24347) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24321) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24333) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/11564/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 24326) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24319) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/8930/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 24309) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24331) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 24330) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24332) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24335) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:46:19","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 24317) by user root STARTED",default,v1,details,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:45:16","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, iptables-save, -c","Process nsexec (PID: 13110) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:16","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, iptables-save, -c","Process nsexec (PID: 13112) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:16","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 13111) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:16","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 13108) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:15","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, iptables-save, -c","Process nsexec (PID: 13112) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:45:15","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 13111) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:45:15","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 13108) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:45:15","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, iptables-save, -c","Process nsexec (PID: 13110) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:45:15","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 13052) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:14","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11678/ns/net, --, iptables-save, -c","Process nsexec (PID: 13052) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:45:14","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, tc, qdisc","Process nsexec (PID: 13024) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:45:13","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, tc, qdisc","Process nsexec (PID: 13024) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:44:52","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15534/ns/net, --, tc, qdisc","Process nsexec (PID: 8603) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:44:52","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8930/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 8569) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:44:46","/usr/bin/runc","runc, --root, /var/run/docker/runtime-runc/moby, --log, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/47a48dd908631789882b3c7738c83f78cbd5fadb273ec2fcdc096fef38d7df54/log.json, --log-format, json, create, --bundle, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/47a48dd908631789882b3c7738c83f78cbd5fadb273ec2fcdc096fef38d7df54, --pid-file, /var/run/desktop-containerd/daemon/io.containerd.runtime.v2.task/moby/47a48dd908631789882b3c7738c83f78cbd5fadb273ec2fcdc096fef38d7df54/init.pid, 47a48dd908631789882b3c7738c83f78cbd5fadb273ec2fcdc096fef38d7df54","Process runc (PID: 7797) by user root STARTED",default,v1,ratings,start,process,process,"process_started",runc
"2023-06-30 08:44:46","/","runc, init","Process runc:[2:INIT] (PID: 7812) by user root STARTED",default,v1,ratings,start,process,process,"process_started","runc:[2:INIT]"
"2023-06-30 08:44:46","/usr/bin/containerd-shim-runc-v2","/usr/bin/containerd-shim-runc-v2, -namespace, moby, -id, 47a48dd908631789882b3c7738c83f78cbd5fadb273ec2fcdc096fef38d7df54, -address, /var/run/desktop-containerd/containerd.sock","Process containerd-shim (PID: 7780) by user root STARTED",default,v1,ratings,start,process,process,"process_started","containerd-shim"
"2023-06-30 08:44:43","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, iptables-save, -c","ERROR for PID 7661: failed to get namespaces for /usr/local/bin/nsexec PID 7661: stat /proc/7661/ns/mnt: no such file or directory",default,v1,productpage,info,process,process,"process_error",nsexec
"2023-06-30 08:44:42","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 6881) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:44:41","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 6881) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:44:41","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11280/ns/net, --, ipset, save, -o, xml","ERROR for PID 6891: failed to get namespaces for /usr/local/bin/nsexec PID 6891: stat /proc/6891/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error",nsexec
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3513) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3529) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3519) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3527) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3530) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3514) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3526) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/11564/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 3521) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3518) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/local/bin/pause","/usr/local/bin/pause, /usr/local/bin/nsexec, -p, /proc/11518/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process pause (PID: 3543) by user root STARTED",default,v3,reviews,start,process,process,"process_started",pause
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3515) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 3510) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng"
"2023-06-30 08:44:23","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -p, /proc/8930/ns/pid, --, stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process nsexec (PID: 3508) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng (PID: 3525) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng"
"2023-06-30 08:44:23","/usr/bin/stress-ng","stress-ng, --cpu-load-slice, 10, --cpu-method, sqrt, --cpu, 5, --cpu-load, 100","Process stress-ng-cpu (PID: 3528) by user root STARTED",default,v3,reviews,start,process,process,"process_started","stress-ng-cpu"
"2023-06-30 08:38:46","/sbin/tc","tc, qdisc","Process tc (PID: 49064) by user root STARTED",default,v2,reviews,start,process,process,"process_started",tc
"2023-06-30 08:38:46","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11518/ns/net, --, tc, qdisc","Process nsexec (PID: 49062) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:38:46","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/8921/ns/net, --, tc, qdisc","Process nsexec (PID: 48917) by user root STOPPED",default,v2,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:39","/sbin/tc","tc, qdisc","Process tc (PID: 47117) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",tc
"2023-06-30 08:38:39","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, tc, qdisc","Process nsexec (PID: 47114) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:38","/sbin/tc","tc, qdisc","Process tc (PID: 47117) by user root STARTED",default,v3,reviews,start,process,process,"process_started",tc
"2023-06-30 08:38:38","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9543/ns/net, --, tc, qdisc","Process nsexec (PID: 47114) by user root STARTED",default,v3,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:38:37","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/35407/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 47047) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:36","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/35407/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 47047) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:38:36","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3257/ns/net, --, iptables-save, -c","Process nsexec (PID: 46597) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:36","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/35407/ns/net, --, iptables-save, -c","Process nsexec (PID: 46700) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:36","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, tc, qdisc","Process nsexec (PID: 46810) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, tc, qdisc","Process nsexec (PID: 46810) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:38:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/35407/ns/net, --, iptables-save, -c","Process nsexec (PID: 46700) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:38:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3257/ns/net, --, iptables-save, -c","Process nsexec (PID: 46597) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:38:35","/usr/sbin/xtables-legacy-multi","iptables-save, -c","ERROR for PID 46610: failed to get namespaces for /usr/sbin/xtables-legacy-multi PID 46610: stat /proc/46610/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error","iptables-save"
"2023-06-30 08:38:35","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 46408) by user root STOPPED",default,v1,details,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:38:35","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/10298/ns/net, --, iptables-save, -c","Process nsexec (PID: 46396) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:19","/sbin/ipset","ipset, save, -o, xml","ERROR for PID 44247: failed to get namespaces for /sbin/ipset PID 44247: stat /proc/44247/ns/mnt: no such file or directory",default,v2,reviews,info,process,process,"process_error",ipset
"2023-06-30 08:38:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/9298/ns/net, --, iptables-save, -c","Process nsexec (PID: 44243) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:38:19","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/25082/ns/net, --, ipset, save, -o, xml","Process nsexec (PID: 44236) by user root STARTED",default,v2,reviews,start,process,process,"process_started",nsexec
"2023-06-30 08:38:11","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 42299) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:11","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 42298) by user root STOPPED",default,v3,reviews,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:10","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 42298) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:38:10","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/11670/ns/net, --, tc, qdisc","Process nsexec (PID: 42299) by user root STARTED",default,v1,productpage,start,process,process,"process_started",nsexec
"2023-06-30 08:38:10","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 42257) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped","iptables-save"
"2023-06-30 08:38:10","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3249/ns/net, --, iptables-save, -c","Process nsexec (PID: 42254) by user root STOPPED",default,v1,productpage,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:09","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3249/ns/net, --, iptables-save, -c","Process nsexec (PID: 42254) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:38:09","/usr/sbin/xtables-legacy-multi","iptables-save, -c","Process iptables-save (PID: 42257) by user root STARTED",default,v1,details,start,process,process,"process_started","iptables-save"
"2023-06-30 08:38:09","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15334/ns/net, --, tc, qdisc","Process nsexec (PID: 42229) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
"2023-06-30 08:38:08","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/15334/ns/net, --, tc, qdisc","Process nsexec (PID: 42229) by user root STARTED",default,v1,details,start,process,process,"process_started",nsexec
"2023-06-30 08:38:08","/sbin/tc","tc, qdisc","ERROR for PID 42228: failed to get namespaces for /sbin/tc PID 42228: stat /proc/42228/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error",tc
"2023-06-30 08:38:08","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3241/ns/net, --, tc, qdisc","ERROR for PID 42226: failed to get namespaces for /usr/local/bin/nsexec PID 42226: stat /proc/42226/ns/mnt: no such file or directory",default,v1,details,info,process,process,"process_error",nsexec
"2023-06-30 08:38:08","/usr/local/bin/nsexec","/usr/local/bin/nsexec, -n, /proc/3341/ns/net, --, iptables-save, -c","Process nsexec (PID: 42189) by user root STOPPED",default,v1,details,end,process,process,"process_stopped",nsexec
